,0,1,2,3,4,5,6,7,8,9,sum_of_abs_weights
Texture_AngularSecondMoment_CorrWGA_3_00_256,0.0010575355856683472,0.004183272353184233,0.0022602632313983746,-0.0005050520460084688,-0.008381841297834173,0.0022508012046572445,0.006712467387377457,0.009309799230087765,-0.0032896273283636347,0.011519017130430392,0.04946967679501009
Texture_AngularSecondMoment_CorrWGA_3_01_256,0.0003762025974733361,0.004983955155144362,0.001439111233573555,-0.0005037687481059961,-0.008935135380416667,0.0028990029483429284,0.006058198866676917,0.00791286988437975,-0.002835950458291685,0.011117422011974921,0.04706161728438012
Texture_AngularSecondMoment_CorrGolgi_3_01_256,-0.0013848751796500705,0.002948805316448436,-0.0001214318963548237,-0.0002651241344196526,-0.011918980765521916,0.0010168000308493675,0.004901444173369598,0.008092927155934451,-0.004281420529539861,0.009977264270907346,0.04490907345299552
Texture_AngularSecondMoment_CorrGolgi_3_03_256,-0.0014600201546644221,0.0028357655926771214,-0.00016686939322181483,-0.0001726965974773544,-0.011460528769430553,0.0008579680105665387,0.0046613666493480034,0.007727418874348594,-0.003994926134888918,0.009364641918264341,0.04270220209488766
Texture_AngularSecondMoment_CorrGolgi_3_02_256,-0.0010548433357368372,0.0013234808572303136,-0.0003419652634275071,0.0003611428858649701,-0.010981277328511316,0.0003880571014270032,0.00431089873387969,0.007746169022349662,-0.004027464159277959,0.008909614214611526,0.03944491290231678
Texture_AngularSecondMoment_CorrGolgi_3_00_256,-0.001219897298384566,0.0011460608801488442,-0.0004106702764105076,0.00032636074384551766,-0.010464477515543451,0.0002465699437527029,0.003984049170593526,0.007475792637394222,-0.003626388005448579,0.008912104783917019,0.03781237125543894
Texture_AngularSecondMoment_CorrActin_3_01_256,3.3332640676646355e-06,0.002361386944187428,0.0004926915250307676,-0.001022123890303582,-0.0028545833245241866,0.0020288787672614146,0.002463197682710121,0.00016410490842773341,-0.0012531713920913461,0.004514977093210041,0.017158448791814284
Texture_AngularSecondMoment_CorrActin_3_00_256,0.00019202141910299925,0.00171571384408319,0.0004674244874829901,-0.0009274304717189634,-0.002096824947393961,0.0017827804117663576,0.0020879492684272834,0.0001960597079883503,-0.0011207815352967134,0.004040423089898164,0.014627409183158972
Texture_AngularSecondMoment_CorrActin_3_03_256,-0.00014798214339788678,0.0020363733727450433,0.0003439675153366706,-0.0008775545029594802,-0.0023588751045322013,0.0015276691283927322,0.0019759855623844446,-6.780204431803031e-05,-0.0009600260050320911,0.003835647257724662,0.014131882636823242
Texture_AngularSecondMoment_CorrActin_3_02_256,0.00016382523492648084,0.0015383266777449218,0.000370466108679057,-0.0007382745157432149,-0.0019178188629882964,0.0016076538716035794,0.0018686473083611077,0.00016989188770226218,-0.0009579928166000854,0.0035045269708099593,0.012837424255158967
Texture_AngularSecondMoment_CorrNileRed_3_01_256,-0.0016752453467708387,0.0006373676450418569,-0.0008857183420302517,-0.00042386212012306026,-0.002739473152347948,-0.0002994642839367841,0.0013012011277448918,-0.00013337100749359496,-0.0006739672460133659,0.002319313044635809,0.0110889833161384
Texture_AngularSecondMoment_CorrNileRed_3_03_256,-0.0015241158454162474,0.0006596893376019658,-0.0008122766886047705,-0.0004453647082231885,-0.002600211017788496,-0.00027757564250865187,0.0012625084379904764,-0.00017330453194362242,-0.0007061138859862436,0.0023311483056027205,0.010792308401666383
Texture_AngularSecondMoment_CorrNileRed_3_00_256,-0.0015599531388830834,-4.3421334726920054e-05,-0.0009363706639954129,-0.0002466610311844545,-0.00211260307713143,-0.0005362607432127095,0.0009556460359832746,-0.00018820712396064532,-0.0005148703019803431,0.0021022868223467554,0.009196280273405029
Texture_AngularSecondMoment_CorrNileRed_3_02_256,-0.0014079174453587168,-4.700251021849007e-05,-0.0008832820451898131,-0.00017940527671338934,-0.0018993260993412468,-0.0004456225957267736,0.000877565656743215,-0.00015737749818474085,-0.0004398370723202677,0.0017237574515327418,0.008061093651329395
RadialDistribution_MeanFrac_CorrNileRed_1of3,-0.00014663299446860038,-1.5823285504683017e-05,-1.338404468111443e-05,-1.7629622697301993e-05,-0.00011233022117251908,-0.0003996634408990943,0.0001868025694584298,0.0004764547533116747,-0.00015675209781100232,0.0003076488785518693,0.0018331219085562893
RadialDistribution_MeanFrac_CorrMito_1of3,-0.00014383171230889302,-1.5488241631789492e-05,-1.3822992550133032e-05,-1.8857085628254486e-05,-0.00011194679057472698,-0.0003931682580283082,0.0001827465041162768,0.00046606012927568593,-0.00015258099040736886,0.0002995654741848288,0.0017980681787062654
RadialDistribution_MeanFrac_CorrGolgi_1of3,-0.00014280375038251475,-1.5369183977400115e-05,-1.3901564903894663e-05,-1.9121724287933264e-05,-0.00011159674452632771,-0.00039064937570451895,0.00018131597350571748,0.00046239920996915594,-0.0001511900938995847,0.0002968612007683559,0.0017852088219254035
RadialDistribution_MeanFrac_CorrDNA2_1of3,-0.00013458493176562295,-1.4417287568331006e-05,-1.4529770975829703e-05,-2.1237578082810476e-05,-0.00010879803680619803,-0.00037051026704175194,0.00016987851525712003,0.0004331292234265084,-0.00014006952044350363,0.00027523984288521246,0.0016823949742528885
RadialDistribution_MeanFrac_CorrActin_1of3,-0.00013433106212290213,-1.46184875376188e-05,-9.658801899092579e-06,-1.0290256279536788e-05,-9.63030511221043e-05,-0.00036186236721188466,0.00017295648568832624,0.0004413239462247507,-0.00014800886290596937,0.00029010311554281376,0.0016794564365349993
RadialDistribution_MeanFrac_CorrWGA_1of3,-0.00011479108126271762,-1.2124781054481655e-05,-1.6042715554913333e-05,-2.633330967807027e-05,-0.00010205774908410195,-0.00032200810088939464,0.00014233303101432695,0.00036263664233261684,-0.00011328720795350076,0.00022316789123887982,0.0014347825100630037
