,0,1,2,3,4,5,6,7,8,9,sum_of_abs_weights
Granularity_3_CorrWGA,0.21931387537613456,-0.07374464545840592,-0.12029921743931614,0.0343897343476092,-0.0024172983389253062,0.014459396481272748,0.18512869762868442,-0.00547722734092152,-0.16667033655061653,-0.3779332489120708,1.1998336778739571
RadialDistribution_MeanFrac_CorrMito_2of3,-0.009804296674970134,-0.16707092808646867,-0.0778750942156052,-0.2609365385786815,0.28740440705271403,0.1381304695703826,-0.12003718694969327,0.05941965141921072,-0.030156989349145114,0.03710479383968556,1.1879403557365569
Intensity_MedianIntensity_CorrGolgi,0.14151052804644257,0.23509559886313225,0.10894339125815117,-0.12040678367796229,-0.022631582557283376,0.221095530938931,0.028497573839043444,-0.04202093704681495,-0.04733947584298487,0.1588692993085361,1.126410701379282
Granularity_2_CorrActin,0.12637947504153885,-0.11907492079981231,0.0023831353105012924,0.10530496192470513,-0.08946361974533058,0.14358255182250507,0.05877178855495957,0.2325301272381183,0.17844207652798708,0.03454785132598054,1.0904805082914386
RadialDistribution_MeanFrac_CorrNileRed_2of3,0.0007277412605401244,-0.13555532762045483,-0.04572638162213316,-0.2191259020779109,0.2482946073736282,0.12048400755410799,-0.11299330665726505,0.13492611422442835,-0.0062801527261812555,-0.06503758191772674,1.0891511230343767
Granularity_1_CorrGolgi,-0.1045344010722771,-0.11557175759100384,0.07815158967886768,0.03796341761729502,0.049274791292684826,-0.19958060577757303,0.03712536270664911,0.15627921056632468,-0.07326346645183537,0.23549720815973849,1.087241810914249
Granularity_1_CorrWGA,-0.08303792581769781,-0.05701278900729767,0.09436692604687555,0.04895278055920656,0.04322230232932109,-0.1451683478612464,0.005706099129789283,0.17384518339369673,-0.07491452496622368,0.33882000431341425,1.065046883424769
Texture_Contrast_CorrWGA_3_01_256,0.1784984946228744,-0.043816543907823476,0.26655166824592935,-0.055884737303694906,0.01975781962202241,-0.23200040329508687,-0.019829713391180764,0.09004776396764425,-0.011126884655861029,-0.12141164444665432,1.0389256734587717
Texture_Contrast_CorrWGA_3_00_256,0.17584388002926885,-0.03546027935720273,0.25440619586402574,-0.059869853177659776,0.02086272516616777,-0.22022076047784123,-0.015766308435852815,0.09303179315273441,-0.013407614112128239,-0.12062078683884127,1.009490196611723
Intensity_MedianIntensity_CorrNileRed,0.12248395865220828,0.1723644256658269,0.07025957751206247,-0.07926943715087117,-0.06168499765628443,0.21730435687192112,0.003778763251000507,0.02829195230559912,-0.07595003147165504,0.14522691347774638,0.9766144140151755
Granularity_1_CorrActin,-0.1455802552490886,-0.1065841066048213,0.026928281777330507,0.08370392386986782,0.06362366136298418,-0.1835666378879044,0.06231505018817306,0.12471530473390886,-0.006823514505756588,0.16599898378593037,0.9698397199657657
RadialDistribution_MeanFrac_CorrWGA_2of3,0.01612024907028187,-0.12894786144751588,0.004288915238363654,-0.19575322852548593,0.21726694389555093,0.0658075715421675,-0.11996672575866953,0.10030176059722505,-0.025448432044277013,-0.07088934107396454,0.9447910291935019
Granularity_1_CorrNileRed,-0.1384554494074923,-0.1331828023976437,0.017968441248899663,0.07557141405590591,0.07700344518463027,-0.19989285983731628,0.0476466365226292,0.0775096550159832,-0.014686538215857203,0.15044701101801225,0.9323642529043701
Texture_Contrast_CorrWGA_3_02_256,0.1634380195506471,-0.03469519304255871,0.2381299315847161,-0.058386944839696885,0.024024975032955802,-0.2077788885810822,-0.013812272458134753,0.07376648382585227,-0.017775609828218245,-0.09927581346545955,0.9310841322093216
Intensity_MedianIntensity_CorrWGA,0.17265387383369324,0.09460934476512954,0.12540205210579958,-0.14504127725853327,0.04091871287659907,0.022389921162550494,0.020161105648708308,-0.1201833965083284,-0.03447554010535328,-0.14956866247974163,0.9254038867444369
Texture_Contrast_CorrMito_3_03_256,0.1486101813075203,-0.03209285586825572,0.18518267451980555,-0.035521176409867024,0.0992416509969807,-0.09477264907542254,-0.010032381954307688,-0.1945808844317058,-0.007255055707582009,0.09801339026653878,0.905302900537986
RadialDistribution_MeanFrac_CorrGolgi_2of3,0.006993122575308521,-0.12651681159915776,-0.03152894435676738,-0.2010664526995592,0.2282388453891338,0.09413563035986994,-0.10355407115832153,0.07748585816810476,-0.016414141072680927,-0.012537738130963812,0.8984716155098675
Granularity_2_CorrWGA,0.16813255393532905,-0.16313480001117459,0.06966011867647129,0.09530949908959838,-0.015598930432584437,0.03259778814636905,0.029932521393623887,0.02383536556320629,0.26285358922490354,-0.022697031872254064,0.8837521983455146
Texture_Contrast_CorrMito_3_02_256,0.13560483448879973,-0.028128318735362312,0.17725934756829123,-0.03272643831277109,0.09043660061829628,-0.09080364454151908,-0.012050341279650432,-0.180140572634729,-0.006138119520531391,0.09476546658208586,0.8480536842820363
Texture_Contrast_CorrMito_3_01_256,0.13902262746406163,-0.030643467766041387,0.18107021207722335,-0.030152938704836162,0.09255091481881991,-0.09282699638299001,-0.015236450559136418,-0.17533429124777067,-0.004146827722480682,0.08561418048089325,0.8465989072242535
Granularity_1_CorrMito,-0.07998576178757852,-0.10808649392771846,0.03314235727417841,0.0112381019168937,-0.008014280072501462,-0.1305546527089356,0.0502074031188369,0.1564624034701964,-0.07011223106241089,0.14118713593998625,0.7889908212792366
RadialDistribution_MeanFrac_CorrMito_3of3,-0.0073838929654407555,0.13649129968766827,0.06054560636835543,0.0754300036330329,-0.017912451673304228,-0.0980809864100998,0.05225221837057741,0.050893805863576475,0.04295747890905012,-0.17989054151087694,0.7218382853919824
Texture_Contrast_CorrWGA_3_03_256,0.1280522171217553,-0.03085805713020706,0.1856036068397619,-0.04139999587250202,0.01448020130406602,-0.15921548487014994,-0.008811171358649388,0.061425287797459156,-0.010152957700201398,-0.07913696968012962,0.7191359496748818
Texture_Contrast_CorrMito_3_00_256,0.10388254848780651,-0.02008393652225205,0.13342897937111578,-0.022919046578155043,0.06441080334179856,-0.06779466582540272,-0.010329999184352246,-0.1260930088525967,-0.00038477709418168393,0.06073842251715844,0.6100661877748197
RadialDistribution_MeanFrac_CorrGolgi_3of3,-0.027152088205223066,0.11579413050586579,0.01427034934575088,0.06412633643022943,-0.03271401737290138,-0.08038390053338272,0.058806164316140955,0.01263053393659426,0.02264897511116222,-0.14485538226285252,0.5733818780201032
RadialDistribution_MeanFrac_CorrNileRed_3of3,-0.0228733787734116,0.10293702973016804,0.022208113011134428,0.04305225253821877,-0.019205416411258183,-0.10689741750127481,0.04551336466999099,-0.057613660423282094,0.003740167333132623,-0.11091204607369776,0.5349528464655693
RadialDistribution_MeanFrac_CorrWGA_3of3,-0.034501049404089726,0.12473122196948662,-0.036127684756722615,0.06162490245435176,-0.015738336170960834,-0.04387115381250364,0.08358312549485845,-0.019562039899335564,0.02553010434998813,-0.08599476845196649,0.5312643867642638
RadialDistribution_MeanFrac_CorrActin_3of3,-0.02866176953212225,0.1037471723916379,0.008386743902129344,0.023479087638391523,0.0069251924824790595,-0.09928165225583094,0.05080410334972458,-0.09239583910663517,0.008979387629974318,-0.09003307449702587,0.512694022785951
Texture_Contrast_CorrActin_3_03_256,0.0793473594769861,0.0163313764096095,0.07646337591930863,-0.015443320125699793,-0.053841400545185394,0.036896720685301775,0.03945138618499587,0.14104630519309036,0.002079735517304821,-0.011288178911800596,0.47218915896928293
Texture_AngularSecondMoment_CorrDNA2_3_01_256,-0.022670208936510002,-0.09127352946819799,-0.028724562271981093,-0.022409793580695253,0.012603985386058121,-0.06214830659731074,-0.017423075501266642,-0.08770819446018367,0.03703338829174031,-0.07520693070263623,0.45720197519658007
Texture_Contrast_CorrActin_3_01_256,0.07446517554024712,0.01515947217072296,0.07523220146543759,-0.013942551643611426,-0.051378877761055375,0.031886442104215616,0.03183064602153064,0.13490499909112239,0.007537581082241567,-0.014042923749760915,0.4503808706299456
Texture_AngularSecondMoment_CorrDNA2_3_02_256,-0.02133285017950522,-0.09014252131183118,-0.02959077602229069,-0.016741179109278578,0.023185941807397317,-0.058606402304976914,-0.02360594141634374,-0.07900016930220795,0.03458437860119913,-0.07114738252550928,0.44793754258053997
Texture_Contrast_CorrNileRed_3_01_256,0.06541434173488408,0.01935028451412445,0.06968714311489987,0.0027303366255704026,-0.04111522733847205,0.04342223185427879,0.030721066809612674,0.1326812080703671,0.005387838693715079,0.036948578192120704,0.4474582569480452
Texture_Contrast_CorrGolgi_3_00_256,0.11576190073128298,-0.0018982907320645032,0.14354368850768007,-0.02260284404458548,-0.003989069231635969,-0.06780604520271853,0.016318637482095128,0.07020436054401527,0.0011718044804105109,-0.0011684446224713063,0.4444650855789597
RadialDistribution_MeanFrac_CorrDNA2_3of3,-0.020335792927439672,-0.10238144616148316,-0.01887627111127654,-0.11842738501442958,-0.06413808714558235,-0.01773101801188019,0.021662284333255528,-0.04928720297629391,0.012311290296438446,-0.01529333362533896,0.44044411160341834
Texture_Contrast_CorrActin_3_02_256,0.07224119164487947,0.018000569756551597,0.07258876340624026,-0.018530306881126144,-0.0480632435070805,0.034656112446662134,0.03264122085428693,0.12284565036497959,-0.000892497649902748,-0.006365882815201195,0.4268254393269105
Texture_AngularSecondMoment_CorrDNA2_3_00_256,-0.02109146631181962,-0.08474672611838073,-0.02655225761447833,-0.017118329130940926,0.021549814010923273,-0.054872074903510544,-0.021775346858074793,-0.07410622325389592,0.031071083882796238,-0.0649376799265769,0.41782100201139727
Texture_Contrast_CorrGolgi_3_03_256,0.1073714179510123,-0.006509730241368137,0.12952999585422573,-0.020128002597852874,-0.0011274165427197832,-0.05958973455020633,0.01872685599131358,0.05673515633753415,-0.0006615444627892166,0.0031094751351555434,0.4034893296641776
Texture_Contrast_CorrNileRed_3_02_256,0.05523062271960512,0.02151574258151767,0.05967426043398245,0.0006344092047545371,-0.036119138102661104,0.043374424881924376,0.029299697296745406,0.1142935207944156,0.00013164677928376707,0.042266922562126615,0.40254038535701664
Texture_Contrast_CorrNileRed_3_03_256,0.05655879267407089,0.016972852937518157,0.05851050724680238,0.0027298807278163043,-0.03621260727750437,0.040885490255637175,0.03132349346765166,0.11724942637684221,0.001587429843120931,0.03585382103289554,0.3978843018398596
Texture_Contrast_CorrNileRed_3_00_256,0.0550486148887279,0.02082633813746599,0.05851101223926645,0.001936105456806642,-0.03665091962888037,0.04048463994799833,0.02680616802353401,0.1155144566518633,0.0037940747395449038,0.03729524630390011,0.396867576017988
Granularity_3_CorrDNA2,0.048541036712298126,0.0851422987736969,-0.013261606706054757,0.0960809321191831,-0.02016044648700536,0.009053031023709269,0.014612785692227718,0.03521123472260115,0.02404641896974534,0.05049857579777172,0.39660836700429347
Texture_Contrast_CorrActin_3_00_256,0.06526564336405452,0.016381109099774183,0.06528302468369179,-0.015232345694877714,-0.04410500392537235,0.028265150130974984,0.02747275337639848,0.11437071902158515,0.002217408856166714,-0.009623141033018999,0.3882162991859149
RadialDistribution_MeanFrac_CorrDNA2_2of3,-0.004500559416542119,-0.07535070427648831,-0.024806432501593624,-0.08390575226994909,0.06319227464857045,0.022467403909894226,-0.0222268299591262,0.042638374651777146,0.0018002874684041282,-0.03900120167147595,0.3798898207738212
Texture_Contrast_CorrGolgi_3_01_256,0.09914233880643816,-0.005817176363297081,0.12340890856712998,-0.017821216681736536,-0.0021680024153345936,-0.05749857374447908,0.012939426333607082,0.056643055603629575,0.0008821045334413631,-0.0010214057710319282,0.37734220882012537
Texture_Contrast_CorrGolgi_3_02_256,0.09097795861504131,-0.0016710363196425502,0.11432011697313503,-0.01915603057736589,-0.0003557429090601428,-0.05378789390564486,0.014378409960269914,0.04971714023928786,-0.0016894500948736522,0.005441022154297475,0.3514948017486187
Texture_AngularSecondMoment_CorrDNA2_3_03_256,-0.016375556177969562,-0.06128438552105717,-0.0185993637746191,-0.014297626549181548,0.008878241049247577,-0.0434592990335202,-0.01381517356837069,-0.05660506415186051,0.024554239006822434,-0.047530145992873626,0.3053990948255224
Granularity_4_CorrDNA2,0.032054455424331905,0.08814405585823237,0.00718520733209137,0.003337346761580821,-0.06297455240225888,0.028267750967928235,-0.008738521052629412,0.04149161575615412,0.002360883665236741,0.009608012414230057,0.28416240163467393
Intensity_MedianIntensity_CorrDNA2,0.013557730310417519,0.03209587385716136,0.006068058247906942,0.008153906040235758,-0.026266813153426986,0.022900363701441113,0.012654782562895825,0.017520946562856743,-0.009889969512952722,0.031313400765052506,0.1804218447143475
Texture_AngularSecondMoment_CorrMito_3_03_256,-0.005739946620647095,-0.003960856656133624,-0.002377399680494289,0.008903804405710852,-0.027327919494203597,-0.007470735724740848,0.014075141922903643,0.044202902575169525,-0.0038510192261778514,0.016873689910014422,0.13478341621619574
Texture_AngularSecondMoment_CorrMito_3_00_256,-0.005711735342167207,-0.007699675364599346,-0.0032622723265352946,0.009284712153266659,-0.025497967047601728,-0.008126265372334848,0.011566425426466026,0.04179460786709848,-0.002963104982927887,0.013626574211998168,0.12953334009499565
Texture_AngularSecondMoment_CorrMito_3_02_256,-0.004934466286483636,-0.00687833593640713,-0.0028497966542852127,0.008316436113111505,-0.02276598594848325,-0.007124122855398097,0.010289574920584573,0.03732507508155795,-0.0026238902859140063,0.011710984620640708,0.11481866870286607
Texture_AngularSecondMoment_CorrMito_3_01_256,-0.004818242757236451,-0.0034971002945758303,-0.0020341014594847796,0.007135663960772241,-0.022165129853564294,-0.006093062526771668,0.011508344705980915,0.03595320043659876,-0.0031711376619174545,0.013627264028176017,0.11000324768507841
Texture_AngularSecondMoment_CorrWGA_3_03_256,0.0006177239500468189,0.010409664794595553,0.003423868982290701,-0.0007320835513471441,-0.018657421168046646,0.006134526826415096,0.013415638737719998,0.017220572099877356,-0.006923804556847502,0.022392383679586483,0.0999276883467733
Texture_Contrast_CorrDNA2_3_00_256,0.00041305020730255315,0.013355070732763364,0.0035704884583333068,-0.009666608017286353,-0.016478068733193473,0.009280159443231906,0.00283462076695072,0.011080022631322437,-0.00580159397533862,0.009947766472706376,0.08242744943842911
Texture_Contrast_CorrDNA2_3_01_256,0.00030695611689631673,0.009888402440360024,0.003223834252138697,-0.007682822753605704,-0.01427289455863652,0.008163607837299754,0.0022282556146403605,0.010063805946276396,-0.005751951830993369,0.009010505444043644,0.07059303679489079
Texture_Contrast_CorrDNA2_3_03_256,0.0001594408660355727,0.008693675679606808,0.0023390196142901803,-0.006886791668585855,-0.013305844082530563,0.006821514013994276,0.003602290090028909,0.008754982249718093,-0.004656809430586744,0.009292201878334723,0.06451256957371172
Texture_Contrast_CorrDNA2_3_02_256,-0.00010579687631458996,0.009662775306477205,0.002809493031298547,-0.00816242530112556,-0.01192127639924987,0.007328531242923164,0.0022705241671893803,0.008351630925282159,-0.005071674781272647,0.007450288246422133,0.06313441627755526
Texture_AngularSecondMoment_CorrWGA_3_02_256,0.0015096691804430732,0.004782320623049628,0.0025981346356246356,-0.0005244043035727598,-0.009605151631506504,0.002724465502997593,0.007523902091292588,0.010219405594538766,-0.0035575006185723456,0.011986916978910328,0.05503187116050822
Texture_AngularSecondMoment_CorrWGA_3_00_256,0.0010575398289987682,0.004183273572688058,0.002259987603407525,-0.0005068077843902025,-0.008396215693790062,0.0022651229849799536,0.006704601121347386,0.00939263349590685,-0.003286022636594031,0.01134821908647169,0.049400423808574526
Texture_AngularSecondMoment_CorrWGA_3_01_256,0.00037620615770619177,0.004983955637163412,0.0014388542834820816,-0.0005054678367417492,-0.008948440297624871,0.002912052865456947,0.00605190553353686,0.007995404382568981,-0.0028415940111540614,0.010973816026574178,0.04702769703200933
Texture_AngularSecondMoment_CorrGolgi_3_01_256,-0.0013848731576875809,0.0029488088962514258,-0.00012153299788484279,-0.00026611487075679877,-0.011927142248767552,0.0010222459020999852,0.004903728374917555,0.008117342384954531,-0.004312417260503604,0.009918003089861488,0.04492220918368536
Texture_AngularSecondMoment_CorrGolgi_3_03_256,-0.0014600179869969437,0.0028357705619683903,-0.000167012959067967,-0.00017369023000484454,-0.011469126415668957,0.0008661863507922551,0.004658388481054128,0.007763958401844858,-0.003998235989983902,0.009255613422743265,0.04264800080012551
Texture_AngularSecondMoment_CorrGolgi_3_02_256,-0.001054840768214101,0.0013234852304177026,-0.0003421493825505395,0.00035998589873748824,-0.010990617706084007,0.00039579594439565765,0.0043102295728503015,0.007791949157797044,-0.004035745538123943,0.00881860273951549,0.03942340193868628
Texture_AngularSecondMoment_CorrGolgi_3_00_256,-0.0012198952738126238,0.0011460650580993245,-0.00041076348516823954,0.00032555031581976083,-0.010472200271003087,0.0002516232096104025,0.003985994586512333,0.007492546174691432,-0.003643654728819909,0.008838882024612941,0.03778717512815006
Texture_AngularSecondMoment_CorrActin_3_01_256,3.3359534542979128e-06,0.002361389098660628,0.0004925990585936589,-0.0010230520352749782,-0.0028613351038517935,0.002034699186682509,0.002462430896053248,0.00019584045439678202,-0.0012563936813015917,0.004411883680402422,0.01710295914867191
Texture_AngularSecondMoment_CorrActin_3_00_256,0.0001920239821073523,0.0017157160313069143,0.00046733605189610525,-0.0009282616398133004,-0.002103333513466072,0.0017880703112903016,0.0020874236048686614,0.0002242525018334028,-0.0011201158990206148,0.003939485483867421,0.014566019019470145
Texture_AngularSecondMoment_CorrActin_3_03_256,-0.0001479797309496469,0.0020363754327311127,0.0003438752456617379,-0.0008783895476878017,-0.0023647433735284455,0.0015335433069227876,0.001973778644874503,-3.5583815229644406e-05,-0.0009566792508858978,0.0037361017764639824,0.014007050124935558
Texture_AngularSecondMoment_CorrActin_3_02_256,0.00016382756962467557,0.001538328789329094,0.00037036674116420175,-0.0007390756524292594,-0.0019237652500750668,0.0016129417603284763,0.0018673711162930302,0.0002014586240174465,-0.0009544338540063481,0.003411469758739248,0.012783039116006846
Texture_AngularSecondMoment_CorrNileRed_3_01_256,-0.0016752439010759735,0.0006373688240741854,-0.0008857603588492439,-0.00042444234986718945,-0.002744394341468058,-0.0002960670470394109,0.0013000309248003012,-0.00011706580133521966,-0.0006880066537504534,0.0022597297653360686,0.011028109967596105
Texture_AngularSecondMoment_CorrNileRed_3_03_256,-0.0015241143170742597,0.0006596910097667128,-0.0008123314816862358,-0.0004459586893338353,-0.002604974878581448,-0.0002732576402022457,0.0012597039621465844,-0.00015291989671741577,-0.0007118381189077672,0.002258706332015845,0.010703496326432348
Texture_AngularSecondMoment_CorrNileRed_3_00_256,-0.0015599518025298214,-4.3420019576464975e-05,-0.0009364121436064922,-0.000247147664843742,-0.0021169534279703002,-0.0005331377996828413,0.0009544124142059768,-0.00017473201374479537,-0.0005236039145460314,0.0020445303226662766,0.009134301523372742
Texture_AngularSecondMoment_CorrNileRed_3_02_256,-0.001407916247457653,-4.700132603483087e-05,-0.0008833366357143065,-0.0001798908753003503,-0.0019033839520764021,-0.00044235745830608676,0.0008758959619177726,-0.00013950884957339275,-0.00044575047292311426,0.0016708863924794985,0.007995928171783408
RadialDistribution_MeanFrac_CorrNileRed_1of3,-0.0001466332571122778,-1.5823185977670805e-05,-1.3377154137509648e-05,-1.7565410873543364e-05,-0.00011214799910458472,-0.00039995541245668194,0.00018696407996336334,0.00047299502265970954,-0.00015807740534639145,0.00031448082193541015,0.0018380197495671427
RadialDistribution_MeanFrac_CorrMito_1of3,-0.00014383196823147945,-1.5488145707683788e-05,-1.3816230929241346e-05,-1.8794422002281115e-05,-0.00011176858073607798,-0.0003934520859295013,0.00018290107177745588,0.00046267953646069164,-0.00015387471415107112,0.00030620180884952965,0.0018028085647750136
RadialDistribution_MeanFrac_CorrGolgi_1of3,-0.0001428040040410564,-1.536908917332349e-05,-1.3894850915048595e-05,-1.905959060569288e-05,-0.00011141994394531506,-0.00039093051995116296,0.00018146845156240238,0.0004590461085069767,-0.00015247297174052007,0.0003034334857072493,0.0017898990161487479
RadialDistribution_MeanFrac_CorrDNA2_1of3,-0.00013458516732254745,-1.4417201719174482e-05,-1.4523437817375539e-05,-2.117968143630643e-05,-0.00010863250360056537,-0.00037076995478363596,0.00017001428639122954,0.00042999592236405283,-0.000141265682516775,0.00028130003387843603,0.0016866838718300986
RadialDistribution_MeanFrac_CorrActin_1of3,-0.0001343313091139002,-1.4618389985922975e-05,-9.652499614531655e-06,-1.0230227142034714e-05,-9.613412724743157e-05,-0.00036213945603998646,0.00017311889715756926,0.0004381056093123567,-0.00014924645366075877,0.00029660574133146347,0.0016841827106059558
RadialDistribution_MeanFrac_CorrWGA_1of3,-0.00011479127322448247,-1.2124716771971566e-05,-1.603729957205296e-05,-2.628561732683677e-05,-0.00010191935174241996,-0.0003222161137048269,0.00014242856591215505,0.00036003269913233323,-0.00011427452748851876,0.00022799477712141637,0.001438104941997014
