,0,1,2,3,4,5,6,7,8,9,sum_of_abs_weights
RadialDistribution_MeanFrac_CorrActin_2of3,-0.12148419845069017,0.27943930820607177,-0.15502016830988227,-0.18608299971785652,0.06525246532086668,0.0004682637141192382,-0.03619840076571644,-0.004572507151891748,-0.13214255341411837,-0.05344179143513621,1.0341026564863494
RadialDistribution_ZernikeMagnitude_CorrWGA_2_0,0.0470233146321558,0.1348709152368821,-0.06470718688181787,-0.09394678597155816,-0.2150094537772952,-0.001636784520610234,0.03443827219551193,0.09276469492706946,0.28108430190933276,0.06759226126496229,1.0330739713171957
Granularity_4_CorrMito,0.04988693282220723,0.104878076918252,-0.14080754131943446,0.26135753344398893,0.031565458140903765,-0.20642731104134251,0.059707253650551934,0.07298065286935956,0.006124480765314473,-0.08481454337434846,1.0185497843457032
RadialDistribution_ZernikeMagnitude_CorrGolgi_2_0,0.09055826275305302,0.09947776648667012,-0.1250510750715913,-0.05796758538403528,-0.24999973380341758,0.0834267375507291,0.1322895903682814,-0.018689887334946562,0.13779970985764167,-0.005366947718949738,1.0006272963293157
RadialDistribution_ZernikeMagnitude_CorrWGA_1_1,0.12449253208294397,0.031336513752184374,0.02213242803421,-0.0946105419876106,0.2741139647888025,-0.07548549324412168,-0.06234632257070068,0.057807683494296824,0.1828515771126784,0.05207600659053932,0.9772530636580884
Granularity_3_CorrGolgi,0.04677015159468509,0.18039069465265492,0.10680169020997574,0.1759735798356861,0.00020905426450342092,-0.0718742452982313,-0.0048366648457197105,-0.17192901803752816,0.012950894666565198,0.20296837761139888,0.9747043710169484
RadialDistribution_ZernikeMagnitude_CorrMito_3_1,0.13750933567957133,0.023192269181296,0.003917096626555956,-0.07513386634386496,0.15690699284613488,-0.10312487125985388,0.23345212371336388,-0.12396734227517886,0.0724615289453547,0.0385079857771028,0.9681734126482772
Granularity_1_CorrDNA2,-0.06340321968624735,0.021991721061896615,0.05767463333260233,-0.09094190419676788,0.05597409107781349,0.009936680073528827,0.12490131084332101,0.2915852554334618,-0.08598844974341306,0.15719683463668388,0.9595941000857362
RadialDistribution_ZernikeMagnitude_CorrGolgi_2_2,0.13900588114971732,-0.033778419913425825,-0.055921926591115605,-0.021133421363944385,-0.06789851041233459,0.051088422919330204,-0.12061690456976643,0.08542195758944754,-0.1703581910686475,0.20997319687953292,0.9551968324572622
Granularity_3_CorrActin,0.0488179807255188,0.19580924364183344,0.15322262053855482,0.1475753389735884,0.013591104702831874,0.1906103538490232,-0.04091872404483544,-0.046876284753718224,-0.012877895898437894,0.10130199626636074,0.9516015433947028
Granularity_3_CorrNileRed,0.05642960377531688,0.18889933827387012,0.13134637647933609,0.17718946605730634,0.009188899774931309,0.12600553315684554,-0.030249326422037745,-0.09889413509577187,-0.016502566834691045,0.11263223898823513,0.9473374848583421
RadialDistribution_ZernikeMagnitude_CorrNileRed_2_2,0.11141895555145356,-0.02350250065280128,-0.06975552548463401,0.001262116777378858,-0.06508900894903957,0.12444246659552137,-0.11836253319030035,0.06709979714239717,-0.15981168977631938,0.2032049082581481,0.9439495023779937
RadialDistribution_MeanFrac_CorrWGA_2of3,-0.11426059841683922,0.26671120380077906,-0.12100292956742494,-0.19758845311182155,0.05775034459383157,-0.03880793115406571,-0.005475956718623031,0.0006128774092800915,-0.09510523130018794,-0.032158764848310734,0.9294742909211638
RadialDistribution_ZernikeMagnitude_CorrActin_3_1,0.10237555751817022,0.018896633086570316,-0.07171402323242478,-0.021134899989565175,0.18790690591125914,0.15360292157400035,0.11330755836071356,-0.027236215600186214,0.15035917579912103,0.06023962488537088,0.9067735159573818
RadialDistribution_ZernikeMagnitude_CorrWGA_3_1,0.10551830854259135,0.041483063765593235,0.01088645621360474,-0.09246353298203114,0.14275827184187756,-0.03200150228853514,0.060685010713264355,0.07055788006798569,0.2495837777183137,0.08420004045858401,0.8901378445923808
Granularity_2_CorrDNA2,0.06844026513534779,-0.045235662734764315,0.021633671382199474,0.06680563129449536,-0.057625635911781596,-0.04426825034016069,-0.08833345599918753,-0.2724682236745952,0.04933028721423191,-0.16066490595967425,0.8748059896464382
RadialDistribution_ZernikeMagnitude_CorrActin_1_1,0.10201293196376277,0.03152932901803182,-0.07720998249535516,-0.021662551874520652,0.3037132583342219,0.12516085071185648,-0.022680945380163763,-0.04977071825179653,0.0989223549480129,0.02360983361754205,0.8562727565952641
Granularity_3_CorrWGA,0.054172668421460325,0.18815140196025126,0.1140004339450537,0.11131608144958038,-0.0061649864508087895,-0.00025533376110962997,-0.12238492555316603,-0.0358083121409573,0.08647843894613988,0.13728827618525125,0.8560208588137785
RadialDistribution_ZernikeMagnitude_CorrNileRed_2_0,0.054549116418835225,0.08488040965259042,-0.12509012787426196,-0.022950073420766905,-0.18795557695782478,0.1505565679361691,0.07953044157752716,-0.023416455755613904,0.10662348128880983,0.00208904135431884,0.837641292236718
Granularity_2_CorrNileRed,0.0505296619393244,0.11653262325205996,0.22002089449059312,-0.031025209572334143,-0.025406561079303266,0.20785651586793316,-0.03651779581124854,-0.09383930181694987,-0.020892841893224153,-0.027910373723351638,0.8305317794463222
RadialDistribution_ZernikeMagnitude_CorrMito_1_1,0.1525695499681952,0.008928569367432727,0.0020424677691746472,-0.07437779081775366,0.2532527181927238,-0.14377584178263467,0.031008031519093184,-0.14466043497583347,-0.017174765865640904,-0.0015938228630787315,0.829383993121561
Granularity_4_CorrWGA,0.03164785323343193,0.12676306875589063,-0.02829008678510502,0.17510612116688168,0.022606735510508714,-0.07960004463115564,-0.06507767378080574,0.18495418955162007,0.046529314508141725,-0.059873353243852866,0.820448441167394
Granularity_1_CorrNileRed,-0.0769647799012855,-0.06161435269758625,0.12902228341516747,-0.10365574267812203,0.02727061837502951,-0.0839269369656041,0.08176335413888793,0.0915921121915818,-0.0249122466638058,0.09094979479275134,0.7716722218198216
Granularity_1_CorrGolgi,-0.034865824723593744,-0.0610484873080444,0.1309547170334243,-0.11725701041016688,0.019510410933093247,-0.055544297377218416,0.10926130009287788,0.13429735510609198,-0.03172870390870391,0.0705536306848549,0.7650217375780696
RadialDistribution_ZernikeMagnitude_CorrGolgi_3_1,0.1140495611085028,0.01268684090074255,-0.02708374509073037,-0.044730712127489775,0.15122605824245447,0.05560824311616692,0.1527864864498604,-0.029831549513206556,0.12230103242415058,0.03819440301049256,0.7484986319837971
Intensity_MedianIntensity_CorrGolgi,0.24319561799254352,-0.029245734958572887,-0.05984193651200902,-0.03089671463387186,-0.056232101566011994,0.019102000629600036,0.07448481597303715,-0.016713538701826996,-0.1049470770655635,-0.11014577799731937,0.7448053160303564
RadialDistribution_ZernikeMagnitude_CorrWGA_3_3,0.12076186401727287,-0.016337195600083412,0.01941446979463105,-0.053254871436172496,0.1564389022381239,-0.08196300797789961,-0.17180803109900372,0.09262115065976385,-0.01952851916814811,-0.0038996561844836766,0.7360276681755827
Intensity_MedianIntensity_CorrActin,0.21135507890304636,0.0526969373485577,-0.11211285309144965,0.0015917291459876068,-0.04823709305539265,0.174774545434864,0.015094479385607066,-0.002642487570060329,-0.03721038156142404,-0.0765051155472039,0.7322207010435933
RadialDistribution_ZernikeMagnitude_CorrActin_3_3,0.10601275620623617,-0.02190973538330896,-0.053407723095624575,0.007740621338582682,0.17161499932994995,0.0860938725964386,-0.12032473754354799,0.0031245910475524883,-0.09537857727376854,-0.050850872582945725,0.7164584863979557
RadialDistribution_ZernikeMagnitude_CorrNileRed_3_1,0.08817969582026385,0.0067688267242374785,-0.04695308511638173,-0.01657308955354535,0.1462143593819854,0.1279143171709975,0.10920035420293642,-0.04409748281988659,0.09768387527036558,0.03248540899100733,0.7160704950516074
RadialDistribution_ZernikeMagnitude_CorrActin_0_0,0.21167341539871834,0.05827799193607294,-0.11666186927296408,0.002770512364284713,-0.04081949804518379,0.18020106219410748,-0.004148590251777559,0.0025880787560043444,-0.018125716872825364,-0.06335075669470433,0.698617491786643
RadialDistribution_ZernikeMagnitude_CorrNileRed_1_1,0.10046836024253124,0.01368920602147213,-0.058910070510881686,-0.019996839273895797,0.2566571217415939,0.11944286368973558,-0.005943551053127332,-0.06412524004214647,0.05681162365488142,0.002297889338926838,0.6983427655691924
Granularity_1_CorrMito,-0.03002387290951718,-0.0435866390468934,0.12590997476798788,-0.0934878467755759,0.025767305071976842,-0.017761723841497844,0.08865019381036247,0.16376417998062995,-0.04861652922639797,0.05279841230732378,0.6903666777381631
RadialDistribution_ZernikeMagnitude_CorrMito_3_3,0.12116274175221707,-0.04002130789023129,-0.0038266342861977788,-0.017397458651943278,0.13077578390255773,-0.07954781558132473,-0.07524746755303173,-0.04951131662410644,-0.16322995526144596,-0.0058064768921538305,0.6865269583952099
Intensity_MedianIntensity_CorrNileRed,0.16909960767935306,0.004997557494287602,-0.07802723973715872,0.01049910118328267,-0.03333128754747408,0.14585427754648153,0.037931848388533855,-0.03398507263032531,-0.07507056097553479,-0.0840560167452427,0.6728525699276743
RadialDistribution_ZernikeMagnitude_CorrGolgi_0_0,0.2493795651463054,-0.004230758493746244,-0.05439917352412405,-0.037685931807728036,-0.05039675441652198,0.02643940359104862,0.06224838355564158,-0.011437891341603366,-0.06660889993272906,-0.09412264429607105,0.6569494061055194
Granularity_2_CorrWGA,0.05594716641337368,0.1165670076478526,0.2044611958949711,-0.07727137579467722,-0.022390959937427776,0.0371319184159995,-0.07980230723494874,0.0035395378606512423,0.05044415147828808,0.0008761447208241842,0.6484317653990141
RadialDistribution_ZernikeMagnitude_CorrNileRed_0_0,0.16971096536734664,0.01425770246882359,-0.07658827632470705,0.008404686530156451,-0.02844764281670987,0.15701225628296472,0.024313885642114393,-0.03435364171386427,-0.05505251372554711,-0.07659766618073414,0.6447392370529682
RadialDistribution_ZernikeMagnitude_CorrNileRed_3_3,0.09113330213347681,-0.028317519632095327,-0.040859260044815035,0.010369133371904107,0.13840799860601116,0.08874701045486523,-0.08502968517193686,-0.0120255745762429,-0.09977348907405757,-0.04119987756565686,0.6358628506310618
RadialDistribution_MeanFrac_CorrMito_3of3,0.051079683254523466,-0.11660852368196681,0.01055879999185379,-0.014542027405205462,-0.039657918014395305,0.0034084476963167523,-0.17914605418730367,-0.01736672818648476,0.06290936610197552,-0.08591248205302358,0.5811900305730491
RadialDistribution_ZernikeMagnitude_CorrGolgi_1_1,0.12031800372884249,0.007485604838487966,-0.029950411835741698,-0.04785922670723123,0.23809098685170013,0.019128817813188797,-0.0012093582145525875,-0.043255689774295884,0.05672578409686982,0.005965678701209652,0.5699895625621203
RadialDistribution_ZernikeMagnitude_CorrGolgi_3_3,0.10795419747217157,-0.034303554268964614,-0.027137638819727066,-0.008981724059564105,0.13548322952159297,0.023704160507687946,-0.09012956349112346,0.00641211019161693,-0.10183750282444616,-0.026242138552000287,0.5621858197088951
Granularity_2_CorrActin,0.03290371478590154,0.0888042925948998,0.14021951225707593,-0.01891074405287856,-0.005748190074727972,0.16954509254578676,-0.03158679866347034,-0.02435766726691746,-0.0037091055142986977,0.004727064348092514,0.5205121821040496
Texture_Contrast_CorrMito_3_02_256,0.07126593331248814,0.0303200772078586,0.09371232915329589,-0.07949398844641782,-0.020769248350606246,-0.1107326314810384,0.042571140800494504,0.018591515765395798,0.011252450194668077,-0.03746954279829058,0.5161788575105541
Granularity_1_CorrWGA,-0.009297699359207509,-0.061890309460835326,0.08983048779584799,-0.06807057620012491,0.012690632896355938,-0.00251286764182994,0.1337767548351109,0.061592823382049286,-0.05471405095521153,0.01934271751113394,0.5137189200377072
Texture_Contrast_CorrWGA_3_03_256,0.054539127091454705,0.048228740352000775,0.06242802137360819,-0.06789912747172484,-0.005820662211313754,-0.03323388179869524,-0.0021000632125638815,0.09850962994478121,0.12716392785535352,0.011472949572437633,0.5113961308839338
Texture_AngularSecondMoment_CorrDNA2_3_02_256,-0.03242058672841875,-0.016105611396500352,-0.013825732135730592,0.029031518382936397,0.02078568404694699,0.0598237952886177,0.1657051840169541,0.06197715070142949,-0.008525881082724191,0.10077875407068686,0.5089798978509454
Texture_Contrast_CorrWGA_3_02_256,0.05558844495711683,0.04196351925180694,0.06238522990884663,-0.06729171423626358,-0.004330493472156706,-0.041023675270398845,-0.007385968726237578,0.09535201247051146,0.11945364634731188,0.003229772892993168,0.4980044775336436
Texture_Contrast_CorrWGA_3_01_256,0.052393069505110496,0.04613422182840051,0.06041170414973342,-0.06698593402057035,-0.005290967205682994,-0.03360966960406232,-0.002671533065160468,0.09547031890217215,0.12383371688407743,0.008340798182165187,0.49514193334713535
Texture_AngularSecondMoment_CorrDNA2_3_00_256,-0.02874051200670781,-0.017191304942275446,-0.01034551004127687,0.02673248942992992,0.01818688987066663,0.05563333436617558,0.15572312047771386,0.06276983186456421,-0.010642190106362762,0.09763136639910125,0.48359654950477426
Granularity_1_CorrActin,-0.05873478092526883,-0.05228519036820271,0.071585930692819,-0.0722667046025465,0.015682675619790802,-0.04547827012508042,0.049536469646596124,0.0499727869617734,-0.008777456854696409,0.05836620174320351,0.4826864675399777
Texture_AngularSecondMoment_CorrWGA_3_00_256,0.023541613178955607,-0.04094766805601671,0.04120082500751513,0.015793092794301945,0.007122627304081422,0.047488613948920434,0.15928427435176692,0.04987321427726092,-0.04827738096640881,0.03546962580070391,0.4689989356859318
Texture_AngularSecondMoment_CorrWGA_3_02_256,0.02202562978605294,-0.03897347700049867,0.03901713049606459,0.016159476909597934,0.008063624241746049,0.04927466578403133,0.15639103360036077,0.0454731588589091,-0.046707278458659914,0.034329029610398715,0.45641450474631995
Texture_Contrast_CorrMito_3_01_256,0.06414162112638125,0.03422883430374191,0.0746185467755603,-0.07150899662289474,-0.02526758990925393,-0.09519632150554047,0.0373366273943121,0.009319067624645055,0.008926100670981311,-0.026590798689912806,0.4471345046232239
RadialDistribution_ZernikeMagnitude_CorrDNA2_0_0,0.048710795511806196,-0.05934053784559204,0.061691000502871955,0.020299729785343196,0.00848307978586939,0.025813398934023606,0.11002487649166214,0.022286680123540226,-0.07342910817792427,-0.01311001511988754,0.44318922227852053
Texture_Contrast_CorrMito_3_00_256,0.06352140409126614,0.023954193825497547,0.07977886680165658,-0.06803527028514922,-0.0246687080529622,-0.09564623024350008,0.03718538150050327,0.02116607098240417,-0.00369842995142765,-0.024995070899208487,0.4426496266335753
Texture_AngularSecondMoment_CorrGolgi_3_01_256,0.016681134955128383,-0.04055368041483757,0.03810858749290456,0.01892086230662401,0.011287335611609429,0.042166313945878366,0.13849853125383377,0.04195584892990779,-0.05341445504194147,0.028757954953550685,0.430344704906216
Texture_Contrast_CorrMito_3_03_256,0.060089598802104724,0.03341375554644013,0.07110753533348589,-0.06540320850824848,-0.023755226997936554,-0.09109912202906861,0.03403474671677555,0.009193494797949075,0.008743957793075765,-0.026238327974990407,0.4230789745000752
Texture_AngularSecondMoment_CorrMito_3_03_256,0.009240392672707272,-0.03470624524427285,0.03754210169193052,0.020921198415827152,0.013726942664605717,0.04443127429920418,0.1263252240368265,0.04565999877328732,-0.04970729309486468,0.03091630295143181,0.41317697384495805
RadialDistribution_MeanFrac_CorrActin_3of3,0.02389098890970282,-0.08530205852355284,-0.012765807112233758,-0.019986439075044105,-0.03432641284437648,-0.04907102753955707,-0.09792741989969155,-0.02789036204280872,0.02661394790224803,-0.030441262884976367,0.4082157267341917
Texture_AngularSecondMoment_CorrGolgi_3_03_256,0.01564191659682413,-0.03768300665668018,0.03550973656947241,0.01780695704049839,0.010319009567028853,0.04027435418498822,0.12900046844713386,0.038651324635961354,-0.05065809438349554,0.027247932677793244,0.40279280075987617
RadialDistribution_MeanFrac_CorrNileRed_3of3,0.025472938539114167,-0.08855190532146093,-0.0021472608680726053,-0.006933308681354712,-0.03158352718409753,-0.03679470510646488,-0.11306356972995962,-0.01485405608201215,0.03464718233179355,-0.04044533417715877,0.39449378802148893
RadialDistribution_MeanFrac_CorrGolgi_3of3,0.026351429124580723,-0.09304544543942705,-0.0032636048031768803,0.0008916865825850315,-0.02682669655457941,-0.007192766933192252,-0.1337999712275983,-0.007525998212654222,0.0356803969773771,-0.05688606882865949,0.3914640646838305
Texture_AngularSecondMoment_CorrMito_3_02_256,0.004009726063514699,-0.028624605911222283,0.03301361045258759,0.021556356398896675,0.013801957362497546,0.046673775987378735,0.11768143005167342,0.04270854763338854,-0.045030139463371026,0.029676970720017702,0.3827771200445482
Texture_Contrast_CorrGolgi_3_00_256,0.060899665960608036,0.02791770668979702,0.047932578053972115,-0.05275199355671174,-0.00878994359888107,-0.00632822137590257,0.022289062920029447,0.07139452042302269,0.06223775373073635,0.012223395041752523,0.3727648413514135
Texture_AngularSecondMoment_CorrWGA_3_01_256,0.01728913831226174,-0.03453770922449947,0.03374566280855046,0.014177066161297864,0.007319724699067494,0.036074077887880016,0.12306163522784543,0.03794329212164773,-0.041759802948912655,0.026140963274673888,0.3720490726666367
Texture_AngularSecondMoment_CorrGolgi_3_00_256,0.013370669182829512,-0.03273545883769473,0.03012743793203921,0.017090391509694255,0.008666130268296265,0.04011526874419441,0.11936532586788227,0.034142059036663355,-0.04565343332345049,0.02569281863458853,0.36695899333733306
Texture_AngularSecondMoment_CorrDNA2_3_01_256,-0.01210533350160369,-0.021289365592878785,0.003334675707572959,0.019827498946200124,0.015057868125099228,0.039277464629387734,0.12380677926829338,0.048703085517000255,-0.017819717471319108,0.06528977809848956,0.3665115668578448
RadialDistribution_MeanFrac_CorrDNA2_2of3,-0.05509916202661152,0.09068769044640432,-0.06025241070261928,-0.05784585322849645,0.02349077333331633,-0.0019235208711341812,-0.02047118046701882,0.010926842030124739,-0.04054837429424989,0.004530576435738375,0.365776383835714
RadialDistribution_MeanFrac_CorrWGA_3of3,0.02159448450371025,-0.08893068399031348,-0.024523940095556276,0.00789258291128968,-0.02523482537245241,-0.011818545117486565,-0.10697592120064803,-0.024486946971526504,0.0034312557199400254,-0.04055782801726575,0.35544701390018896
Texture_AngularSecondMoment_CorrActin_3_01_256,0.01668079424051138,-0.035369802001063426,0.033504178440784516,0.01418137954105424,0.00742256952531277,0.03270024295530413,0.11641034228799202,0.03291092396935374,-0.044183049530343334,0.022051545532418435,0.355414828024138
Texture_AngularSecondMoment_CorrGolgi_3_02_256,0.011345432764166217,-0.029389905670615925,0.02706853653558675,0.01579929322920299,0.008423483900912894,0.037939584325653544,0.11016568513015368,0.03032044464030887,-0.040858363926665225,0.022889964679372876,0.3342006948026389
Intensity_MedianIntensity_CorrDNA2,0.02534875750174745,-0.03848322217024328,0.03713134471664073,0.01901308015641068,0.009973770857367609,0.027029928282303398,0.09774862232152684,0.022664519698351936,-0.04694535819100912,0.007354987930924127,0.33169359182652514
Texture_AngularSecondMoment_CorrMito_3_00_256,0.004193454814589569,-0.024776501105536013,0.028183717654810342,0.018293406631065188,0.011322279216785566,0.03949747701833077,0.099501308056547,0.03680263769482486,-0.038722883656035906,0.02571849992980179,0.32701216577832704
Texture_Contrast_CorrWGA_3_00_256,0.03479969601179847,0.02880304203650138,0.04287207140276511,-0.042083865579021495,-0.005945677943482975,-0.02042995325275549,0.00339436120240574,0.06411207734467737,0.07472315631084563,0.008268255863285995,0.3254321569475397
Texture_AngularSecondMoment_CorrDNA2_3_03_256,-0.010663090188774238,-0.018421663426107338,0.0030110725119233215,0.017352122594909987,0.0129597042953868,0.03476592721585143,0.10713407486097432,0.042134086659773334,-0.015826366176556115,0.05655529778445032,0.31882340571470724
Granularity_3_CorrDNA2,0.0368805758608155,0.0050188023973107045,-0.027354944454774932,0.06396247496204101,-0.007962435000914217,0.02242484330738843,-0.024534282252021356,-0.08294426684775535,0.007310924173022485,-0.03770665871600485,0.31610020797204885
Texture_AngularSecondMoment_CorrActin_3_02_256,0.014036977632090481,-0.029494463055900755,0.02722469618805896,0.01286915075857614,0.005405525008493193,0.032717831343662206,0.10433723940673015,0.024978359269299855,-0.03829298000132602,0.018821832787117177,0.30817905545125496
Texture_Contrast_CorrGolgi_3_02_256,0.050414044504075134,0.027065010878845653,0.03819620085215014,-0.044591665980974075,-0.0032723251397602008,-0.002968320612798724,0.014892490891811428,0.05197911211311326,0.06334959127273987,0.002168836145664858,0.29889759839193336
Granularity_4_CorrDNA2,0.03424450684871593,0.0016616741504766558,-0.06492141513533259,0.04758076369892084,-0.0015845141358393922,0.03241086502967362,-0.02800338207659735,-0.025488438794587585,0.010728933142391695,-0.05021506483988655,0.2968395578524222
RadialDistribution_ZernikeMagnitude_CorrDNA2_2_2,0.02028769860026881,-0.031057257926473188,0.008126984892891872,0.0077600154217819335,-0.001859187819403835,0.03284574841490464,0.024162417798764907,0.029508312252897403,-0.04773199893769754,0.0662077897999482,0.26954741186503234
RadialDistribution_ZernikeMagnitude_CorrDNA2_3_1,0.01821663158127442,-0.02563265159969763,0.010845727566369088,-0.0013939557450402696,0.05030107651879151,0.036433025023972485,0.08093127393408599,0.00413531337755548,-0.003097935510321117,0.027540132903931633,0.2585277237610396
Texture_AngularSecondMoment_CorrActin_3_00_256,0.011427099159705956,-0.02297645941030511,0.02106814995874197,0.009867301400445868,0.0038292831586581883,0.025034226549872494,0.08034373206634139,0.020227103371372745,-0.029533078077236968,0.015189764688412634,0.23949619784109333
Texture_AngularSecondMoment_CorrMito_3_01_256,0.005299910147709458,-0.02007721426313175,0.021709244029151427,0.01198969555457902,0.008084807391425163,0.026053488999046543,0.07299509598904821,0.02665141786114049,-0.028636311293608354,0.017423933950630098,0.23892111947947053
Texture_Contrast_CorrActin_3_01_256,0.03486505789114091,0.026576249789040534,-0.00363340385162967,-0.01219062672613117,0.001833937166836402,0.06704399038261934,-0.008889679527760142,0.02551667963366071,0.04001126384803232,0.0150213758675639,0.23558226468441512
Texture_Contrast_CorrGolgi_3_01_256,0.0374762798772667,0.023872879726205564,0.026598117680904095,-0.033719587237729935,-0.005535480400755958,0.004055725154473386,0.01358096754363253,0.03855448229707303,0.04764487601999236,0.004485678064832445,0.23552407400286599
Texture_Contrast_CorrActin_3_02_256,0.03640594053522355,0.02662564282065182,-0.002656747042554733,-0.013069208452909958,0.004742459971577217,0.06763066356222869,-0.010670784287532821,0.02236365865756375,0.041456437806107624,0.008761856461825646,0.23438339959817583
Texture_AngularSecondMoment_CorrWGA_3_03_256,0.010588242694157519,-0.020434679752310968,0.02032830963246633,0.0083321615560649,0.004529400006936651,0.022655720799116704,0.07441496655136326,0.02273888593621208,-0.025074962889193832,0.0160541760659944,0.22515150588381666
Texture_Contrast_CorrGolgi_3_03_256,0.03457705121189736,0.021008738772167874,0.02635320866107844,-0.030697392355354507,-0.0039259478095233545,0.001108593387293576,0.010458074907255192,0.03656957981583536,0.04327221354696197,0.006293606709635707,0.21426440717700337
Texture_AngularSecondMoment_CorrActin_3_03_256,0.00966543663776739,-0.020341302681235372,0.01937245123862183,0.008289579138669172,0.004199659373461609,0.01965973139590013,0.06751849865652741,0.018684241382365258,-0.025850633286579976,0.012893734537438603,0.20647526832856675
Texture_AngularSecondMoment_CorrNileRed_3_03_256,0.00806879348015855,-0.020915607334155345,0.019776421450280527,0.008991236694854193,0.004110843929547071,0.01896781846581431,0.06713381660129773,0.019373900961256896,-0.0260989242713143,0.013028159885287558,0.20646552307396646
