,0,1,2,3,4,5,6,7,8,9,sum_of_abs_weights
Intensity_MedianIntensity_CorrWGA,0.20552791801821949,0.05757365678914823,0.053166419255051736,-0.1260184063121364,-0.06427513418328987,-0.18326624391636373,-0.08654762625168308,0.17082888937936935,0.14033425356472476,-0.008249682571557296,1.0957882302415438
Granularity_4_CorrGolgi,0.053072423235982984,0.15191504880347786,-0.06163822163133744,0.30095317239838953,0.04292883947547309,-0.1427809529739655,0.019124562141863137,0.16582640103833318,-0.026299636819317802,-0.12337438029514029,1.0879136388132808
RadialDistribution_MeanFrac_CorrNileRed_2of3,-0.1202937326485185,0.2816097928255156,-0.16444727919271818,-0.202455455135037,0.06142642988614616,-0.01660492789955712,-0.022068046715968508,-0.018576448423564523,-0.1527426694204338,-0.04564735185523177,1.0858721340026913
RadialDistribution_MeanFrac_CorrGolgi_2of3,-0.11207108068466545,0.2697087081895577,-0.141947190778708,-0.19764529135953884,0.06042765476287815,-0.042966581133065535,0.03037242023032832,-0.017968943680686324,-0.15008016820745085,-0.011030240903107159,1.0342182799299862
RadialDistribution_MeanFrac_CorrActin_2of3,-0.12148419845074522,0.2794393082533949,-0.15502017065829088,-0.18608301555235598,0.06525036005744804,0.00047411351653944275,-0.03618738974601401,-0.004584100925288982,-0.1321115502240592,-0.05343399852319528,1.0340682059073318
RadialDistribution_ZernikeMagnitude_CorrWGA_2_0,0.04702331463225503,0.13487091503057622,-0.06470717857458913,-0.09394675719085889,-0.21500678658344008,-0.0016456070220579426,0.03441932402541124,0.09280616472534486,0.28106788239586983,0.06758687606366698,1.0330808062440702
Granularity_4_CorrMito,0.04988693282268358,0.10487807699894475,-0.14080754019278532,0.26135756871357896,0.03156337186428778,-0.20641758933938467,0.05977084328122258,0.07305482188890534,0.006118498146768838,-0.0846324401711375,1.0184876834196992
RadialDistribution_ZernikeMagnitude_CorrGolgi_2_0,0.09055826275289003,0.09947776622472598,-0.1250510622315146,-0.05796755063652122,-0.24999216606221336,0.08341247253165354,0.1322543817149745,-0.01867879463331253,0.13775152724049256,-0.005552855473283217,1.0006968395015816
RadialDistribution_ZernikeMagnitude_CorrWGA_1_1,0.12449253208366517,0.031336513416275996,0.022132442054189207,-0.09461046201791438,0.2741160856932613,-0.07550284281881167,-0.06236018279437766,0.05795165137913574,0.18277565214141375,0.052268554579262314,0.9775469189783073
Granularity_3_CorrGolgi,0.0467701515941243,0.1803906946448898,0.10680169442221578,0.17597355078309002,0.0002104163669456712,-0.07186187218085273,-0.004810222142497947,-0.17198050088835626,0.013061747908141156,0.20279318305435745,0.974654033985471
RadialDistribution_ZernikeMagnitude_CorrMito_3_1,0.13750933567890467,0.02319226948545257,0.003917083167371984,-0.07513394593907348,0.15690301021381842,-0.10310569534905371,0.23346267991898617,-0.12409530503114675,0.0725584881760476,0.03839055774191849,0.9682683707017739
Granularity_1_CorrDNA2,-0.06340321968651713,0.0219917210362337,0.057674636715658985,-0.09094190198723474,0.05597897610339056,0.009930449432063526,0.12488747712596492,0.2915598621505916,-0.08602571607000482,0.15703370253320864,0.9594276628408687
RadialDistribution_ZernikeMagnitude_CorrGolgi_2_2,0.13900588114963028,-0.03377841992870662,-0.05592192474520124,-0.021133411147336745,-0.06789549793034497,0.05108293378500762,-0.120630572359273,0.08541481399163223,-0.17039979172629624,0.20987533909510186,0.9551385858585308
Granularity_3_CorrActin,0.04881798072625414,0.19580924402207817,0.15322259866334345,0.14757538077700494,0.013590544198019054,0.19060529591266195,-0.04093003315399952,-0.046869833045535964,-0.012920150659013916,0.10158521911607347,0.9519262802739845
Granularity_3_CorrNileRed,0.05642960377670316,0.18889933835351974,0.1313463731309131,0.1771895507907391,0.009179222561115223,0.12600025652285596,-0.0302434612476383,-0.09871169685065925,-0.016634520442943505,0.11307035061386865,0.947704374290956
RadialDistribution_ZernikeMagnitude_CorrNileRed_2_2,0.11141895555135611,-0.023502500592187267,-0.06975552730542395,0.0012621070645308385,-0.06508872137972774,0.12444425362376582,-0.11835600124765469,0.06708087207169444,-0.15981559052577798,0.20316724898631452,0.9438917783484334
RadialDistribution_MeanFrac_CorrWGA_2of3,-0.11426059841683134,0.26671120394172704,-0.12100293581475854,-0.19758845725190022,0.05775088675831105,-0.03880800349075379,-0.005474339844870758,0.0005849089735392958,-0.09512590231880766,-0.032193720311317904,0.9295009571228176
RadialDistribution_ZernikeMagnitude_CorrActin_3_1,0.10237555751767059,0.018896633442068874,-0.07171403697652975,-0.02113496732020259,0.18790385094525117,0.15362389139769891,0.11334190089555819,-0.027361842285279887,0.15045020940328346,0.060124744140096956,0.9069276343236404
RadialDistribution_ZernikeMagnitude_CorrWGA_3_1,0.10551830854221034,0.041483064038057314,0.01088644560535354,-0.09246358004815158,0.14275616689554138,-0.03198654619343027,0.060703230050410104,0.07046025006833595,0.2496535048778353,0.08409634963323745,0.8900074459525632
Granularity_2_CorrDNA2,0.0684402651356317,-0.045235662760036995,0.021633670060174956,0.0668056316401439,-0.05763051111873884,-0.044261093738726554,-0.0883161969359174,-0.27243543731612246,0.049385156643662546,-0.16049432292789573,0.874637948277051
RadialDistribution_ZernikeMagnitude_CorrActin_1_1,0.1020129319643074,0.03152932880155347,-0.07720997334784635,-0.021662497807418045,0.30371481028514974,0.1251493539318188,-0.02267930694080495,-0.04966795732006643,0.09886121628359203,0.02377130660260425,0.8562586832851615
Granularity_3_CorrWGA,0.054172668420347035,0.18815140175705763,0.11400044369101683,0.11131600968499736,-0.006159096902881891,-0.0002589098061070961,-0.12240412054819165,-0.035915229108033735,0.08648330614281252,0.136959574600039,0.8558207606614847
RadialDistribution_ZernikeMagnitude_CorrNileRed_2_0,0.05454911641872218,0.08488040945356264,-0.1250901189978186,-0.02295006506719918,-0.18795352226684015,0.15055307783558608,0.07952081347257771,-0.02339960950504082,0.10663880358856541,0.0020351403362862106,0.8375706769421989
Granularity_2_CorrNileRed,0.05052966193759214,0.1165326229413601,0.22002090462665475,-0.031025356308024388,-0.025411366722032102,0.20788039341227593,-0.036538731106555124,-0.09397637000817553,-0.020614677990500267,-0.028229599598933484,0.8307596846521039
RadialDistribution_ZernikeMagnitude_CorrMito_1_1,0.15256954996870342,0.00892856894071145,0.0020424823957832477,-0.07437773137697373,0.25325387884965705,-0.14379506679560447,0.03097238949195979,-0.14451602293880478,-0.017238147340345247,-0.0013921076251794335,0.8290859457237225
Granularity_4_CorrWGA,0.031647853232319216,0.12676306837790768,-0.0282900740873718,0.17510606187864547,0.022606839005384877,-0.07957932128056913,-0.06508684761286562,0.1849058172823221,0.04676531024686,-0.06009166331579961,0.8208428563200456
Granularity_1_CorrNileRed,-0.07696477990144238,-0.061614352812291655,0.12902229212202335,-0.1036557268116671,0.027276839438050482,-0.08392758723133333,0.08178348183777046,0.09156871101762869,-0.024905018710232006,0.09077133226865233,0.7714901221510917
Granularity_1_CorrGolgi,-0.03486582472370675,-0.06104848731264856,0.13095471866213196,-0.11725701815806816,0.01951134727247892,-0.05553827813318199,0.10928424128047005,0.13426877279687846,-0.031678592266188035,0.07049276435009623,0.7649000449558492
RadialDistribution_ZernikeMagnitude_CorrGolgi_3_1,0.11404956110786259,0.01268684113472972,-0.027083752687139563,-0.04473075873258791,0.15122788736871282,0.05561776794359189,0.15278755877154548,-0.02995484428454881,0.12233307270707393,0.037936879082367786,0.7484089238201604
Intensity_MedianIntensity_CorrGolgi,0.24319561799237888,-0.029245735081260143,-0.05984192812220221,-0.03089668690456567,-0.05622518009843562,0.01909200091295114,0.07446537249152833,-0.016721550062888207,-0.10499717699158916,-0.11035618615124358,0.7450374348090429
RadialDistribution_ZernikeMagnitude_CorrWGA_3_3,0.12076186401722255,-0.016337195651787702,0.019414472242512804,-0.053254870505898305,0.15643883013292892,-0.08196111744672775,-0.1718115344048238,0.09261555978397516,-0.019490948647558626,-0.003928410956265873,0.7360148037897014
Intensity_MedianIntensity_CorrActin,0.21135507890357635,0.05269693750528148,-0.11211285895039087,0.0015917498205895307,-0.04823883457085379,0.17477682104189002,0.015134023168218063,-0.0026083385696818537,-0.03724333326584882,-0.07633378853510682,0.7320917643314376
RadialDistribution_ZernikeMagnitude_CorrActin_3_3,0.10601275620601654,-0.021909735266267077,-0.053407727520528345,0.007740598612395398,0.1716151195419682,0.0860999172163931,-0.12031725703168579,0.003066636331048831,-0.09534458612394012,-0.05093774542755185,0.7164520792777952
RadialDistribution_ZernikeMagnitude_CorrNileRed_3_1,0.08817969581964553,0.0067688269487110615,-0.046953092978281395,-0.016573151555020975,0.14621306836462516,0.12793053414526,0.10922012390375961,-0.044211800749429375,0.09776577337728293,0.03230998167718445,0.7161260495192004
RadialDistribution_ZernikeMagnitude_CorrActin_0_0,0.21167341539915435,0.05827799211035027,-0.11666187639112673,0.002770522127979023,-0.04082194705768069,0.18020473720796784,-0.004112626287206525,0.0026100339936062328,-0.018149483112701197,-0.06318962208760139,0.6984722557753742
RadialDistribution_ZernikeMagnitude_CorrNileRed_1_1,0.10046836024278039,0.013689205737611725,-0.05891005790317428,-0.019996796849474564,0.2566602372579623,0.11943070061762967,-0.00595306866052156,-0.06404451915916691,0.05676344520829779,0.002344065233913603,0.6982604568705328
Granularity_1_CorrMito,-0.03002387290993516,-0.04358663920425575,0.12590997998508077,-0.09348787414263252,0.025768056514129653,-0.01775609434626907,0.08864554644512651,0.16372153257328978,-0.04851937465636567,0.05268964615152983,0.6901086169286147
RadialDistribution_ZernikeMagnitude_CorrMito_3_3,0.12116274175198455,-0.04002130794474712,-0.0038266339296290108,-0.01739747584078788,0.13077547363620642,-0.0795473614884866,-0.07526718190690798,-0.04953222757100532,-0.16319632311661578,-0.005859144503179994,0.6865858716895507
Intensity_MedianIntensity_CorrNileRed,0.16909960767938717,0.004997557532855668,-0.07802723962620652,0.010499105328209314,-0.03333005721946783,0.14585501097237366,0.037948358124098636,-0.033990186926525244,-0.07508015415405711,-0.08408370249496272,0.6729109800581439
RadialDistribution_ZernikeMagnitude_CorrGolgi_0_0,0.2493795651461546,-0.004230758551958776,-0.05439916816987005,-0.03768590635128088,-0.05038994015798297,0.02642831846965425,0.06222555127301849,-0.011454175021436901,-0.06668160935166519,-0.09433140213628878,0.6572063946293109
Granularity_2_CorrWGA,0.05594716641367773,0.11656700742173154,0.20446120075702864,-0.07727133891025242,-0.022391053001651888,0.03712299158689577,-0.07985255831922375,0.003586673649848876,0.05048706038049137,0.0009534521336382957,0.6486405025744403
RadialDistribution_ZernikeMagnitude_CorrNileRed_0_0,0.16971096536726296,0.014257702510908835,-0.07658827668798986,0.008404678558474798,-0.028447070285812035,0.1570145835922008,0.02432796395483912,-0.034370431677657784,-0.05505014565715873,-0.07664301683050471,0.6448148351228096
RadialDistribution_ZernikeMagnitude_CorrNileRed_3_3,0.09113330213313843,-0.028317519596894925,-0.04085926071311649,0.010369111591678224,0.1384094076534127,0.08875029553714261,-0.0850319331619174,-0.012080233674719141,-0.09974429853093314,-0.041339459137712364,0.6360348217306653
RadialDistribution_MeanFrac_CorrMito_3of3,0.0510796832541898,-0.11660852352351624,0.010558794526798075,-0.014542060481427189,-0.0396573089421931,0.003416094309230902,-0.17913292907019687,-0.01744385299475458,0.06293670601962323,-0.08606554279011816,0.5814414959120481
RadialDistribution_ZernikeMagnitude_CorrGolgi_1_1,0.12031800372921451,0.007485604461372861,-0.02995039539323071,-0.047859153633721986,0.23809720982829363,0.019106093595663884,-0.0012446633794440472,-0.0431477587927776,0.056619444381828865,0.005981607137002707,0.5698099343325508
RadialDistribution_ZernikeMagnitude_CorrGolgi_3_3,0.10795419747189333,-0.03430355431240975,-0.027137636023888457,-0.008981725094495754,0.13548681355564451,0.023700353575508835,-0.09015020728250911,0.006376602924894242,-0.10184498994768666,-0.026412827657775254,0.562348907846706
Granularity_2_CorrActin,0.03290371478502781,0.08880429242334308,0.14021951733680313,-0.01891082612011452,-0.00575239830169357,0.16955985590984105,-0.031595699892714366,-0.02442574555958471,-0.003545075245336981,0.004593863941086123,0.5203109895155453
Texture_Contrast_CorrMito_3_02_256,0.07126593331245207,0.03032007747269874,0.09371231653568632,-0.0794940263451182,-0.020774043217185283,-0.11072482825281348,0.04258524170352187,0.01855410000037797,0.011250502007462753,-0.03739055850802206,0.5160716273553387
Granularity_1_CorrWGA,-0.009297699358984285,-0.06189030931968322,0.0898304841681802,-0.06807055892326226,0.012692130522172194,-0.0025142320949388458,0.13379569521703472,0.06158518431040288,-0.054762325565214036,0.019336303097275024,0.5137749225771476
Texture_Contrast_CorrWGA_3_03_256,0.054539127091600414,0.04822874064329406,0.062428008198348074,-0.0678991365745259,-0.005822471449984795,-0.03323402448796494,-0.00209918556290991,0.09847928117028058,0.12710387327154335,0.011517204937003865,0.5113510533874558
Texture_AngularSecondMoment_CorrDNA2_3_02_256,-0.0324205867281433,-0.016105611424842136,-0.013825731824423298,0.029031531972562304,0.020783636290257243,0.05982148136021997,0.16570548405908406,0.06202323294042531,-0.00854644606834114,0.10089580791562673,0.5091595505839255
Texture_Contrast_CorrWGA_3_02_256,0.05558844495723467,0.04196351953702597,0.06238521703309933,-0.06729172616591603,-0.004332496043265888,-0.04102282567627304,-0.007383352830907438,0.09532007087331036,0.11940146366548933,0.0032721288138800706,0.4979612455964021
Texture_Contrast_CorrWGA_3_01_256,0.052393069505259134,0.0461342221070403,0.06041169159199675,-0.06698594211741106,-0.005292742708551562,-0.03360974560249633,-0.002669907086207902,0.09544279660403822,0.12377492995524463,0.00838600439030673,0.4951010516685526
Texture_AngularSecondMoment_CorrDNA2_3_00_256,-0.028740512006454548,-0.01719130497087545,-0.010345509694199907,0.02673250206831125,0.01818501222367076,0.05563112633635941,0.1557229963957395,0.06281278809498801,-0.010661124063079447,0.09773947294255456,0.4837623487962328
Granularity_1_CorrActin,-0.0587347809255286,-0.05228519046499772,0.07158593784478871,-0.07226669802007368,0.015688349993378037,-0.04547995620249709,0.04954314396760303,0.049940072107141215,-0.00877124031416771,0.05817576374284781,0.4824711335830237
Texture_AngularSecondMoment_CorrWGA_3_00_256,0.02354161317911388,-0.04094766811784206,0.04120082719051456,0.015793104661160528,0.007122080787051107,0.04748665682466384,0.15928496495782518,0.04990534702728728,-0.048284546033050345,0.03552628564313907,0.46909309442164787
Texture_AngularSecondMoment_CorrWGA_3_02_256,0.022025629786213346,-0.038973477061642864,0.03901713268110677,0.01615948907568079,0.00806312598426946,0.049272715426727426,0.1563920350568116,0.045505137342267334,-0.04671412528942243,0.03438569683916272,0.4565085645433047
Texture_Contrast_CorrMito_3_01_256,0.06414162112635532,0.03422883450677727,0.0746185370021431,-0.07150902684040136,-0.025271457876803405,-0.09519019643042485,0.03734804896009618,0.009290999367827874,0.00892511874195532,-0.026523249009684325,0.44704708986246905
RadialDistribution_ZernikeMagnitude_CorrDNA2_0_0,0.04871079551181493,-0.059340537866393546,0.06169100088700809,0.020299728909105124,0.008482740081695299,0.025814201191099177,0.11002606488000086,0.022290289547175848,-0.07341542565786584,-0.01309912986388372,0.4431699143960425
Texture_Contrast_CorrMito_3_00_256,0.06352140409124664,0.023954193994394173,0.07977885846234027,-0.06803529902176694,-0.024672802983354586,-0.09563958843383584,0.037197116677408805,0.021144345928877577,-0.0036878033146155688,-0.02492077976478813,0.4425521926726285
Texture_AngularSecondMoment_CorrGolgi_3_01_256,0.01668113495525872,-0.04055368047029217,0.03810858939651196,0.018920872321899745,0.011286929580613201,0.04216461682052786,0.13849850523354482,0.04198262581475196,-0.05341888706856412,0.028804454969375053,0.4304202966313396
Texture_Contrast_CorrMito_3_03_256,0.060089598802066935,0.03341375574397309,0.07110752577528523,-0.06540323903672937,-0.0237590480463002,-0.0910929197278164,0.03404518633952769,0.009164205013056823,0.00874568546349724,-0.026175934328318436,0.42299709827657145
Texture_AngularSecondMoment_CorrMito_3_03_256,0.009240392672788676,-0.0347062452961138,0.03754210326665663,0.020921203401670946,0.01372629269095655,0.044430483102924405,0.12632450549508492,0.045680618603764545,-0.049704449286521554,0.030955258724469373,0.4132315525409514
RadialDistribution_MeanFrac_CorrActin_3of3,0.02389098890952343,-0.08530205842731975,-0.012765808979016385,-0.01998645002848345,-0.034324486316569765,-0.049068595385941036,-0.09791657024320077,-0.027935487365494473,0.026606799610159017,-0.030557294550961556,0.40835453981666964
Texture_AngularSecondMoment_CorrGolgi_3_03_256,0.015641916596939164,-0.03768300670832424,0.03550973835694713,0.017806965966745737,0.010318637280267474,0.040272922859796875,0.12900058767932782,0.038675601732496165,-0.05066111168599408,0.02728954811418715,0.40286003698102585
RadialDistribution_MeanFrac_CorrNileRed_3of3,0.025472938538957816,-0.08855190520296558,-0.0021472637966994707,-0.006933320033814207,-0.03158178407255498,-0.036791758972148494,-0.11305066098126049,-0.014900975353822463,0.03463857482136803,-0.0405557881022867,0.3946249698758782
RadialDistribution_MeanFrac_CorrGolgi_3of3,0.026351429124345575,-0.09304544536073975,-0.003263606907121419,0.0008916616225947238,-0.026827141560041855,-0.007185633896216885,-0.13378585366479612,-0.007570626202773616,0.03571162447240807,-0.056973262142893666,0.3916062849539317
Texture_AngularSecondMoment_CorrMito_3_02_256,0.004009726063585949,-0.028624605960889997,0.03301361192837195,0.021556360283953354,0.013801283273066045,0.04667309086866451,0.11768066006745852,0.042727438895160424,-0.04502663895649448,0.02971374339666251,0.38282715969430775
Texture_Contrast_CorrGolgi_3_00_256,0.06089966596056871,0.02791770684823742,0.047932571718224785,-0.05275200485053185,-0.008790396167938886,-0.0063275577224201065,0.022291224731942363,0.07136623813241219,0.06220219772479268,0.01219822793487979,0.37267779179194876
Texture_AngularSecondMoment_CorrWGA_3_01_256,0.017289138312385936,-0.03453770927210979,0.033745664405287236,0.014177075165357694,0.007319247217837533,0.0360725810599921,0.12306178428438791,0.03796813187404901,-0.041764445177980565,0.026186713694570367,0.3721224904639581
Texture_AngularSecondMoment_CorrGolgi_3_00_256,0.013370669182935538,-0.032735458890771445,0.030127439846032007,0.017090400418002014,0.008665911203867033,0.040113661060718925,0.11936513880795566,0.034165214443328276,-0.04565735104679024,0.0257293350343007,0.3670205799347019
Texture_AngularSecondMoment_CorrDNA2_3_01_256,-0.012105333501414526,-0.021289365617340218,0.0033346760991636096,0.01982750862522088,0.015056509323896298,0.039275903529536256,0.12380698182750198,0.04873510634493412,-0.017832153476623504,0.06536896439174664,0.366632502737378
RadialDistribution_MeanFrac_CorrDNA2_2of3,-0.05509916202663812,0.09068769047660491,-0.06025241170475974,-0.05784585839713361,0.023490318990112377,-0.0019219061507472724,-0.020467030621479722,0.010920445055301053,-0.04054587128169985,0.004525058207818216,0.3657557529122949
RadialDistribution_MeanFrac_CorrWGA_3of3,0.021594484503496117,-0.08893068398504589,-0.024523938481593597,0.007892563428917485,-0.025235444175595145,-0.011811313824991272,-0.10695937963318693,-0.024512687968577515,0.0034686680278632575,-0.04062320334529608,0.3555523673745633
Texture_AngularSecondMoment_CorrActin_3_01_256,0.01668079424062485,-0.03536980204524486,0.033504179909454125,0.014181387774825253,0.007422165394838264,0.03269887751931767,0.11641052149944128,0.03293341244392619,-0.04418691955093464,0.022092929804632212,0.35548099018323936
Texture_AngularSecondMoment_CorrGolgi_3_02_256,0.011345432764265547,-0.02938990571848376,0.02706853825777373,0.015799301351986764,0.008423257432971213,0.03793815174962925,0.11016578394246562,0.030341780847807486,-0.04086196993880178,0.0229244993262714,0.3342586213304565
Intensity_MedianIntensity_CorrDNA2,0.025348757501797305,-0.03848322218210858,0.03713134478808332,0.019013081306197825,0.009973162308158473,0.027030241964492396,0.09774995511213169,0.022673479718523647,-0.04694030016178566,0.007381186881339347,0.33172473192461827
Texture_AngularSecondMoment_CorrMito_3_00_256,0.004193454814647604,-0.024776501150733998,0.0281837190312965,0.018293410002339364,0.01132173287790006,0.03949687417591561,0.09950051466194561,0.03681897141147579,-0.03871944029946425,0.02574906836025252,0.3270536867859713
Texture_Contrast_CorrWGA_3_00_256,0.0347996960118955,0.028803042194770045,0.04287206420767881,-0.04208386997642401,-0.005946898697587283,-0.020429772224953076,0.0033957249817575023,0.06409804159771994,0.07469209271681483,0.00830090798657608,0.32542211059617704
Texture_AngularSecondMoment_CorrDNA2_3_03_256,-0.010663090188616364,-0.018421663448075925,0.00301107287459984,0.017352130555712417,0.012958529303423717,0.0347647037571703,0.10713434191156027,0.0421612699503951,-0.01583585992359677,0.05662285131906337,0.3189255132322141
Granularity_3_CorrDNA2,0.03688057586076098,0.0050188024525205845,-0.027354946873235992,0.06396246708793331,-0.007962750654671325,0.02242608885179416,-0.024534331358066857,-0.08296128879699412,0.0073114958257106686,-0.0377245191159878,0.3161372668776758
Texture_AngularSecondMoment_CorrActin_3_02_256,0.01403697763218947,-0.029494463096124773,0.02722469756616224,0.012869158110062841,0.00540522963085272,0.0327165746298836,0.10433765999142564,0.024998156812474085,-0.03829660766175525,0.01885745147937892,0.3082369766103095
Texture_Contrast_CorrGolgi_3_02_256,0.05041404450402259,0.02706501104879555,0.03819619390632609,-0.04459167872991151,-0.0032726844565729705,-0.002967725302966411,0.014893911294407034,0.051947217278148036,0.06331223685340136,0.002140199256067539,0.29880090263061915
Granularity_4_CorrDNA2,0.03424450684873588,0.0016616742247502487,-0.0649214187180576,0.047580760644361696,-0.0015846283881308253,0.032409896637722126,-0.028006202275131717,-0.02549881999828771,0.010713120054892134,-0.050205546979467955,0.2968265747695379
RadialDistribution_ZernikeMagnitude_CorrDNA2_2_2,0.02028769860024934,-0.031057257936440236,0.008126984920530222,0.007760012628232756,-0.001859443511995136,0.03284619426405704,0.02416162709391973,0.029508322240332324,-0.047725125730119285,0.06621051830360147,0.2695431852294775
RadialDistribution_ZernikeMagnitude_CorrDNA2_3_1,0.018216631581176063,-0.025632651613122913,0.01084572811914241,-0.0013939617462206035,0.05030131502468687,0.03643452962289861,0.08093067673339056,0.004123836781303671,-0.0030800943912542666,0.027509196321439597,0.25846862193463555
Texture_AngularSecondMoment_CorrActin_3_00_256,0.011427099159780076,-0.02297645944314802,0.021068151087684568,0.009867307025485135,0.0038290658389314256,0.025033261442836897,0.08034395446457362,0.020242452476086515,-0.02953542722865666,0.015216892046556659,0.23954007021373958
Texture_AngularSecondMoment_CorrMito_3_01_256,0.005299910147757528,-0.020077214293110345,0.021709244933493365,0.011989698377385633,0.00808440384889845,0.02605300638016672,0.07299460305018643,0.026663498631650913,-0.0286349451171236,0.017446964666330195,0.23895348944610317
Texture_Contrast_CorrActin_3_01_256,0.03486505789101293,0.026576249861439964,-0.00363340721325393,-0.012190648687257019,0.0018325225284311505,0.06704856122471044,-0.00888072200331766,0.025491866974895423,0.04002762162119633,0.015015894096691022,0.23556255210220584
Texture_Contrast_CorrGolgi_3_01_256,0.03747627987721727,0.023872879841967832,0.026598112966443065,-0.03371959601254996,-0.00553548775544824,0.004055718952583286,0.013580662175913675,0.038530622467729814,0.047616197986231686,0.004457262390314755,0.23544282042639955
Texture_Contrast_CorrActin_3_02_256,0.03640594053508199,0.026625642915661413,-0.0026567513547762138,-0.013069232863719858,0.004741020329803194,0.0676356286095909,-0.010660889105072225,0.02233330615929508,0.04147135168808292,0.00875241889841685,0.23435218245950065
Texture_AngularSecondMoment_CorrWGA_3_03_256,0.010588242694224226,-0.020434679781250412,0.020328310624041737,0.00833216642949877,0.004529118320352338,0.022654975664473925,0.07441522373551114,0.02275306132900619,-0.025076687119885074,0.016079565036454996,0.22519203073469882
Texture_Contrast_CorrGolgi_3_03_256,0.034577051211860534,0.02100873887492038,0.026353204458067183,-0.030697400436298,-0.003926154808781471,0.0011088604829896473,0.010458497773525517,0.03654968364597021,0.04324838851271485,0.00627413724281595,0.21420211744794374
Texture_AngularSecondMoment_CorrActin_3_03_256,0.00966543663782861,-0.02034130270587715,0.01937245205153818,0.00828958349760507,0.004199421313410729,0.0196590603565639,0.06751876319456047,0.018696594203793656,-0.025852041533065234,0.012916784621827994,0.206511440116071
Texture_AngularSecondMoment_CorrNileRed_3_03_256,0.008068793480218505,-0.02091560735790359,0.01977642221213042,0.008991241067168344,0.004110627724435138,0.018967090949827264,0.0671337048192211,0.019385830383026253,-0.026100679720747637,0.013050221925970544,0.2065002196406488
