,0,1,2,3,4,5,6,7,8,9,sum_of_abs_weights
RadialDistribution_ZernikeMagnitude_CorrGolgi_1_1,0.12031800372952468,0.00748560497158341,-0.02995040134291682,-0.047859141540353034,0.2380908755035903,0.019100757163751335,-0.0011973901852912942,-0.04319507065599679,0.05675199185110972,0.0062001671124467354,0.5701494040565641
RadialDistribution_ZernikeMagnitude_CorrGolgi_3_3,0.10795419747202022,-0.03430355412813625,-0.027137637148901408,-0.008981716014894402,0.13548348540226843,0.023696567675653306,-0.09012669541148538,0.006365985599951473,-0.1017580755465394,-0.02627449448348915,0.5620824088833394
Granularity_2_CorrActin,0.03290371478519839,0.08880429252029325,0.1402195206487674,-0.01891086264015349,-0.00574946782327942,0.16954958822595526,-0.031612883728844625,-0.02449189147969116,-0.0036444380506502737,0.004513531851748359,0.5204001917545816
Texture_Contrast_CorrMito_3_02_256,0.07126593331211091,0.030320077066208248,0.09371231361406182,-0.07949401790194323,-0.020768969069619125,-0.11071320799663303,0.042571175027214275,0.018584788446924058,0.011199469441158095,-0.03759784421587109,0.5162277960917439
Granularity_1_CorrWGA,-0.009297699359125479,-0.0618903094617766,0.08983048146413382,-0.06807055749539376,0.012691178084681775,-0.0025046669254015787,0.13379228543557242,0.061627365178847406,-0.054739470536010054,0.0193797403107178,0.5138237542516606
Texture_Contrast_CorrWGA_3_03_256,0.054539127091265,0.048228740345969544,0.062428002783303294,-0.06789909105465367,-0.005819867776408433,-0.03322251631037038,-0.0020818106589742228,0.09852692898279942,0.12716483386396485,0.011400885092862991,0.5113118039605717
Texture_AngularSecondMoment_CorrDNA2_3_02_256,-0.03242058672814252,-0.016105611426855317,-0.013825729945497653,0.02903154171637723,0.020785621107621142,0.05981923171759189,0.16570277568548256,0.06201677307861898,-0.008563575979405913,0.10085083233294026,0.5091222797185335
Texture_Contrast_CorrWGA_3_02_256,0.05558844495690181,0.04196351923620067,0.062385211674071434,-0.06729168431038786,-0.0043297269343899715,-0.04101099349307586,-0.007368519642314535,0.09536729310867274,0.11945260209361268,0.0031499412270388494,0.49790793667666644
Texture_Contrast_CorrWGA_3_01_256,0.052393069504933464,0.04613422181890078,0.06041168620908758,-0.0669858989814887,-0.005290241209027985,-0.03359820897371063,-0.002653478069321954,0.09548973814825187,0.12383234608124001,0.008271656922906033,0.495060545918869
Texture_AngularSecondMoment_CorrDNA2_3_00_256,-0.028740512006450745,-0.017191304969205373,-0.010345507903839573,0.026732511320831754,0.01818682643374043,0.055628821548289194,0.15572080330851268,0.06280630133889767,-0.010676175753453587,0.09769862621653719,0.4837273907997582
Granularity_1_CorrActin,-0.058734780925389266,-0.0522851903294198,0.07158593644704557,-0.07226674428442974,0.015682179928005736,-0.0454788936071753,0.0495361004322126,0.04993429646403524,-0.008759747367356525,0.05836416825417757,0.48262803803924736
Texture_AngularSecondMoment_CorrWGA_3_00_256,0.02354161317916535,-0.04094766806651378,0.04120082902645343,0.015793104342312115,0.007122443486980231,0.04748334698755099,0.15928228299627897,0.04989627171630133,-0.048295687474259795,0.035527093431203284,0.46909034070701927
Texture_AngularSecondMoment_CorrWGA_3_02_256,0.022025629786265433,-0.038973477011487484,0.03901713461121574,0.016159488042098605,0.008063457107600307,0.0492693743369147,0.15638872095919626,0.045496132012514325,-0.04672671727516562,0.03438784109314152,0.4565079722356
Texture_Contrast_CorrMito_3_01_256,0.0641416211260922,0.03422883418313464,0.07461853507818174,-0.07150902339680855,-0.025267426895722638,-0.09518152642490041,0.03733448037177419,0.009312277102164626,0.008877909953642309,-0.026688595029273832,0.4471602295616951
RadialDistribution_ZernikeMagnitude_CorrDNA2_0_0,0.048710795511846844,-0.05934053784970206,0.06169100284780775,0.020299726699558155,0.00848295333091282,0.025810963491495947,0.1100219957324073,0.022285081971642307,-0.0734283935977402,-0.013103479626737064,0.4431749306598505
Texture_Contrast_CorrMito_3_00_256,0.06352140409103053,0.023954193711433557,0.07977885790082634,-0.06803529678970445,-0.024668631230514437,-0.09563326849963118,0.03718156458343593,0.021160581262970303,-0.0037430287102279206,-0.025079982209682862,0.44275680898945746
Texture_AngularSecondMoment_CorrGolgi_3_01_256,0.016681134955311275,-0.040553680422901646,0.03810859132782609,0.01892087146441318,0.011287148325182178,0.042161026739388645,0.1384956902074022,0.04197291364701878,-0.053429206484830724,0.028807787293754206,0.430418050868029
Texture_Contrast_CorrMito_3_03_256,0.06008959880182019,0.03341375543393073,0.07110752430362996,-0.06540323458789744,-0.023755129441282184,-0.09108534578112093,0.034032175987175776,0.009183380648075607,0.008701530657738153,-0.026335651803743147,0.4231073274464141
Texture_AngularSecondMoment_CorrMito_3_03_256,0.009240392672840677,-0.034706245253507184,0.037542105296176145,0.020921202796617376,0.013726735610747123,0.04442655798292473,0.12632164056183007,0.04566963676859989,-0.049716556921492155,0.03095083100294188,0.41322190486767724
RadialDistribution_MeanFrac_CorrActin_3of3,0.02389098890948261,-0.08530205851986715,-0.012765809481145326,-0.019986469766676163,-0.03432694529290233,-0.04906486704967044,-0.09792707460119965,-0.027924875727965388,0.026617013723016288,-0.03049193932655274,0.4082980423984781
Texture_AngularSecondMoment_CorrGolgi_3_03_256,0.015641916596987663,-0.03768300666414019,0.03550974013316759,0.017806964891541145,0.010318839608690062,0.040269652956163124,0.12899791071129313,0.03866695984906513,-0.0506712540780578,0.027292483612340438,0.40285872910144627
RadialDistribution_MeanFrac_CorrNileRed_3of3,0.02547293853890464,-0.08855190532840404,-0.0021472635919413596,-0.006933339783760689,-0.031584164316437305,-0.03678856775856963,-0.11306383609254118,-0.014888792126113184,0.03464546360673322,-0.0404957764198613,0.3945720475632665
RadialDistribution_MeanFrac_CorrGolgi_3of3,0.02635142912434974,-0.09304544547000058,-0.00326360366902522,0.0008916415817718514,-0.02682741861282647,-0.00718739558757908,-0.13380549664892868,-0.007571792537285169,0.035685893956087456,-0.056946875229526066,0.39157699241738037
Texture_AngularSecondMoment_CorrMito_3_02_256,0.004009726063636048,-0.028624605921932722,0.0330136139121852,0.02155635921640229,0.013801749428334299,0.046669238544335294,0.1176775301004095,0.04271599391565855,-0.045039406461218685,0.029708355010704613,0.3828165785748172
Texture_Contrast_CorrGolgi_3_00_256,0.0608996659603455,0.027917706684804786,0.047932564973484804,-0.05275198466118839,-0.008789541135198236,-0.00631515533775234,0.02230613808780831,0.0714010088612729,0.062246817050467355,0.012139400098523387,0.37269998285084605
Texture_AngularSecondMoment_CorrWGA_3_01_256,0.01728913831242937,-0.03453770923283008,0.03374566610890667,0.014177075143353545,0.007319572103367222,0.03606950737891432,0.12305928650578184,0.03795991107792638,-0.041773987153328425,0.026186329925920064,0.37211818294275795
Texture_AngularSecondMoment_CorrGolgi_3_00_256,0.013370669182984471,-0.03273545884354646,0.030127441374593975,0.017090398766559347,0.00866597133857141,0.040110648074930734,0.11936299057444195,0.03415641402563546,-0.045665656353396644,0.02573627001069103,0.36702191854535143
Texture_AngularSecondMoment_CorrDNA2_3_01_256,-0.012105333501404872,-0.021289365611972765,0.003334677687525439,0.019827514971179926,0.015057784684599033,0.039273757321354345,0.12380483890655898,0.048729689097712886,-0.017844069071757312,0.06534086224852491,0.3666078931025905
RadialDistribution_MeanFrac_CorrDNA2_2of3,-0.05509916202666798,0.09068769043280332,-0.06025241184422625,-0.05784586010846888,0.023490697122709864,-0.0019203452562204012,-0.020470331310034402,0.010924929249571606,-0.04055268704720433,0.004513043941790826,0.36575715833969785
RadialDistribution_MeanFrac_CorrWGA_3of3,0.021594484503551566,-0.08893068402196143,-0.02452393580702609,0.007892537071280839,-0.025235489073934043,-0.011811842065260491,-0.10698083657903186,-0.024516025343584085,0.003428021099692226,-0.04059413442115892,0.3555079899864815
Texture_AngularSecondMoment_CorrActin_3_01_256,0.01668079424066744,-0.035369802010424035,0.03350418162757105,0.014181386880885296,0.007422387699615524,0.0326957924845043,0.11640756181599152,0.032924964550279,-0.04419685669338228,0.022093588508872893,0.35547731651219333
Texture_AngularSecondMoment_CorrGolgi_3_02_256,0.011345432764309285,-0.029389905677572235,0.02706853968373295,0.01579929952302999,0.008423330534667392,0.03793543097110269,0.11016342764530451,0.030333745653381476,-0.04087058787638215,0.02293000090281512,0.3342597012322978
Intensity_MedianIntensity_CorrDNA2,0.025348757501809534,-0.03848322217904942,0.03713134617839258,0.019013081841393692,0.009973689841761458,0.02702828637908666,0.0977469581758156,0.022670715403557404,-0.04695147329406781,0.007367814172604215,0.33171534496753835
Texture_AngularSecondMoment_CorrMito_3_00_256,0.004193454814692602,-0.024776501114003452,0.028183720700463613,0.01829340894875301,0.011322103134827937,0.039493547208563295,0.09949803305443622,0.036809000984377095,-0.03873017095077033,0.025745444182960115,0.3270453850938476
Texture_Contrast_CorrWGA_3_00_256,0.034799696011711824,0.028803042031944125,0.04287206148922153,-0.04208384417764303,-0.005945226292413845,-0.020423587316894764,0.0034046347703549362,0.06412514527274919,0.07472242992467108,0.00823189591371927,0.3254115632013236
Texture_AngularSecondMoment_CorrDNA2_3_03_256,-0.010663090188607146,-0.018421663442933164,0.0030110742825860508,0.01735213566603478,0.012959633830593245,0.03476280073033512,0.1071322897319375,0.04215658117687309,-0.0158470463748436,0.05659830151419653,0.31890461693894023
Granularity_3_CorrDNA2,0.03688057586071743,0.005018802420896491,-0.027354947273089892,0.06396247758322518,-0.007962286808816745,0.02242707680933903,-0.024529161839313557,-0.08295187024441042,0.007329987723578201,-0.03773620814694157,0.3161533947103285
Texture_AngularSecondMoment_CorrActin_3_02_256,0.014036977632226963,-0.029494463065871186,0.027224699029116065,0.012869156254039095,0.005405364262537355,0.032713968055435104,0.10433462693183827,0.0249904932556394,-0.03830644907282194,0.01885952171688781,0.3082357192764132
Texture_Contrast_CorrGolgi_3_02_256,0.05041404450378804,0.02706501087097502,0.03819618698522068,-0.044591658424320106,-0.003271912454436299,-0.002955197877802918,0.014909133190604657,0.051982044631874086,0.06335873114055389,0.0020795831722998297,0.2988235032518755
Granularity_4_CorrDNA2,0.03424450684867411,0.0016616741698603167,-0.06492141941190896,0.04758077521404685,-0.0015842069040161025,0.03241095069099186,-0.027999639529937177,-0.02549198701376116,0.010737865353095509,-0.05022574984345463,0.2968587749797467
RadialDistribution_ZernikeMagnitude_CorrDNA2_2_2,0.020287698600276755,-0.031057257925246114,0.008126986462439593,0.007760012110945134,-0.001859298891879649,0.032843362624450534,0.02415964584870164,0.02950245844208939,-0.04772902741084301,0.06621260559697398,0.26953835391384584
RadialDistribution_ZernikeMagnitude_CorrDNA2_3_1,0.018216631581239706,-0.0256326515799791,0.01084573081157757,-0.001393966502465824,0.05030094722197704,0.03643000175621256,0.08092646071487963,0.004116431343132835,-0.0030835332751349854,0.027538211034566277,0.2584845658211656
Texture_AngularSecondMoment_CorrActin_3_00_256,0.011427099159810767,-0.022976459417850766,0.021068152228057416,0.009867305440612371,0.003829157491824364,0.025031180527812138,0.0803416431383577,0.02023628154670466,-0.029543158401108837,0.015218826353124926,0.23953926370526396
Texture_AngularSecondMoment_CorrMito_3_01_256,0.005299910147787443,-0.020077214268828466,0.021709246099956274,0.011989698152330665,0.008084679972069853,0.02605073174832051,0.0729929792624624,0.02665689517787658,-0.028641833494951526,0.01744389568852862,0.23894708401311232
Texture_Contrast_CorrGolgi_3_01_256,0.03747627987705839,0.023872879725203636,0.02659810792700545,-0.0337195819304282,-0.00553523521408424,0.004064359254102942,0.013592595985946965,0.038553702839347476,0.047654036427255596,0.004421531872511194,0.2354883110529441
Texture_Contrast_CorrActin_3_01_256,0.03486505789089203,0.02657624970568785,-0.003633409020184058,-0.012190662520990794,0.001833769177170983,0.06705421723887016,-0.008892508194536566,0.02549850211715177,0.039985992920459165,0.014943723930371553,0.23547409271631495
Texture_Contrast_CorrActin_3_02_256,0.03640594053493288,0.026625642730908002,-0.002656753744655796,-0.013069246532357009,0.004742328285711764,0.06764261483708489,-0.01067283951096453,0.022343429797919923,0.04142980596192269,0.008671753774251948,0.2342603557107094
Texture_AngularSecondMoment_CorrWGA_3_03_256,0.010588242694249511,-0.02043467975761714,0.020328311569133405,0.008332166055159053,0.0045293072907145945,0.022653281260210576,0.07441372423112987,0.02274850048469435,-0.025082845887103106,0.0160790320277774,0.225190091257789
Texture_Contrast_CorrGolgi_3_03_256,0.03457705121171853,0.021008738768630124,0.026353200132833144,-0.03069738768042373,-0.003925733609731665,0.0011165055876154251,0.01046838819328605,0.036570392516934225,0.04327899687529065,0.006237795730449266,0.21423419030691282
Texture_AngularSecondMoment_CorrActin_3_03_256,0.009665436637851925,-0.020341302687363696,0.019372453035012397,0.008289582676901068,0.004199561189503202,0.01965734233253076,0.06751685252977174,0.018691968112002872,-0.02585859964110694,0.012916523489649808,0.20650962233169443
Texture_AngularSecondMoment_CorrNileRed_3_03_256,0.00806879348024296,-0.020915607337715355,0.019776423224425504,0.008991240962624304,0.004110750978653548,0.01896524195730412,0.06713225277629095,0.01938116197968193,-0.02610548548055974,0.013050912834028072,0.20649787101152647
