,0,1,2,3,4,5,6,7,8,9,sum_of_abs_weights
Texture_Contrast_CorrMito_3_02_256,0.08111060787329057,0.09412340133493649,-0.0010742943858973817,-0.024346928474226287,0.04408834971795815,0.13565510797237226,0.010749398499898885,-0.10533200073530999,0.0841292581923617,0.0864051083008186,0.6670144554870703
Intensity_MedianIntensity_CorrDNA2,-0.009397715792706523,0.10578987624601228,0.00020075301109036896,-0.07302773681623269,-0.021629257658429088,-0.06176799370538296,-0.0476491797801799,0.12952998899724188,0.038470906147419895,0.16519769642347926,0.6526611045781748
RadialDistribution_MeanFrac_CorrGolgi_1of3,0.09857117461065462,-0.1535802877714009,-0.00037557709518968056,0.07848680367500434,-0.007830666323755923,0.03709744732490093,0.08152097411162026,0.11214469506271536,-0.0010931072662083436,0.05477498492325864,0.625475718164709
Texture_Contrast_CorrWGA_3_00_256,0.07499423741732536,0.065814774341383,0.0010339102835171757,-0.01309742459805661,0.024368814397031167,0.11983396841049825,0.05774736979275224,-0.03550572896534526,0.09067479742786105,0.13428892518346427,0.6173599508172344
Texture_Contrast_CorrWGA_3_01_256,0.07196634739700598,0.06085865382030609,-0.004271301225031956,-0.0084014086205496,0.02675437733580836,0.12409899393078566,0.05812671307272967,-0.040655241039645025,0.0870577517997988,0.12612167943245872,0.6083124676741198
Granularity_1_CorrMito,0.049990813515438264,-0.04379033174630625,-0.004607986197685222,-0.1604592336718172,-0.004969140352960604,-0.03300338751195826,0.02947620669760811,-0.022646684249622757,0.1255393633026476,0.11381240222821797,0.5882955494742622
Texture_Contrast_CorrMito_3_00_256,0.07213227360748246,0.08800748506524539,-0.001104730512243014,-0.02308280142520694,0.03618587424974746,0.11588176254115637,0.007350367850088776,-0.09037927766914891,0.07296508755222214,0.07187252669848389,0.5789621871710253
Texture_Contrast_CorrMito_3_03_256,0.07373096782294228,0.07890558465957728,0.00407348681882567,-0.012126494473692878,0.03975389278162347,0.11762721192143279,0.015869916365261742,-0.09111286618539008,0.07025934010510064,0.0652086966010446,0.5686684577348914
RadialDistribution_MeanFrac_CorrWGA_2of3,0.10619563322206617,-0.08842475143759387,-0.0009309463281851561,0.04161388895136381,0.04647518511742508,0.05983097940995213,0.09006052673574094,-0.011345068335450766,0.022956633283641115,0.049913035975575455,0.5177466487969945
Granularity_2_CorrActin,0.14152146830220286,0.03617861110252855,0.0004293654022199831,-0.026042499636985933,0.02682805412097866,-0.0036280269726776315,-0.0228928916877921,0.2237264790746008,-0.024186675736160894,-0.011552548395955372,0.5169866204321028
RadialDistribution_MeanFrac_CorrNileRed_1of3,0.07843312401552434,-0.09590921550950841,-0.0016328906312263066,0.0454154382159425,-0.005954918097734606,0.022993608029381364,0.1014839581162755,0.12273823192456522,-0.0069972160214914255,0.014595677956191514,0.49615427851784116
Texture_Contrast_CorrGolgi_3_01_256,0.06436112303948037,0.06489641212874331,-0.003469539007011238,-0.0007878206382893332,0.020935765102588447,0.10004114096157309,0.07918032884152473,0.006037897252335372,0.06900454432103295,0.07894782133417477,0.4876623926267537
Granularity_1_CorrWGA,0.0025042971174324834,-0.011973802712962011,-0.004161613866472887,-0.11557512647477806,0.04337723523696596,-0.020639077947485304,-0.0072414012667354226,0.009675969823987269,0.10655167201658856,0.15947198785666034,0.4811721843200683
RadialDistribution_MeanFrac_CorrWGA_1of3,0.08536415934993788,-0.09212752992271248,-0.0003287914680495917,0.052874998333686175,-0.01033067960967659,0.006944115557788246,0.06585964508737883,0.09963043181845355,-0.006542622736118641,0.05389178727132505,0.473894761155127
Texture_Contrast_CorrGolgi_3_02_256,0.05388394017523163,0.06040940730620333,0.00111854582722976,-0.003836627284790782,0.01724421500999015,0.08864172270828705,0.06447883423437005,0.0014801972241613147,0.06400091871877885,0.07223354599161255,0.4273279544806554
Texture_Contrast_CorrGolgi_3_00_256,0.05327377617269766,0.06248691444112074,0.000873097720014528,-0.007065823984206161,0.013873782133852312,0.08370961421504165,0.06173566549542478,0.0045421106759646725,0.06225180405532973,0.07354196208784722,0.42335455098149943
RadialDistribution_MeanFrac_CorrNileRed_2of3,0.07317467999157053,-0.06488514439154792,-0.0012113400593294402,0.026122405825154352,0.02787606446968559,0.019374053377900047,0.11190886109216895,0.051628929703497264,0.0037065471529463823,-0.04119994518745716,0.42108797125125763
RadialDistribution_MeanFrac_CorrActin_2of3,0.07338448682987295,-0.05928058773215689,-0.0007600322019922353,0.0368820476748287,0.005944758836028034,0.007037709462467258,0.10119163706566607,0.09461567639126167,-0.008467918422291736,-0.014070710362326018,0.4016355649788916
RadialDistribution_MeanFrac_CorrActin_1of3,0.056696345378802825,-0.05970764233004746,-0.0007783919775073423,0.04002881214727285,-0.005636699230167486,0.0010906295757195743,0.07330317020635034,0.12851229099186037,-0.008030576676523916,0.015357343440022927,0.38914190195427506
Texture_Contrast_CorrGolgi_3_03_256,0.049913271299193325,0.051402873330318524,0.00429710451082787,-0.0017033830371149148,0.014732748192842328,0.07608737328655626,0.05818040257451611,0.006149028747949322,0.054392177133032335,0.061796054345717326,0.37865441645806835
RadialDistribution_MeanFrac_CorrMito_1of3,0.0460385734856969,-0.09579021609800084,-0.0005055669763644329,0.04428704876544175,-0.006369953942972113,0.03830991514680738,0.031809502152586835,0.05180562704829879,-0.002791724931236894,0.04054245187184382,0.35825058041924973
Texture_Contrast_CorrActin_3_02_256,0.03805141724231186,0.0519611507390468,0.0013397199950783488,0.018057057843269334,-0.01119086811456846,0.055276261859288,0.08990584906573215,0.07515685092327107,0.016143153132648566,-0.0009916710619621615,0.3580739999771768
RadialDistribution_MeanFrac_CorrGolgi_2of3,0.06482665619912728,-0.06826063983371708,-0.0008357102201674553,0.028036357764862317,0.039479371001843074,0.033715085531183145,0.06572400755496638,-0.016112978811365343,0.019465808802474605,-0.008121645502217053,0.34457826122192375
RadialDistribution_MeanFrac_CorrMito_2of3,0.043036490241398974,-0.0772558677969278,-0.0005001628686994198,0.027090369500179203,0.026720194451695507,0.03282711548485168,0.04283274803616212,-0.024134102342335952,0.013868770362801486,-0.014079610930654763,0.30234543201570685
Texture_Contrast_CorrActin_3_01_256,0.03066113394976692,0.040384256423102234,-0.004096248352639461,0.014238564608322242,-0.009060749028288732,0.04291125409465094,0.07252357139336181,0.06154924717882969,0.012970841780011863,0.0006984123112491271,0.289094279120223
Granularity_4_CorrDNA2,-0.024064645638997482,0.02267329852806623,0.0018988057206352218,0.05357966678026174,-0.02222446737383389,0.018657917051266047,0.044489210935845576,0.04477844756796826,-0.041424685318197596,-4.52499822113766e-05,0.27383639489728345
Texture_AngularSecondMoment_CorrDNA2_3_01_256,-0.011716879720648615,-0.05439962773166296,-0.0009661357620673992,0.028300731773554477,-0.01972054951967539,0.0359559215852727,-0.001234467123219978,0.061041358887089996,0.015680470449838044,0.04242113932915356,0.2714372818821831
Texture_Contrast_CorrActin_3_00_256,0.028562167455742443,0.04038986078639515,0.0005042468279619427,0.01140370688816759,-0.009472078572552625,0.03788233447770129,0.06723791275562017,0.05721275509651585,0.012807105483941938,0.0018329765264704049,0.2673051448710694
Granularity_3_CorrDNA2,-0.01682959027745666,0.03685334012189046,0.002515458172723846,0.0718345666279881,0.018982894570276458,-0.01694013669529587,0.027987507601068808,0.05542798455636885,-0.017933682050973114,-0.0016710068921450875,0.26697616756618725
Texture_Contrast_CorrNileRed_3_02_256,0.03124985836972108,0.0485735121932844,0.0004155109264144145,-0.002291360945492983,0.0035066802422576288,0.0314666943508152,0.06728920566351052,0.06431596059991779,0.012163987105454986,0.0004009694976864652,0.26167373989455545
Texture_AngularSecondMoment_CorrDNA2_3_03_256,-0.010731866710874591,-0.049691075978394214,0.0011339393431621149,0.025717250585695708,-0.0179283239318887,0.03284220904625066,-0.001296961884032378,0.054963966234748536,0.014186549549524844,0.03878411670200682,0.24727625996657857
Texture_AngularSecondMoment_CorrDNA2_3_02_256,-0.00882008425571252,-0.04974890924834507,0.00010759387214182238,0.026486845782057893,-0.01475744344057162,0.029055017087827876,0.0014471830557867117,0.04930514234812167,0.011709792705948551,0.03248428254005331,0.22392229433656705
Texture_Contrast_CorrNileRed_3_01_256,0.027326125628058535,0.03917640613110415,-0.00219919307038177,-0.0005732097553308288,0.0029897504302662287,0.02729359295837528,0.0580598933815037,0.05252521874821452,0.01106246435223563,0.0003136185230493264,0.22151947297851995
Texture_AngularSecondMoment_CorrDNA2_3_00_256,-0.008084174852501451,-0.04808989728375248,-9.306173721063834e-06,0.0250202821438485,-0.014448331490766296,0.02815098207152366,0.0014528596678623782,0.047225648522421414,0.011370619861641482,0.03146818617292824,0.21532028824096697
Texture_Contrast_CorrNileRed_3_00_256,0.02499585430997775,0.04029122194108416,4.3408887348893665e-05,-0.003212402542901147,0.001640249303351682,0.02369940347625747,0.054079362936637065,0.05087141425888983,0.010064019448871604,0.0015449888405608284,0.21044232594588044
Texture_Contrast_CorrActin_3_03_256,0.02155346446994368,0.02808005790658544,0.003999617340228555,0.010359161711232525,-0.00641753535993906,0.028150973371053725,0.04970685458593236,0.04501114225023596,0.009005560230593413,6.277336717084901e-05,0.20234714059291556
Texture_Contrast_CorrNileRed_3_03_256,0.020662446949877566,0.030036356500693202,0.0020345973551508154,0.0007023235844014562,0.002466893607697015,0.019704094434020023,0.04402905903845476,0.04430114718937577,0.007384741938942462,-0.001110237884046512,0.17243189848265958
RadialDistribution_MeanFrac_CorrDNA2_2of3,-0.027618051941578802,0.018943147195084303,0.0001481858335972474,-0.012987280600421737,0.011603003366567123,-0.001611086034011934,0.011029778328211049,0.008442973042586059,-0.002599947348483995,-0.026320772179018626,0.12130422586956088
Texture_AngularSecondMoment_CorrMito_3_03_256,0.00377525350207373,-0.0004760577688120575,0.00016272867285758896,-0.009582622659409228,-0.012590257573979823,-0.006844185982290051,-0.0013835727622853798,0.029949214076602285,0.008408642975765518,0.02453563016744671,0.09770816614152238
Texture_AngularSecondMoment_CorrMito_3_01_256,0.0037096881890293135,-0.00045036258612285814,-0.0004604600013838926,-0.009203883357458524,-0.012376809783953191,-0.006868902032355871,-0.0016196064544673388,0.029383461934902926,0.008161311520189302,0.02340093824258998,0.09563542410245318
Texture_AngularSecondMoment_CorrMito_3_00_256,0.004916033913722538,-0.0031549227447853815,-0.0001953033012589531,-0.006773871173946888,-0.012055588455559483,-0.0059946084276115506,-0.00039205762203972053,0.02980719027796659,0.00761301072500443,0.02215193955435601,0.09305452619625156
Texture_AngularSecondMoment_CorrMito_3_02_256,0.004643103226033597,-0.00328291012661085,-0.00018265283503804582,-0.006386581145207206,-0.011406170277744477,-0.0057211151119352975,-0.0003907474510805306,0.028581820186160366,0.007324534083420606,0.021518545276106055,0.08943817971933703
Texture_AngularSecondMoment_CorrGolgi_3_03_256,0.0026308852105921964,0.009159526442352486,0.0003936611376868204,-0.008334353457733945,-0.009566309866267976,-0.0015799832828915985,0.00033668444207760024,0.0148188996979421,0.004072593094939467,0.009195601449801973,0.06008849808228616
Texture_AngularSecondMoment_CorrGolgi_3_01_256,0.0023678313709688346,0.008334915760182283,-0.0008892660114933273,-0.0076876920270159,-0.00875933012049102,-0.001717581265035499,0.00016110583032743556,0.012976710106427916,0.003941014167943462,0.008618432256504929,0.055453878916390614
Texture_AngularSecondMoment_CorrWGA_3_01_256,0.0024387594727339466,0.010832777144721209,-0.0005537672027348389,-0.007655179015882062,-0.006467904612963774,6.590397930767825e-05,-0.0001903827173737249,0.0117861844139671,0.005681520402414786,0.008153950435086479,0.053826329397185596
Texture_AngularSecondMoment_CorrGolgi_3_02_256,0.0032950072395993026,0.0077320730683235386,-0.00038786736728724534,-0.005506911200575448,-0.008466598806214065,-8.783572963482551e-05,0.002152251945480278,0.01482543334162723,0.0035233263026462976,0.0066951145503952305,0.05267241955178346
Texture_AngularSecondMoment_CorrWGA_3_00_256,0.0029978264397032247,0.009875937921250758,2.3182150618309325e-05,-0.005323286728687089,-0.005055516304639885,0.0022311685395771503,0.001403214539908319,0.010872303435349569,0.005762161236748131,0.006453792063216096,0.04999838935969853
Texture_AngularSecondMoment_CorrGolgi_3_00_256,0.003095763925148653,0.007417937015458774,-0.0003072733135230432,-0.005073061901063033,-0.007953858025734294,0.00016642941200729883,0.002132709587134963,0.013331475856620676,0.003224209877094301,0.005821139515154915,0.04852385842893995
Texture_AngularSecondMoment_CorrWGA_3_03_256,0.0020895949553473995,0.009330213721882068,0.000492538111929418,-0.0069923609821521465,-0.005656627986953926,-0.00014794621287752568,-0.00030787776440659067,0.010716535525415502,0.004857766991842918,0.0074407252235940986,0.048032187476401596
Texture_AngularSecondMoment_CorrWGA_3_02_256,0.0028703754094919413,0.009216624070335402,-7.849706479313128e-06,-0.004760752652613944,-0.004809287271162533,0.0021603424591779617,0.001378995423934447,0.010905998715972925,0.005227920788393664,0.00562352149152699,0.04696166798908913
Texture_AngularSecondMoment_CorrActin_3_01_256,0.002056353849651764,0.010037206742281183,-0.0005852261486422449,-0.008346578469656236,-0.005516975324612762,-0.0016686604170476388,-0.0014729786318357257,0.007513916456755108,0.003710663824256132,0.004100917233418613,0.045009477098157405
Texture_AngularSecondMoment_CorrActin_3_00_256,0.002084736729734824,0.00807711594243495,4.517807219368931e-05,-0.005248885726402218,-0.004115930569541592,-0.00016141361715447903,8.846945487053883e-05,0.006964588073608358,0.002735965576070962,0.0012356738258938978,0.030757957587905508
Texture_AngularSecondMoment_CorrActin_3_02_256,0.0017631100056338834,0.006842537818400699,-1.0270196196629918e-05,-0.004732650485158784,-0.003395459481734149,-0.00018222759523404565,-4.6768555159378365e-05,0.006002698622599654,0.0023913056493439964,0.0014954851347240528,0.02686251354418527
Texture_AngularSecondMoment_CorrNileRed_3_03_256,0.00024771501052205043,0.003094244091992849,0.0002794520632786236,-0.005153136375463717,-0.00283433516379365,-0.002263545416941064,-0.00271495340429038,0.0025632100121312862,0.0015781647174557786,0.004524592276223941,0.02525334853209334
Texture_AngularSecondMoment_CorrNileRed_3_01_256,0.00022630315262563795,0.0031323221629621376,-0.000315008094577719,-0.005104673074160373,-0.0027756342610366783,-0.0022162948476120705,-0.002584955704336695,0.002846568886059086,0.0014702989202894428,0.004452000825068418,0.025124059928728258
Texture_AngularSecondMoment_CorrActin_3_03_256,0.0011538595919056932,0.005481619558553221,0.0003588405345154647,-0.004572502754670177,-0.0030718015600785663,-0.0007872922080130154,-0.0008052844662949559,0.004506718881561115,0.002054516519575938,0.002321912931682485,0.02511434900685063
Texture_AngularSecondMoment_CorrNileRed_3_02_256,0.00028880582457818687,0.0023575435744232908,-3.454464307241819e-05,-0.004130774119321185,-0.002219940611409547,-0.001829649526864992,-0.002170381139674455,0.0026571577924488113,0.0011510967150216854,0.0034989438372369196,0.020338837784051492
Texture_AngularSecondMoment_CorrNileRed_3_00_256,0.0002822816789064002,0.0024862265302009324,-7.102516253529185e-06,-0.00422488589619222,-0.002301607176738816,-0.0018409996744391218,-0.0020982239417574227,0.0024978954140065773,0.0011431030300007236,0.003435251015291005,0.020317576873786748
