,0,1,2,3,4,5,6,7,8,9,sum_of_abs_weights
Texture_Contrast_CorrGolgi_3_02_256,0.05388395148494883,0.060409395881499746,0.0011184304936659242,-0.00383662598975544,0.017238444915866367,0.08863320709209659,0.06448355276067876,0.0014747935092756061,0.06361201065771194,0.07202101651901727,0.42671142930451644
Texture_Contrast_CorrGolgi_3_00_256,0.05327378669278283,0.062486905835762135,0.0008729905339340703,-0.007065818059305934,0.013868783522847893,0.08370181730226728,0.06174095272782407,0.0045281227523107604,0.061924877811923,0.07334593590646642,0.4228099911454244
RadialDistribution_MeanFrac_CorrNileRed_2of3,0.07317465663078476,-0.0648851736834835,-0.0012109826800263573,0.026123021619435336,0.027888313804078767,0.019439518916377584,0.11190956095072337,0.051665822372659556,0.0037773712791954396,-0.04025601795386361,0.4203304398906283
RadialDistribution_MeanFrac_CorrActin_2of3,0.07338445690459905,-0.05928061743535908,-0.0007595989910414599,0.036882636317104985,0.005964546252264638,0.007117980976890332,0.10120344758105192,0.09473293796944758,-0.00830662499253786,-0.01286317593902294,0.40049602335931983
RadialDistribution_MeanFrac_CorrActin_1of3,0.05669630824326984,-0.059707671474319234,-0.0007779152301730321,0.040029267915087506,-0.005615289014813444,0.0011763733265687238,0.07333113570811318,0.1287630634090447,-0.007880398837176334,0.016980878793360785,0.3909583019519268
Texture_Contrast_CorrGolgi_3_03_256,0.04991328209364028,0.05140286438178124,0.004296995933907602,-0.0017033848943289345,0.014727636321923266,0.07607889526346631,0.05818425028817206,0.0061316772908224775,0.05406285873697296,0.061580618419066945,0.37808246362408204
RadialDistribution_MeanFrac_CorrMito_1of3,0.04603856359872494,-0.09579021361503447,-0.0005055525873893513,0.04428698258061028,-0.006370722791826499,0.03831440704708696,0.03182307679022474,0.051867461530410275,-0.002828385352335254,0.040832154899651286,0.3586575207932941
Texture_Contrast_CorrActin_3_02_256,0.03805143749561684,0.051961139425966016,0.0013394100342231238,0.018056798719021966,-0.01120071324092656,0.05523694442124153,0.08990590219241357,0.07495525822990003,0.015796611585383133,-0.001558227105198965,0.3580624424498917
RadialDistribution_MeanFrac_CorrGolgi_2of3,0.06482668489796235,-0.06826061341555473,-0.0008358237575133325,0.02803677040586131,0.03948053250381859,0.033727793001270656,0.06573752271396352,-0.01646088799387096,0.01921971640477147,-0.009050554873992535,0.3456368999685795
RadialDistribution_MeanFrac_CorrMito_2of3,0.043036498513205054,-0.07725585649901859,-0.0005002709274405989,0.027090489667836323,0.026716128306800802,0.0328199416970694,0.04283216024004661,-0.024341912215566634,0.013755501570546317,-0.014566006521041277,0.3029147661585716
Texture_Contrast_CorrActin_3_01_256,0.030661149348957556,0.040384248084795495,-0.00409648049637277,0.01423836685402319,-0.00906777811951783,0.04288230927161806,0.07252409382070132,0.06138417488788531,0.012716222590756084,0.0002767224604946881,0.28823154593512235
Granularity_4_CorrDNA2,-0.02406464323247094,0.022673280665224872,0.0018987997752754264,0.053579860118150836,-0.022224968150647263,0.018667491114577245,0.04446801209069282,0.0447579261445546,-0.041429223266782854,-0.00020507835284914398,0.273969282911226
Texture_AngularSecondMoment_CorrDNA2_3_01_256,-0.01171688155335957,-0.05439962636533219,-0.0009661933465071002,0.028300597072775328,-0.019725311542558494,0.035939540158005594,-0.0012403946314802486,0.06105178456078749,0.015663556832125922,0.04230648991940082,0.27131037598233276
Granularity_3_CorrDNA2,-0.016829575341260724,0.03685333181612397,0.002515419208955309,0.07183483995252497,0.018980092101905884,-0.016923678369503616,0.027975874502034877,0.05535089467497884,-0.018087651755268438,-0.0019121195486816946,0.26726347727123834
Texture_Contrast_CorrActin_3_00_256,0.028562182978879806,0.04038985562022457,0.0005040188083998136,0.011403515898985812,-0.009479154328877937,0.03785274152060083,0.06723747359755196,0.0570523145598424,0.012591043886755566,0.001388656318360778,0.2664609575184795
Texture_Contrast_CorrNileRed_3_02_256,0.03124986685234066,0.04857349818852412,0.00041536421154381273,-0.0022914715234137483,0.0034985536550201923,0.031445822577246214,0.06728403571663037,0.06419225918914573,0.01200681128457365,0.0002691896235023214,0.2612268728219408
Texture_AngularSecondMoment_CorrDNA2_3_03_256,-0.01073186827287619,-0.049691074481461345,0.0011338856640551495,0.02571712449707373,-0.017932668184341787,0.03282702615158609,-0.0013023745211567822,0.05497167203752511,0.014172934757934573,0.03867594031293095,0.2471565688809417
Texture_AngularSecondMoment_CorrDNA2_3_02_256,-0.008820085579321875,-0.049748908292136865,0.00010753579390480799,0.026486718072126877,-0.014762019726612625,0.029039158782081652,0.0014410354449044245,0.049312988486724156,0.01169177213457073,0.0323664921984371,0.22377671451082112
Texture_Contrast_CorrNileRed_3_01_256,0.027326132319165874,0.039176394570494294,-0.002199311481710607,-0.0005733008851045165,0.0029834435983668328,0.02727717362830229,0.05805635760137849,0.05241786840578072,0.01093424960093873,0.0002183458942639411,0.22116257798550631
Texture_AngularSecondMoment_CorrDNA2_3_00_256,-0.008084175970756256,-0.04808989617174009,-9.361560122170678e-06,0.025020161927192728,-0.014452666708181303,0.028135995132901777,0.0014471410944584733,0.04723180644824558,0.011351440730601061,0.031351532064593256,0.2151741778087927
Texture_Contrast_CorrNileRed_3_00_256,0.024995861456442413,0.040291211997040104,4.328942288262391e-05,-0.003212496332363508,0.001633566538146467,0.023681657414939623,0.05407435560661054,0.05076743280537922,0.009953196398248758,0.0014263351831619267,0.21007940315521517
Texture_Contrast_CorrActin_3_03_256,0.02155347519232182,0.028080051785474847,0.003999456473277352,0.010359025647745277,-0.006422740368181708,0.028130115929760682,0.049706261156767365,0.04490430025013545,0.008831692769825584,-0.0002314146907220192,0.20221853426421213
Texture_Contrast_CorrNileRed_3_03_256,0.0206624527011959,0.030036347323787266,0.00203450289207395,0.0007022476145623885,0.0024615910799064386,0.01969000791664831,0.044024730840656466,0.04422344700188348,0.007286869945547143,-0.0012015441571095525,0.1723237414733709
RadialDistribution_MeanFrac_CorrDNA2_2of3,-0.027618025988083973,0.018943160863705715,0.00014811191586520942,-0.012986795790497099,0.011606255848354927,-0.0015896633137804624,0.011039200205469033,0.008131983278863646,-0.002926719131238441,-0.02708048707828718,0.12207040341414568
Texture_AngularSecondMoment_CorrMito_3_03_256,0.003775254258212625,-0.0004760556595285875,0.00016274653315994132,-0.009582594397923227,-0.012588452573904717,-0.0068382351457479725,-0.001375654700108863,0.029930784039924687,0.008453081975432167,0.024580987378781196,0.09776384666272399
Texture_AngularSecondMoment_CorrMito_3_01_256,0.0037096889757320963,-0.0004503604679730883,-0.0004604424166026189,-0.009203854386113616,-0.012375047281966877,-0.0068630668004738375,-0.0016117879190678044,0.02936683471234729,0.008203992750910561,0.023443970096989446,0.09568904580817722
Texture_AngularSecondMoment_CorrMito_3_00_256,0.0049160345734656895,-0.003154920368722781,-0.00019528655421967658,-0.006773843843409929,-0.012053836621628995,-0.0059887342243236915,-0.0003837365363078074,0.029791212637943792,0.007654861654811202,0.022200473023567664,0.09311294003840122
Texture_AngularSecondMoment_CorrMito_3_02_256,0.004643103971811475,-0.003282907738268055,-0.00018263814535417907,-0.006386555184393842,-0.011404583460618784,-0.00571566635070634,-0.0003828016622520433,0.02856540303532568,0.007363012865278167,0.021561962405760117,0.08948863481976868
Texture_AngularSecondMoment_CorrGolgi_3_03_256,0.0026308875249367613,0.009159527997086756,0.0003936559222507235,-0.008334321664835677,-0.009565089328789092,-0.001577433730776547,0.0003419575582719146,0.01480292188924156,0.004095517631991731,0.009173175725136193,0.06007448897331696
Texture_AngularSecondMoment_CorrGolgi_3_01_256,0.00236783321095227,0.008334917196822103,-0.0008892680900652438,-0.007687660112027607,-0.008758155951857085,-0.0017149006723249421,0.00016588483033461765,0.01296530108478774,0.003962754814057372,0.008604270125730921,0.0554509460889599
Texture_AngularSecondMoment_CorrWGA_3_01_256,0.0024387614297887547,0.010832778140502961,-0.0005537697056829388,-0.007655156138841713,-0.00646684559145177,6.765645985465021e-05,-0.00018645127374226247,0.011774489725025825,0.005700206318764049,0.008132613203870279,0.0538087279875252
Texture_AngularSecondMoment_CorrGolgi_3_02_256,0.003295010037728269,0.007732075025825463,-0.0003878791356452971,-0.005506878747758957,-0.008465569507010804,-8.601417177922152e-05,0.0021576959107623373,0.014809568999125989,0.003540472120198184,0.006656638398631875,0.05263780205446641
Texture_AngularSecondMoment_CorrWGA_3_00_256,0.002997828561200951,0.00987593863443363,2.3175913542783092e-05,-0.005323265403232402,-0.005054622108943856,0.0022323977727364782,0.0014069530339230884,0.010862526139852773,0.005773162423761836,0.006427043268454056,0.04997691326008185
Texture_AngularSecondMoment_CorrGolgi_3_00_256,0.0030957664775440683,0.0074179386404629195,-0.0003072831070311359,-0.0050730284827502775,-0.007952861681037432,0.00016849951771930817,0.0021378718688053492,0.013317020956307319,0.003238211702287201,0.005789179183489059,0.04849766161743406
Texture_AngularSecondMoment_CorrWGA_3_03_256,0.0020895965938599187,0.009330214665044308,0.0004925365803933052,-0.006992342871975635,-0.005655626911163663,-0.0001463739330669764,-0.00030436296471852303,0.010705359186129611,0.004878374933293828,0.007423349693296097,0.04801813833294186
Texture_AngularSecondMoment_CorrWGA_3_02_256,0.0028703775083345423,0.009216625096490672,-7.85788086875167e-06,-0.004760734637092794,-0.004808485399991233,0.0021610896271069355,0.0013825894218851284,0.010895632755764523,0.005241048683845623,0.005591846550209632,0.04693628756158984
Texture_AngularSecondMoment_CorrActin_3_01_256,0.0020563559672239907,0.01003720819763038,-0.0005852326788658932,-0.008346557197183793,-0.005516073394635919,-0.0016675175005395801,-0.0014696353042697554,0.0074969375415652,0.0037273926689138617,0.004066303770512491,0.04496921422134087
Texture_AngularSecondMoment_CorrActin_3_00_256,0.002084739024782775,0.008077117523078133,4.516626801295695e-05,-0.005248871059692364,-0.004115325393102147,-0.00016123203937319197,9.138709689040974e-05,0.00694616951301182,0.00274709242249793,0.0011903984838764507,0.030707498824318176
Texture_AngularSecondMoment_CorrActin_3_02_256,0.0017631119139169728,0.006842539109005923,-1.0279877399239488e-05,-0.004732638245828438,-0.0033949467152841043,-0.00018207769537433241,-4.434343472196268e-05,0.005987525966773051,0.0024012457575526137,0.0014588209990146984,0.026817529714871335
Texture_AngularSecondMoment_CorrNileRed_3_03_256,0.00024771550468273427,0.0030942447943277758,0.00027945495566078493,-0.0051531277123275186,-0.0028337960129047597,-0.0022623819512365543,-0.0027135143535058116,0.002557532972422413,0.0015902988007196793,0.004522228841305977,0.025254295899094007
Texture_AngularSecondMoment_CorrNileRed_3_01_256,0.00022630381679532814,0.003132322878741239,-0.00031500706397142133,-0.005104665685791985,-0.002775174431721385,-0.0022153993819570223,-0.002583560186677398,0.0028395366727793853,0.001480824082589125,0.0044449201452328975,0.025117714346257185
Texture_AngularSecondMoment_CorrActin_3_03_256,0.001153860799476586,0.005481620474313313,0.0003588366508669658,-0.0045724933060520175,-0.003071320354984072,-0.0007867892462050293,-0.0008034883116293673,0.004495930041525553,0.002065451867270269,0.0023016622425098715,0.025091453294833047
Texture_AngularSecondMoment_CorrNileRed_3_02_256,0.0002888065518391581,0.0023575443233937944,-3.454497290327637e-05,-0.0041307673960967245,-0.0022195541838639643,-0.0018289587074098198,-0.0021690846151294165,0.002650042054499693,0.001160299706759645,0.0034891305930738106,0.0203287331049693
Texture_AngularSecondMoment_CorrNileRed_3_00_256,0.0002822824318418144,0.0024862272814873323,-7.102939663446042e-06,-0.004224878722734205,-0.002301207535157765,-0.0018402728359915167,-0.0020968681493145134,0.0024904001997798626,0.001151919690768817,0.0034250380060363212,0.020306197792775597
