,0,1,2,3,4,5,6,7,8,9,sum_of_abs_weights
Intensity_MedianIntensity_CorrActin,0.04997513273706908,0.25659419821380247,0.0046127114402458366,0.1119991844679805,-0.07573356392179924,0.15276395006811083,0.19770094233035357,0.1114626261820929,-0.1128751133517138,-0.16015658134216273,1.233874004055331
Texture_Contrast_CorrDNA2_3_01_256,0.1261572590610972,0.12372665041737138,-0.008106807282804444,-0.2122186800204759,-0.06261025852552583,-0.2881608244086507,0.14640758895120554,0.12251120350696125,0.045146351803737265,0.07392518226404302,1.2089708062418723
Granularity_3_CorrGolgi,0.15487291882398416,0.051925137866909644,0.003194939769233632,0.1962049236892686,-0.03915606355587561,-0.10166307873806896,-0.20226714879771326,0.005888462335353541,0.2660336780005105,-0.14383855470719104,1.1650449062841088
Granularity_3_CorrNileRed,0.1860658712636096,0.06331988684524993,0.0040290661571655015,0.16346550969441412,-0.07066314584526338,-0.11183446617187287,-0.16442782328113817,0.1789167551835973,0.047031324046534206,-0.16574073327826125,1.1554945817671065
Granularity_4_CorrGolgi,0.05307895952233838,0.05860609389145439,0.00506454997876135,0.23154845491396295,-0.1778457678606034,-0.14834039349091005,0.0029413609431116457,-0.12000358596370908,-0.09770545512854244,0.2183290085655476,1.1134636302589414
RadialDistribution_MeanFrac_CorrGolgi_3of3,-0.26142397107463067,0.1928646939761118,0.004323349852750546,-0.07725796783312974,-0.10764041802344695,-0.022678979999463326,-0.21139189944597553,0.1334169463694528,-0.015050787981479468,0.04609018665660436,1.072139201213045
AreaShape_Orientation,0.0078130911493737,-0.013597034781016943,0.9994708583449139,-0.019760723877868487,-0.0025936191431966986,-0.0007423556107771735,0.001761674581612826,-0.006349671809979303,0.0015171269819506275,-0.0009878836710628057,1.0545940399517526
Granularity_4_CorrMito,-0.007945953108318035,0.06096972833735041,0.0049509036777291736,0.2539476538898868,-0.16557283005605763,-0.1016630301487624,0.06277795002283769,-0.07328398547578863,-0.02874888362822537,0.2895628413318584,1.0494237596768146
Texture_Contrast_CorrDNA2_3_02_256,0.10028143247412945,0.09974013004831869,-0.0023626995299049196,-0.17664383360797917,-0.058643598716188405,-0.23508855088293207,0.11809853820151325,0.1210911350516669,0.04427432673480495,0.07703369793669237,1.0332579431841302
Granularity_3_CorrActin,0.18975083834899759,0.04337279324218655,0.0018165368605348828,0.11599546830189494,-0.07165682700428633,-0.08343138595934267,-0.1268067291785449,0.20596472276386354,-0.007036273512816857,-0.13879056461240485,0.9846221397848731
Texture_Contrast_CorrDNA2_3_00_256,0.09426802770407437,0.0976326135033364,-0.002493990632062592,-0.16620749298874324,-0.05585647117370768,-0.2202537514172824,0.11313184258497702,0.11532386796611595,0.04151726061492896,0.0726802285494947,0.9793655471347235
Granularity_1_CorrNileRed,0.013177816586686123,-0.11251782463010253,-0.009072531876845496,-0.17713091581619173,0.06417549250455257,-0.03932282418677176,-0.055300714113841735,-0.05983434736581813,0.21503248336683253,0.19400224537203514,0.9395671958196777
Intensity_MedianIntensity_CorrWGA,0.09994179541573331,0.24805438513428926,0.002452243203920559,0.017378714552729164,-0.0301472963527063,0.20991963906912403,0.09117687118354331,-0.09354059828043351,0.06926192266200759,-0.04232179225997463,0.9041952581144617
Intensity_MedianIntensity_CorrNileRed,0.02149190239811476,0.22185338167291682,0.0035351228264829896,0.0613211700940257,-0.043605714820777686,0.086345559907677,0.1401000907494277,0.1104540526336592,-0.08838548130140648,-0.11521934545040126,0.8923118218548896
Granularity_2_CorrNileRed,0.2101878071868477,0.06591731441621852,0.002263823108141297,-0.042322928287705126,0.08819920568330625,-0.0024036950905271734,-0.08418521798314421,0.30076025755909663,-0.048812125647897275,-0.03347748786277834,0.8785298628256626
Intensity_MedianIntensity_CorrGolgi,0.011982252599889026,0.3319584894659949,0.0030255412335080797,0.04302125186895858,-0.03134334282756953,0.14304341946633606,0.12194593544948369,0.039159065366653006,-0.04491598405188931,-0.09853181668060423,0.8689270990108864
Granularity_3_CorrWGA,0.16289354286995086,0.05282156516907514,0.0023483585843029615,0.13466087715878672,-0.053972869542371786,-0.025226532556221235,-0.13821344793456652,0.016501540591429227,0.06459033738707518,-0.18229775774741155,0.8335268295411912
Texture_Contrast_CorrWGA_3_03_256,0.098937131063464,0.0829849902515462,0.009521867092242595,-0.009588244106464435,0.035810105462731695,0.16851461128366785,0.07807691238368479,-0.05377119667199931,0.11917764286108419,0.1741911861362695,0.8305738873131545
Intensity_MedianIntensity_CorrMito,0.01914859862422855,0.3758976912470659,0.0033126468313356846,-0.0029747771899920985,0.01027212037836933,0.1539230647271393,-0.035518828199736084,-0.13310777512851932,0.047492986345166265,-0.023402785197284087,0.8050512738688367
RadialDistribution_MeanFrac_CorrActin_3of3,-0.1573516757117362,0.11567053210456106,0.0021302260933347577,-0.07363384567404807,-0.02005224890323367,0.008887752070721209,-0.19762137334109453,-0.1588692631574567,0.0239941715585428,0.04029761720704197,0.7985087058217709
Granularity_2_CorrWGA,0.18962530904351438,0.06664167500551563,0.0004969431825642829,-0.03899681198174366,0.08236742561231142,0.10299765431989003,-0.12168039671595782,0.07058804636424734,0.01732969161660588,0.08823424306577586,0.7789581969081263
Texture_Contrast_CorrWGA_3_02_256,0.09045768040276844,0.08323055691146578,0.002161246211458634,-0.014190829676585031,0.03082676585386333,0.15904067110874145,0.0705688617897895,-0.05589119264014939,0.11276391994603217,0.15901358530682963,0.7781453098476834
RadialDistribution_MeanFrac_CorrWGA_3of3,-0.17793129510556396,0.14899066526383795,0.0019323325088630178,-0.07727981502520448,-0.06665438877522524,-0.0581762739587762,-0.15883604617442335,0.011257486561358785,-0.010212781042082791,-0.05482896456200196,0.7661000489773376
RadialDistribution_MeanFrac_CorrNileRed_3of3,-0.1742485916999774,0.11588412922556691,0.0032657350649835212,-0.04301055973456398,-0.05313262876296976,-0.008218803049041278,-0.2139115741052699,-0.04257666940456768,0.006321584295587932,0.08063894805248085,0.7412092233950093
Granularity_4_CorrWGA,0.06508131049133879,0.026763077476445865,0.0007946009192944316,0.1458562736876562,-0.13703648311184793,-0.07807334172597886,0.020637959744476006,-0.11980889058593126,-0.0899127738713449,0.05397538946927069,0.737940101083585
AreaShape_Area,-0.03733415103640746,-0.10654245478395985,0.002736979114432282,0.09030994336117262,-0.013252930598522318,0.08905586085886592,0.0022554566606061183,0.17803113870700413,0.053708141587312366,0.11998072519651291,0.693207781904796
Texture_Contrast_CorrMito_3_01_256,0.0880052737217447,0.09461246416419321,-0.006820410775009368,-0.01471326646758043,0.05094188136664221,0.14401893339372926,0.021728744896594192,-0.10935718965331495,0.08447496764889781,0.07846104982183308,0.6931341819095392
Granularity_1_CorrGolgi,0.030395115354740206,-0.05033547126733198,-0.005642825884194197,-0.17006542817263076,0.03558710439499734,-0.019604646116557406,0.0003963692372686271,-0.02912739372902326,0.17449611313393742,0.1762918912353711,0.6919423585260522
Granularity_1_CorrActin,-0.013662987183412953,-0.08759480586004532,-0.005162983111007032,-0.12677729054412729,0.06273141049021932,-0.04262732070511452,-0.029681074736413994,-0.02874160587431963,0.16054584280043366,0.1324783456006366,0.6900036669057303
RadialDistribution_MeanFrac_CorrDNA2_1of3,0.007602531225327194,-0.22188600795399274,0.0006334371771642048,0.08578799909571792,-0.05868160803583576,0.07408977573480421,0.05066617602683255,0.17724996482324434,-0.004233035682795979,0.004097467874663013,0.684928003630378
Texture_Contrast_CorrMito_3_02_256,0.08111060558732008,0.09412340420968372,-0.001074234696079962,-0.02434742897128549,0.044080049603754466,0.1356758650344565,0.010743484871506755,-0.1053594703571678,0.08372842526899678,0.08617929794755073,0.6664222665478023
Intensity_MedianIntensity_CorrDNA2,-0.009397721063286206,0.10578987720112126,0.00020074839787027492,-0.07302756088291185,-0.0216215930070925,-0.061744190449773535,-0.04762306683045802,0.12946075085337602,0.03858434183230332,0.1656629954309719,0.6531128459491649
RadialDistribution_MeanFrac_CorrGolgi_1of3,0.09857115637816885,-0.1535802694322135,-0.0003754878695984709,0.07848686100759864,-0.007818329495202354,0.03710185555469706,0.08157509193347924,0.11241050537737325,-0.0011541991548017195,0.05506002374365382,0.626133779946787
Texture_Contrast_CorrWGA_3_00_256,0.07499424192094371,0.065814739903747,0.0010337744725373423,-0.01309750602480315,0.024358747485801736,0.11984659002610336,0.05774253806613516,-0.03576478475722017,0.09051329938024832,0.13498030208430023,0.6181465241218402
Texture_Contrast_CorrWGA_3_01_256,0.07196635292513798,0.06085861730842639,-0.004271446107468127,-0.008401528582530274,0.026743313404372995,0.12411261297857305,0.058120360562573456,-0.04093791107334512,0.08685751505378946,0.12683500923943122,0.609104667235648
Granularity_1_CorrMito,0.04999080146790309,-0.04379027524365207,-0.004607710301790534,-0.16045920354155502,-0.004952392830957906,-0.03302838415115514,0.02948770017603415,-0.02219509535961332,0.12610478120944504,0.11282498172800395,0.5874413260101102
Texture_Contrast_CorrMito_3_00_256,0.07213227012698559,0.08800749529299244,-0.0011046494555977686,-0.023083214858922722,0.036180463963188365,0.11589577593616826,0.007347365665622861,-0.09032950797169272,0.0726434149163309,0.07150228009079022,0.5782264382782918
Texture_Contrast_CorrMito_3_03_256,0.07373096631452217,0.0789055899310064,0.004073541875497691,-0.012126895975869967,0.0397470491094061,0.11764263751850607,0.015864547582199077,-0.09111462356293712,0.06992795885257602,0.06495197997250997,0.5680857906950306
Granularity_2_CorrActin,0.14152147570695764,0.03617862059109783,0.0004293550150514722,-0.026042840508514943,0.026812539293913043,-0.0036706420564272747,-0.022886026375890434,0.22387388334421254,-0.024148733472333955,-0.011819716596253454,0.5173838329606526
RadialDistribution_MeanFrac_CorrWGA_2of3,0.10619562888612034,-0.08842466732568648,-0.0009308494063356192,0.041615156985589596,0.04650761833735292,0.05982589215996206,0.09012773972110416,-0.010826350331847746,0.023252206950188762,0.04961505487375643,0.5173211649779441
RadialDistribution_MeanFrac_CorrNileRed_1of3,0.07843311189317789,-0.09590920662533536,-0.001632790540866029,0.045415531933560536,-0.005938180779873004,0.023028173922643648,0.10152734723904959,0.1230579526528207,-0.00715034113775905,0.014518750857964,0.4966113875830498
Texture_Contrast_CorrGolgi_3_01_256,0.06436112918584497,0.06489637975062416,-0.00346969101333677,-0.0007879489582308665,0.020925470893797725,0.10004402585560354,0.07917572317667364,0.005746555400922191,0.06883239813663415,0.07968667862819612,0.48792600099986416
Granularity_1_CorrWGA,0.0025043012595311323,-0.011973814250337013,-0.004161761019499461,-0.11557480889709076,0.04337311883527367,-0.020631504193123366,-0.007215892192485242,0.009659505596955985,0.1066637261383531,0.16009196282879765,0.48185039521144735
RadialDistribution_MeanFrac_CorrWGA_1of3,0.08536413860330576,-0.09212747541206126,-0.0003286353043737766,0.05287564692800856,-0.010299929506480942,0.006948469054446797,0.06595362229814244,0.10012754742361801,-0.006359099587002336,0.05426719202801719,0.47465175614545707
Texture_Contrast_CorrGolgi_3_02_256,0.05388394512897633,0.06040937583594166,0.0011184053751051273,-0.0038367630291658884,0.017234099486861425,0.08864563920515527,0.06447302226002109,0.0012110493307183345,0.06383600897406262,0.07291847292624186,0.4275667815522496
Texture_Contrast_CorrGolgi_3_00_256,0.05327377980394026,0.062486890581911265,0.0008729888056146431,-0.0070659158506251145,0.013866093554548584,0.08371152451471792,0.061732663193042374,0.004338983255347994,0.06212823193883972,0.0740745616874896,0.42355163318607747
RadialDistribution_MeanFrac_CorrNileRed_2of3,0.07317468425782575,-0.06488512085220367,-0.0012113270238202879,0.026122930354239137,0.027891619751596597,0.019397946722907806,0.11192233363746729,0.05195674050744798,0.003583980469141463,-0.04191421693422475,0.42206090051087475
RadialDistribution_MeanFrac_CorrActin_2of3,0.0733844865117127,-0.05928056873044432,-0.0007599531219747346,0.03688250261344781,0.005965827902049576,0.007079936581770474,0.10122702764230081,0.09500818701101693,-0.008548029272564933,-0.01457367523106677,0.40271019461834906
RadialDistribution_MeanFrac_CorrActin_1of3,0.056696335264671195,-0.05970762991456527,-0.0007782579079652886,0.0400290021443264,-0.005614966352264455,0.0011342591933723358,0.07335538493626816,0.12890548409755842,-0.008112059655598048,0.015217628088575554,0.3895510075551651
Texture_Contrast_CorrGolgi_3_03_256,0.049913275612753494,0.051402847820033376,0.004296987801542392,-0.0017034865930625263,0.014724396292181561,0.07608944168196413,0.058175678134382916,0.005928152667314892,0.05426012017273024,0.062356684960422015,0.37885107173638755
RadialDistribution_MeanFrac_CorrMito_1of3,0.046038564530953466,-0.09579021097922431,-0.0005055085301987482,0.04428692166626891,-0.006370463037098904,0.03831189866546008,0.031816358333798284,0.05185829360704381,-0.0028337937141694764,0.04050773578711574,0.3583197488513317
Texture_Contrast_CorrActin_3_02_256,0.03805142928693,0.05196111093360765,0.0013395362617349403,0.018056852075361077,-0.011206792368678083,0.05526150191193938,0.08987765335124424,0.07472668844268032,0.016105274713960466,-0.0002971243194833206,0.3568839636656195
RadialDistribution_MeanFrac_CorrGolgi_2of3,0.06482666017761642,-0.06826060283662964,-0.0008357273606027914,0.02803699702346272,0.039491208432763686,0.033709570419684746,0.06574279824603758,-0.015863820718297113,0.019486819521108974,-0.008560992394349636,0.34481519713055336
RadialDistribution_MeanFrac_CorrMito_2of3,0.04303649386672562,-0.07725584687704905,-0.0005001740373219034,0.027090642155921833,0.02672089908046386,0.03281866912314777,0.042823131294709285,-0.024040793987210516,0.013847517604714992,-0.014633337423862417,0.30276750545112724
Texture_Contrast_CorrActin_3_01_256,0.030661143094219315,0.040384227799212,-0.004096382261777016,0.014238418679097862,-0.009072016679156246,0.04289984294157074,0.07250449843501555,0.06124251529097033,0.01293998834939714,0.001192735544593971,0.28923176907501014
Granularity_4_CorrDNA2,-0.024064629016925413,0.022673289924354384,0.0018988056379606957,0.05357963257704679,-0.022222527617002184,0.01867326605642137,0.04448175942629682,0.044924845391427784,-0.04150151454008672,-0.0006794736423047163,0.27469974382982687
Texture_AngularSecondMoment_CorrDNA2_3_01_256,-0.011716880656306156,-0.054399629984584544,-0.0009661390638424407,0.02830061205321504,-0.01972630876483373,0.035948619366087016,-0.0012488735581446314,0.0610072944376414,0.015630950615095108,0.042270923951201134,0.2712162324509512
Granularity_3_CorrDNA2,-0.016829572598639642,0.03685334125166079,0.0025154496380750844,0.07183457575315898,0.01898718832111139,-0.016927499888468797,0.02799146725109647,0.05563540925732719,-0.018044614810435372,-0.002172972652262712,0.2677920914222364
Texture_Contrast_CorrActin_3_00_256,0.028562175307336863,0.040389837763522826,0.0005041320591758548,0.011403595471703654,-0.009482039352296637,0.037869057753919355,0.06722065769322581,0.05695898528253229,0.012802362347108126,0.0022247925539576963,0.2674176355847791
Texture_Contrast_CorrNileRed_3_02_256,0.03124986674734435,0.04857349022134242,0.00041537015879867704,-0.002291487569831928,0.003494607815664414,0.03144822464637583,0.06725744357041107,0.06398818904064577,0.012146139198686156,0.0007820696926149677,0.2616468886617156
Texture_AngularSecondMoment_CorrDNA2_3_03_256,-0.010731867623150086,-0.04969107783468904,0.0011339366288316299,0.02571714143219007,-0.01793353276376286,0.03283521858747822,-0.0013100122892703997,0.05493409519095515,0.014143165634777837,0.038647739843207046,0.24707778782831233
Texture_AngularSecondMoment_CorrDNA2_3_02_256,-0.008820084755642906,-0.049748911848187034,0.00010758878658888883,0.02648673225130342,-0.014762898564864943,0.029047940932366317,0.0014335011812586299,0.049271000070352344,0.011665006377351782,0.03234682485246293,0.2236904896203792
Texture_Contrast_CorrNileRed_3_01_256,0.027326132421335796,0.03917638917135809,-0.0021993024983978575,-0.0005733091389918629,0.0029804720832463166,0.027278486103672235,0.05803527933623541,0.05227031831690107,0.011045864971945521,0.0005988331736067312,0.2214843872156909
Texture_AngularSecondMoment_CorrDNA2_3_00_256,-0.00808417535075812,-0.04808989967577957,-9.311523114266322e-06,0.02502017596268066,-0.01445350965864305,0.028144253861025946,0.0014399450296133272,0.04719209748224859,0.011326785795235576,0.0313416330440659,0.21510178738316502
Texture_Contrast_CorrNileRed_3_00_256,0.024995860460159006,0.040291207814516276,4.330634626481461e-05,-0.0032124865815057915,0.0016313981471438072,0.023682554004707087,0.05405574552076301,0.050647091343178276,0.010053558798388387,0.001773689203414956,0.2103868982200414
Texture_Contrast_CorrActin_3_03_256,0.021553470836763018,0.028080037533893303,0.003999521337265709,0.01035906092393199,-0.006425730179837762,0.02814265373158073,0.04969262665231477,0.04479416542762837,0.0089884635232907,0.0004139079921419114,0.20244963813864825
Texture_Contrast_CorrNileRed_3_03_256,0.02066245241574329,0.030036342388599504,0.002034505845220287,0.0007022443401631175,0.0024592139302993033,0.019691817184991453,0.04400956219991723,0.04409948036139201,0.007368446272885,-0.0008745717447838167,0.171938636683995
RadialDistribution_MeanFrac_CorrDNA2_2of3,-0.02761804496850578,0.018943177420837995,0.0001481404218106159,-0.01298659266249788,0.011616262489781346,-0.0016102783988695324,0.011053604708294855,0.008726084022589163,-0.002678669303901761,-0.02672468767479671,0.12210554207188565
Texture_AngularSecondMoment_CorrMito_3_03_256,0.0037752510465405213,-0.0004760541611903608,0.0001627457387222188,-0.009582599883643683,-0.012587761418915669,-0.006844872135669479,-0.0013772427249129986,0.02997701363923591,0.008471194341435336,0.0245662234002343,0.09782095849050049
Texture_AngularSecondMoment_CorrMito_3_01_256,0.0037096857194461484,-0.00045035898718950645,-0.0004604433720227298,-0.009203859426379017,-0.012374340632278042,-0.006869613554182161,-0.0016133357987976622,0.0294114229406932,0.008222723370734323,0.02343061461364878,0.09574639841537158
Texture_AngularSecondMoment_CorrMito_3_00_256,0.004916031096315503,-0.0031549184987027857,-0.00019528310594349633,-0.006773848702699613,-0.01205293226441584,-0.005995769916582259,-0.00038547334723455415,0.02984259227111403,0.0076769879129873365,0.0221712714330728,0.0931651085490682
Texture_AngularSecondMoment_CorrMito_3_02_256,0.00464310059037405,-0.0032829060485715512,-0.00018263344313348742,-0.006386560257688841,-0.011403712716003735,-0.005722197796419289,-0.0003845065918745168,0.028614990961079802,0.007385083522708351,0.02153519958647379,0.08954089151432743
Texture_AngularSecondMoment_CorrGolgi_3_03_256,0.0026308836947418358,0.009159529828058897,0.00039367103781305966,-0.008334298434816574,-0.009564051265994376,-0.0015818993032575255,0.00034049737198838713,0.014838195651207671,0.0041376752804616525,0.009213733859262687,0.06019443572760266
Texture_AngularSecondMoment_CorrGolgi_3_01_256,0.002367829865363759,0.008334919001774415,-0.0008892561788898016,-0.007687640118959421,-0.00875719399642106,-0.0017190362839490014,0.00016477776723659033,0.012996886297145517,0.0039992039511772435,0.008633161957277938,0.055549905418194746
Texture_AngularSecondMoment_CorrWGA_3_01_256,0.002438758678066984,0.010832778193352237,-0.0005537661506060092,-0.007655138443082528,-0.006466469598846652,6.489555636415164e-05,-0.00018771082418884806,0.011782840121261661,0.005730823325364424,0.008202859357292152,0.053916040248425647
Texture_AngularSecondMoment_CorrGolgi_3_02_256,0.0032950054863976944,0.00773207709072519,-0.00038785599839705746,-0.005506850331604561,-0.008464203102804034,-9.065373497013544e-05,0.0021559548797849006,0.014850679007013149,0.003593353084201646,0.006702386035289181,0.05277901875118755
Texture_AngularSecondMoment_CorrWGA_3_00_256,0.002997825702449051,0.009875938893118706,2.318295279497874e-05,-0.005323247417334184,-0.005054141218183881,0.0022297471669019023,0.001405573989002741,0.010870759318507013,0.005808633510834801,0.006496049139421441,0.0500850993085487
Texture_AngularSecondMoment_CorrGolgi_3_00_256,0.003095762368653421,0.007417940813643787,-0.000307262350848345,-0.005073004097039005,-0.007951586915293669,0.00016405526579142964,0.002136245993399241,0.013355926473316114,0.0032879630779541484,0.005825818705792035,0.048615566061731195
Texture_AngularSecondMoment_CorrWGA_3_03_256,0.0020895942684402125,0.009330214697732198,0.00049253979720725,-0.006992327052044174,-0.005655330680571208,-0.0001488600754035207,-0.0003056317937495117,0.010712929203273146,0.004903038078387928,0.007482010677788801,0.04811247632459795
Texture_AngularSecondMoment_CorrWGA_3_02_256,0.0028703746159735102,0.009216625261647179,-7.84804227439242e-06,-0.004760713597236437,-0.0048079633539926695,0.00215865400099159,0.0013810338643445528,0.010904849687561845,0.005276276543416324,0.005659478898900253,0.04704381786633875
Texture_AngularSecondMoment_CorrActin_3_01_256,0.0020563534769873176,0.010037208091775496,-0.0005852240205285428,-0.008346537835038916,-0.005515747711433341,-0.0016693148636528186,-0.0014713073572170461,0.007506987897186944,0.003756254281176951,0.004134745002961122,0.045079680537958494
Texture_AngularSecondMoment_CorrActin_3_00_256,0.002084736462944924,0.008077117254864733,4.517970295936842e-05,-0.005248849789070711,-0.00411493381352479,-0.00016260523425041203,8.962246233167176e-05,0.00695842955278841,0.0027780906970071373,0.001261207053485034,0.03082077202322719
Texture_AngularSecondMoment_CorrActin_3_02_256,0.0017631097624207013,0.006842538953111143,-1.026859345986466e-05,-0.004732620123596445,-0.0033946065655862394,-0.00018324758587449878,-4.574527269058123e-05,0.005998269359308134,0.002426941013532873,0.001515966404881624,0.026913313634462106
Texture_AngularSecondMoment_CorrNileRed_3_03_256,0.0002477147579495167,0.003094244661826846,0.0002794545734551888,-0.005153124018171149,-0.002833753899992496,-0.0022631768552000935,-0.002713622696789898,0.0025626907587446646,0.001594859300954912,0.004542042602222578,0.02528468412530734
Texture_AngularSecondMoment_CorrNileRed_3_01_256,0.00022630297921876266,0.0031323225835474472,-0.0003150066782158844,-0.005104661340193417,-0.002775150069971707,-0.0022160549644771065,-0.002583784239117648,0.002843890691348829,0.0014866800614674787,0.004472040562808002,0.02515589417036628
Texture_AngularSecondMoment_CorrActin_3_03_256,0.0011538593949398475,0.00548162033502465,0.00035884186572122115,-0.004572481722308066,-0.0030711487960893985,-0.0007877474927189602,-0.0008042917604942587,0.00450321872379948,0.0020801826514019604,0.0023403939665386335,0.025153786709036476
Texture_AngularSecondMoment_CorrNileRed_3_02_256,0.00028880566256789687,0.002357544114013014,-3.4542883267298226e-05,-0.004130762491951322,-0.0022194668868493624,-0.001829591420147321,-0.0021693215782947247,0.002656046657424592,0.0011671920687045367,0.003513831040277601,0.020367104803497668
Texture_AngularSecondMoment_CorrNileRed_3_00_256,0.0002822815011281992,0.002486227103380505,-7.100775844480024e-06,-0.0042248734787372205,-0.0023011077902140614,-0.0018409743360195503,-0.002097120243241603,0.0024969869327014786,0.0011595620911447702,0.003450807196595058,0.020347041449006925
