,0,1,2,3,4,5,6,7,8,9,sum_of_abs_weights
Texture_Contrast_CorrMito_3_01_256,0.06358741421712141,0.1249540241519258,0.07511499251952503,0.12924461427157918,-0.07586642044997549,-0.05080394986723476,0.045886312106408984,-0.10811554696859563,-0.029685602273023543,0.11439334541179841,0.8176522222371883
RadialDistribution_MeanFrac_CorrWGA_1of3,0.09961510515051816,0.0019279898251166542,-0.00682999548765165,-0.02576144617871284,0.05897650966737004,0.050194872370528075,-0.1479086278496843,0.13826723878828037,0.08450745098798841,-0.18045350269702087,0.7944427390028714
Granularity_1_CorrActin,0.0237365217185811,-0.14898872134093966,0.09329608123023812,-0.016253401104504045,0.014026210996996281,-0.01821732699297123,0.02873262208263166,0.08637740935112669,0.17348681225071763,0.1783170835148641,0.7814321905835705
Granularity_1_CorrNileRed,0.04672292953681455,-0.14862777958374518,0.08930050494059658,-0.02216231838000474,-0.00866057166948382,-0.04096110512459838,0.027424899975211692,0.07190509071213551,0.15243706225630418,0.1604290111603454,0.76863127333924
RadialDistribution_MeanFrac_CorrMito_1of3,0.21655270700902388,-0.05422442104676583,0.01879965809947267,0.01624304723637991,0.041572742706763116,-0.033414766318258265,-0.11433200245572397,0.05402338731311009,-0.10138162721840549,-0.11631265770363615,0.7668570171075394
RadialDistribution_MeanFrac_CorrGolgi_3of3,-0.24900365354152132,-0.004303342636778538,-0.09943577198426067,0.019860973367727592,0.051856008675810625,0.06405651023210782,0.034959942504532965,-0.07523763140960886,0.0025111136059890603,0.1625578334292595,0.763782781387597
Granularity_1_CorrWGA,0.017599923520545815,-0.08041452890522972,0.08642334901161944,0.04003221956912795,0.04627428061328434,-0.00781962833563644,-0.01426629811434173,0.0837605288704946,0.1566490973540447,0.19182865219667208,0.7250685064909967
RadialDistribution_MeanFrac_CorrGolgi_1of3,0.15141608595883774,-0.02638892034172639,-0.005431373685095784,-0.029116382419099435,0.06408757097036939,0.033506345673219806,-0.12412338990827566,0.09850441143027229,0.029505177726192128,-0.12994642001062096,0.6920260781237095
Texture_Contrast_CorrMito_3_00_256,0.04839666593329047,0.10208893237614164,0.058411119140208835,0.1046749268528444,-0.05866294004755348,-0.0436568262189845,0.035153648567880884,-0.08728835514000885,-0.0206200953628904,0.09288869652601658,0.6518422061658201
RadialDistribution_MeanFrac_CorrActin_1of3,0.08975268193844381,0.014325817126550455,-0.014703698724763067,-0.027956105427928146,0.1523724355628379,0.10373156369500161,0.013882846074909886,0.17659182301476337,-0.0026350584027011624,-0.02941745881945733,0.6253694887873568
RadialDistribution_MeanFrac_CorrNileRed_1of3,0.13564415056445359,-0.001793632758682683,-0.009137952741362275,-0.001692642364756238,0.1444552543944778,0.047635731696147605,0.03956520260189512,0.15546201441161805,-0.051181950153882515,-0.02664426732204982,0.6132127990093257
Texture_Contrast_CorrGolgi_3_00_256,0.0473624426757273,0.12071763761975612,0.025847335737664068,0.12460788507881754,0.0424798822515103,-0.021057640263885718,-0.03725699173229574,-0.0010092916000128507,0.0984425842117764,0.06722267211592003,0.586004363287366
Texture_Contrast_CorrGolgi_3_03_256,0.04973289904692877,0.1154916353401873,0.024537042510019213,0.11600371434630365,0.04052533387908888,-0.014035062570931487,-0.03182686826876214,2.058150666946179e-05,0.09186416982646206,0.05670483763857364,0.5407421449339266
Granularity_1_CorrMito,0.05794560106550721,-0.09152387649030908,0.029877951819032276,0.01499305833121911,0.046187075444055314,-0.04764387151005941,0.015464216507358915,0.06106671812542193,0.08146585140686785,0.0722226731285755,0.5183908938284066
Texture_Contrast_CorrGolgi_3_01_256,0.04696749885594571,0.10867003489710057,0.025222429783612357,0.11159969489356812,0.0376005209348443,-0.013184687051508824,-0.031275737425491855,0.0028485147376109874,0.08511338276921734,0.053818962826651835,0.5163014641755519
Texture_Contrast_CorrNileRed_3_01_256,0.019151061697403292,0.07101955643091129,-0.0042729424169963845,0.05123583076082947,0.11201228294272036,0.03857674586329694,0.08541930377031415,0.02804818049879984,-0.03336399920393424,0.06860337805768481,0.5117032816428908
Texture_Contrast_CorrNileRed_3_02_256,0.01399807475187215,0.06446392847243733,-0.004534028989918569,0.04678093940167582,0.10152608004710646,0.03749195864450321,0.08167598602985857,0.02573069130285895,-0.03471295424277776,0.06001813186615648,0.4709327737491653
Texture_Contrast_CorrGolgi_3_02_256,0.038188290328900316,0.0971561022614206,0.021042132022701762,0.10065753193055636,0.03172241537381379,-0.01495463869836097,-0.024945893865836885,-0.002016635876584327,0.07531906287535528,0.050252655106602886,0.45625535834013314
Texture_Contrast_CorrNileRed_3_03_256,0.015664830787498085,0.06044846765182721,-0.004170798203214648,0.041719482175512045,0.09812791462691657,0.0371973344632402,0.07590566399752337,0.028152125372940567,-0.028377987113441083,0.05725957434854068,0.4470241787406545
Texture_Contrast_CorrActin_3_03_256,0.019575326550116255,0.08061912420250236,-0.02354245407475489,0.0670148410799735,0.10583919315725283,0.04242055200540693,0.017410147025749282,0.01822743334696424,0.017635206559313055,0.023814923621793938,0.4160992016238273
Texture_Contrast_CorrNileRed_3_00_256,0.012530182788746418,0.05772557630637266,-0.004327605208791146,0.04129812058579744,0.09124315600880988,0.030863976144905207,0.06783003931214002,0.022489340101100055,-0.027505237180511954,0.05549056478608457,0.4113037984232593
Texture_Contrast_CorrActin_3_01_256,0.018587851181448765,0.0752016840978097,-0.021086915293757665,0.06539629189116944,0.09739022701328726,0.03858852890857364,0.012457565466172283,0.017115576395149677,0.016898803922204598,0.024428079495463738,0.38715152366503675
Granularity_4_CorrDNA2,-0.03398589209950037,0.03690860387079753,-0.02767580785503684,0.03451802066707241,0.021201012565990066,0.027371390167901175,-0.02295982889770336,0.051506243690264984,-0.03656668075115728,-0.05394045029600797,0.34663393086143196
Texture_Contrast_CorrActin_3_02_256,0.014755099257321422,0.06887321099561165,-0.0208144556810446,0.06023777245270417,0.08381100411948825,0.033936213319864794,0.014072815504634125,0.009787145662544827,0.01022669621001109,0.016912992405778423,0.33342740560900336
Texture_Contrast_CorrActin_3_00_256,0.01433936990899358,0.06626275980637929,-0.01929868126450101,0.05778038094778369,0.0823337357523426,0.028653778816865132,0.007418817293121879,0.009414495776191164,0.015287458624250518,0.019493451148635623,0.32028292933906444
Granularity_3_CorrDNA2,-0.03489592814761368,0.054006724361873246,1.5631672962445057e-05,-0.013239980878040025,0.028840312980173498,0.03792345121427231,-0.01073060335461089,0.038179395172990724,0.004782438455271508,-0.024623064181948442,0.24723753041975677
Texture_AngularSecondMoment_CorrDNA2_3_02_256,0.02573417891897206,-0.02710807896510257,-0.0018707715535658377,-0.011578876616519969,-0.03557601569680284,-0.003324114091413525,-0.012233316722518787,0.011306954149814915,0.010666363941971608,0.011595039130755597,0.1509937097874377
Texture_AngularSecondMoment_CorrDNA2_3_01_256,0.01957104594808756,-0.021087132123609045,-0.003340081436015047,-0.006833694993780185,-0.027631709456121954,0.0009907421551745208,-0.011240972016856553,0.010872285101430837,0.009558055331924787,0.007506428260497287,0.11863214682349778
Texture_AngularSecondMoment_CorrDNA2_3_03_256,0.018463683069092608,-0.02016521035663247,-0.0029334484628615962,-0.006089453119570694,-0.026682852230411613,8.386397330127284e-05,-0.010860236484017339,0.010198039868222873,0.008726304669868928,0.007468220333430283,0.11167131256740967
Intensity_MedianIntensity_CorrDNA2,-0.009790878136899309,0.013602135090597807,-0.00391491785905817,0.004819734906643119,0.01998048800903703,0.013884337099381637,-0.0072874234639458265,0.0014563153042889282,-0.003930353374410845,-0.014201512099502647,0.0928680953437653
Texture_AngularSecondMoment_CorrDNA2_3_00_256,0.014501330622188472,-0.015592533512045039,-0.0010842868833693523,-0.006150952620848955,-0.020455403584020534,-0.0016682713756580373,-0.006730138646500511,0.0064962722604752126,0.005740006292440623,0.006441546777289328,0.08486074257483606
Texture_AngularSecondMoment_CorrMito_3_02_256,0.002240369374993218,-0.002531081868734074,-0.004376337906701105,-0.000764176313798853,0.013222941922125832,0.007694703610388012,-0.004343062770077352,0.011781133672751857,0.009857514539728798,0.006480067808502062,0.06329138978780116
Texture_AngularSecondMoment_CorrMito_3_00_256,0.0020368784503032407,-0.002424783740966197,-0.0039790738742544966,-0.0007182210340226856,0.012091675897393041,0.007182622774794905,-0.003985054567735003,0.010946740175950086,0.00913897252324397,0.006111176065961243,0.05861519910462487
Texture_AngularSecondMoment_CorrMito_3_03_256,0.001106590219910138,-0.0021481532891334037,-0.004000556663918382,-9.961276496426158e-05,0.011902771994536786,0.007729074525313799,-0.0030023757668320413,0.011889411582638384,0.009453458935942119,0.006369833868924236,0.05770183961211355
Texture_AngularSecondMoment_CorrMito_3_01_256,0.0010557155399636767,-0.0019368128284299852,-0.0037485505674502463,-0.00012195315647192215,0.011076611462708488,0.0071098015335408936,-0.0028127558725536666,0.010842868750302381,0.008672511155123425,0.0056439505653955325,0.053021531431940216
Texture_AngularSecondMoment_CorrWGA_3_01_256,-0.0015276306909962878,0.0028048758729886185,-0.004102977596872699,0.003724136611147527,0.006703419052337257,0.006715722078750389,0.0008597725844706322,0.002445175155645148,0.002358859271992032,0.0009138507973679048,0.032156419712568496
Texture_AngularSecondMoment_CorrWGA_3_00_256,-0.0009109719708821534,0.003213312173703144,-0.0032505851242949253,0.0036064390712065293,0.006124043426766005,0.0060180784897093335,0.0005629886970065855,0.002212300548062653,0.0027994354785267493,0.000961728802600408,0.029659883782758488
Texture_AngularSecondMoment_CorrWGA_3_02_256,-0.0008142135424943922,0.0030303317307693116,-0.003009882307924205,0.0033489379903965453,0.005617830012850915,0.005241140591644662,0.0004820860624975351,0.0016987625121879703,0.0023789213061657603,0.0009022678305165763,0.026524373887447876
Texture_AngularSecondMoment_CorrWGA_3_03_256,-0.0012906000882816767,0.0019729442499835433,-0.0032264946233903718,0.0029033419580878363,0.005470282488644048,0.005535690096408381,0.0005858423337916352,0.0022217560320836873,0.001984250940899991,0.0008106764268370574,0.026001879238408226
Texture_AngularSecondMoment_CorrGolgi_3_02_256,-4.531770045311375e-05,0.0013320939010700113,-0.0033050547925398024,0.0018468203773879504,0.005087701330937085,0.002294571956196137,-0.0010056570012486916,0.00012447064840863126,-0.0007601515410304528,-0.0007748159293759818,0.016576655178647856
Texture_AngularSecondMoment_CorrNileRed_3_01_256,-0.0008776907353275019,-0.002997175164993484,-0.0023990783266789805,-3.7309859909323826e-05,-0.0008265547761400377,0.0014224365548319965,-0.004203797661960849,8.277427793435805e-05,0.002600212852381999,-0.0008819871294686633,0.016329017339627196
Texture_AngularSecondMoment_CorrGolgi_3_03_256,-0.0004384408022182059,0.0010406148830861789,-0.0032526878229347965,0.0018807895218529449,0.004496974688226424,0.0022384956070181585,-0.0006870910362332841,0.0002850806011904827,-0.0007531507740684699,-0.0006017064381220148,0.01567503217495096
Texture_AngularSecondMoment_CorrGolgi_3_00_256,-4.301240317837653e-05,0.0012262032727078476,-0.0031560933234512523,0.0017040858881409696,0.00470615523851658,0.002285835309358377,-0.0008277813537117594,0.00013572642388195443,-0.0008052901857204731,-0.0007370770955087034,0.015627260494176294
Texture_AngularSecondMoment_CorrGolgi_3_01_256,-0.0004320186485995895,0.0010340592146682696,-0.0031657727128616172,0.0018095985467822344,0.0043028857957472105,0.002029505549483572,-0.0007014890239892634,0.00022288909594397858,-0.0007768300001233887,-0.0006715845792361893,0.015146633167435314
Texture_AngularSecondMoment_CorrNileRed_3_03_256,-0.0007620318320927308,-0.002751804673961988,-0.002130465275117071,-3.966722384291329e-05,-0.0008969812614876977,0.0011006145663364096,-0.0038735814607510255,-3.6809330649544446e-05,0.002495834564235111,-0.0007223338662926592,0.01481012405476715
Texture_AngularSecondMoment_CorrNileRed_3_00_256,-0.00045557024375772833,-0.002747955306050714,-0.0019419827163953225,-0.000257631955636139,-0.0006690885805220527,0.001195042278145078,-0.0037156423414483656,0.0001200510569000458,0.0021992010745812635,-0.0006208268225170362,0.013922992375953744
Texture_AngularSecondMoment_CorrNileRed_3_02_256,-0.0004236506466065883,-0.002541426760379714,-0.0017945915991564902,-0.0002874312215910518,-0.0005715319122822312,0.0011487577774082116,-0.0034876053742908253,0.00019672288351488252,0.0020988152690723226,-0.0006691196272551935,0.013219653071557511
Texture_AngularSecondMoment_CorrActin_3_00_256,-0.00035138607888797344,0.0010630246530898273,-0.001325496339785622,0.0011674241250746163,0.0010531078822977988,0.0016600979594626089,0.0007622172989473523,-0.0008618474327917023,-0.0007829440521032276,-0.0011415475686886536,0.010169093391129381
Texture_AngularSecondMoment_CorrActin_3_02_256,-0.0003454096773278829,0.0009867865099034885,-0.0012772792395906684,0.0011034230565372736,0.0010790491841738334,0.0015941822319718796,0.0006738751153077857,-0.000794673135077475,-0.0006911586114147806,-0.0010546770430985687,0.009600513804403637
Texture_AngularSecondMoment_CorrActin_3_01_256,-0.0004920096803371744,0.0006865606235102352,-0.0013861462264931504,0.001088430769272976,0.000821405175381021,0.0015641173554770676,0.0005550437704186584,-0.0007863164485079413,-0.0006206423506740467,-0.0011167374593606498,0.00911740985943292
Texture_AngularSecondMoment_CorrActin_3_03_256,-0.00044222228477000975,0.0005760940469644325,-0.0012217905923887443,0.0009881814698451074,0.000677683962143444,0.0013763641480359953,0.0005010601469954493,-0.0006452941358475999,-0.0005363008302097801,-0.0009761463844780768,0.00794113800167864
