,0,1,2,3,4,5,6,7,8,9,sum_of_abs_weights
RadialDistribution_MeanFrac_CorrWGA_3of3,-0.21867101670855327,-0.038163542747882466,-0.10273890487598414,-0.04114926335074248,0.02315498962846662,0.03725108184992258,0.16847850660480373,-0.21615497118553073,-0.0679526909067974,0.3369827061515182,1.2506976740102016
Granularity_2_CorrNileRed,0.1354338778713421,0.10400113035475135,0.004840826742545924,-0.10541999701234307,0.14621288587738138,0.290487715335787,0.11063882685825104,0.02372596792131885,0.027479927746174523,0.27758749611861205,1.225828651838507
RadialDistribution_MeanFrac_CorrDNA2_1of3,0.20129223490886716,-0.11813568805808136,-0.10436189176259725,-0.10088032540482485,0.10246407589944888,-0.23369618475747833,-0.01798247043413897,-0.1967391520868495,0.05231053141636321,0.06155390790880228,1.189416462637452
Texture_Contrast_CorrDNA2_3_03_256,0.07202381792631771,0.01247262115936596,-0.1176497730147696,-0.07953992690747735,0.3432571468546904,-0.1639305461540695,-0.07496248281973018,-0.2226136683895367,0.05338845333472259,-0.02965878211862463,1.1694972186793047
RadialDistribution_MeanFrac_CorrWGA_2of3,0.18685567395826655,0.051805782545446946,0.14307453091330635,0.08524766360094935,-0.08818820385084464,-0.1090448466575127,-0.06425350013496296,0.15098456617114756,0.0030938157616843356,-0.2717202408786257,1.154268824472747
Texture_Contrast_CorrWGA_3_01_256,0.09879369480672692,0.17376311413677012,0.07672906348710164,0.2339733264362307,-0.008330116828455312,-0.10977864384383106,-0.11556079454510293,0.033028680013673754,0.18226440252779397,0.08537634529636862,1.1175981819220548
Texture_Contrast_CorrDNA2_3_00_256,0.06797382408430504,0.013013310172991977,-0.11428643415471854,-0.0744959448964445,0.3275400558085377,-0.14676419277066674,-0.07936256932106231,-0.20508452246283673,0.05656044207495918,-0.02946914222049278,1.1145504379670155
RadialDistribution_MeanFrac_CorrNileRed_3of3,-0.19747276170398087,-0.022734330362950573,-0.044184498370158504,0.01766972205980841,-0.1696020246249488,-0.011071917271984524,-0.26549592087943363,-0.17404018698097862,0.15726210742322233,-0.04405631389800344,1.1035897835754698
RadialDistribution_MeanFrac_CorrMito_3of3,-0.28150689853388383,0.06194516047610287,-0.1038154737048937,0.012843557540554692,0.1069926493588128,0.15718919206913268,-0.04532178162935079,0.07028273561359348,0.20451611070556222,0.058257608066800935,1.102671167698688
Intensity_MedianIntensity_CorrActin,-0.042961006028965326,0.22932744777088054,-0.10278430240079793,0.13050506878562934,0.07745806074189568,0.06840697919886661,0.009259463976597304,-0.11178564493702535,-0.15694742686647842,-0.16621559816223114,1.0956509988693677
Texture_Contrast_CorrWGA_3_00_256,0.09097354791020612,0.17082465336112887,0.0665747938650585,0.22375402942919312,-0.0033083494348763853,-0.11306701452351356,-0.10985760839846744,0.02014722663067497,0.178743580964014,0.09069392854976784,1.0679447330669007
Granularity_3_CorrNileRed,0.08061969500872646,0.18132647945597158,-0.13680381154103144,-0.20190117643395353,-0.023299230477903547,0.13186131722368685,0.048737024576882455,-0.017146725347333268,0.1208523016268829,-0.10483758112570289,1.0473853428180748
Granularity_3_CorrWGA,0.08217171590229089,0.15858706126404631,-0.10353021407979375,-0.12043848776371922,-0.0893815305635826,0.05037190472380354,0.0025874605127299763,-0.07971915644564341,0.10855135122378047,-0.19525193196252785,0.9905908144419181
Intensity_MedianIntensity_CorrGolgi,-0.09504014291408394,0.2184817685886565,-0.05405116954092838,0.14066102417859144,0.05447418864283221,0.07605290529908541,0.036270425917201185,-0.0909025317232215,-0.09880129628092105,-0.1098167325536457,0.9745521856391673
Texture_Contrast_CorrWGA_3_03_256,0.0864862999559981,0.1539393748099362,0.06379728025560674,0.2026841336521249,-0.005092286129622984,-0.0943762084402126,-0.10020162052706187,0.026051824185478634,0.16140349948790336,0.07147059750922868,0.9655031249531741
RadialDistribution_MeanFrac_CorrDNA2_2of3,-0.2232767707749862,0.1587736648569039,0.06699687339365364,0.11321588953815982,0.10071838155959947,0.075940869281217,0.03661949619063033,0.038464564930512424,-0.054206214247030385,-0.08990428804971114,0.9581170128224044
Texture_Contrast_CorrDNA2_3_01_256,0.058071503251666545,0.009755627192226335,-0.09397557874812137,-0.06322484808035549,0.27465885475033086,-0.1333928280708781,-0.06236462614056462,-0.17925113481955227,0.041438092492025076,-0.02442205815436551,0.9405551517000862
RadialDistribution_MeanFrac_CorrActin_3of3,-0.14741967713449305,-0.03817185835801134,-0.00819076363098721,0.026883327845525638,-0.1903478962523791,-0.09488785573160972,-0.11368027105046959,-0.21743040854026585,0.06711521999015577,0.03151332901395274,0.9356406075478501
Granularity_4_CorrWGA,0.017357073801223956,0.12093572815494066,-0.1619852842857858,-0.09165285295268055,-0.06163174029404769,-0.16386732177984892,-0.06769382049486299,0.0633509839909188,-0.1707627103522918,0.012166291345909661,0.9314038074525107
RadialDistribution_MeanFrac_CorrGolgi_2of3,0.17788812806670046,0.04766508705096921,0.146404667335406,0.021300042104090124,-0.13408654462856556,-0.14121907374884216,0.1120306404137712,2.559694690859648e-05,-0.0471895536427541,-0.09422955485908903,0.9220388887970965
Intensity_MedianIntensity_CorrMito,-0.11128403038441513,0.225369655738584,5.128153642445932e-05,0.10247175648878945,-0.07905818838203654,0.04858068807840808,0.11798809791523736,-0.12555882387134665,-0.07133267914268467,0.03379233779268897,0.9154875393306153
RadialDistribution_MeanFrac_CorrDNA2_3of3,-0.0638643702165609,0.02335684228577898,-0.008314269214520347,0.09620140362066389,-0.14796392915157341,0.24713394055300325,-0.03166285054235222,0.22619430194833107,-0.021262655987485217,-0.048911380356947615,0.914865943877217
RadialDistribution_MeanFrac_CorrActin_2of3,0.14246810407899055,0.04981679253970634,0.026185230635341266,-0.012026456000527024,0.15622858944608556,0.044028392942418434,0.17511028278933713,0.17605324215695514,-0.10470543869234009,-0.019352439860157073,0.9059749691418585
Granularity_3_CorrActin,0.08945810960275298,0.14050837603725644,-0.1279347805823768,-0.1544666108932063,0.013581053461449989,0.14407706718298904,-0.02009969009256816,-0.005501799871674334,0.09684875462548993,-0.09863188509512592,0.8911081274448899
Intensity_MedianIntensity_CorrNileRed,-0.05684478342269247,0.16726247099824068,-0.06422714450902939,0.0900768220162051,0.08839461769040091,0.0741629811348085,0.03611786648355562,-0.06775369570142827,-0.12497372948030412,-0.09455025311327553,0.8643643645499406
Granularity_2_CorrActin,0.10225809393200003,0.07653806111273388,-0.033192886447545485,-0.06767448002031198,0.12845996500572326,0.2090563864005837,0.007286549410255514,0.02696638601286906,0.06584159597094456,0.13892519162591607,0.8561995959388835
Granularity_2_CorrWGA,0.13109302818526394,0.1049209596920563,0.02903625800930298,-0.015696494558131987,-0.03374885002836556,0.16102777768126006,-0.13473213867984066,-0.018364617350006773,0.17514218194623546,0.05047127988209538,0.8542335860125592
Texture_Contrast_CorrMito_3_02_256,0.061569426836324034,0.12811621363846518,0.07458839812118037,0.13324107706777036,-0.08075660723145345,-0.053210136545662146,0.05069754267470125,-0.11467685784627309,-0.0324688221244626,0.1143359928754335,0.8436610749617259
Granularity_1_CorrGolgi,0.05903197643520386,-0.12301073265815153,0.08332228134295022,0.028818211066519096,0.03860223591463231,-0.060971571779256495,0.02161565699449312,0.07777320558279427,0.15962288528203059,0.1879980461672009,0.8407668032232325
Texture_Contrast_CorrWGA_3_02_256,0.07311086548719924,0.13466128089421545,0.05384832781118009,0.17788261281212828,-0.009110005619383969,-0.0879309023312951,-0.07998940973688021,0.015368089583652341,0.13400783761976348,0.06808262442316856,0.8339919563188668
Intensity_MedianIntensity_CorrWGA,0.006276986400073422,0.19055671747806163,-0.036468054190871735,0.13657319413917285,-0.036355388987450006,-0.06440878218992861,0.06692595640147578,-0.11252945163378524,-0.09134220573492295,-0.08705737488282211,0.8284941120385643
Texture_Contrast_CorrDNA2_3_02_256,0.05105476528450262,0.007584116920554858,-0.08618527604408766,-0.0554803911168083,0.2401619756742369,-0.10842902016628621,-0.05697403300260914,-0.1521421697929352,0.04001596351576617,-0.021411697469208922,0.819439408986996
Texture_Contrast_CorrMito_3_03_256,0.06370941710019319,0.1268748712517118,0.07212967218560985,0.12775761886878303,-0.07629121876651021,-0.05158665843179513,0.04828950184556369,-0.11190207919950941,-0.029483605011430714,0.10980088045639538,0.8178255231175023
Texture_Contrast_CorrMito_3_01_256,0.06358741371562915,0.12495406685584629,0.07511550654191479,0.12925279689795147,-0.0758617443644706,-0.050707706593740194,0.04606936324162547,-0.10851511553471468,-0.02886726223625457,0.11365637494220449,0.8165873509243518
RadialDistribution_MeanFrac_CorrWGA_1of3,0.09961510478510917,0.0019279887580815616,-0.006830244578760346,-0.025760334902556612,0.05897674579372077,0.05031314743282403,-0.14780355124444067,0.13831223519276825,0.08455105184562782,-0.18158144351245448,0.7956718480463438
Granularity_1_CorrActin,0.023736522618886268,-0.1489887128479778,0.09329405721873223,-0.016260071654478594,0.014012207088303273,-0.01841916702902711,0.02902145177483853,0.08646473345101299,0.17281701460479792,0.1795819994400734,0.7825959377281281
RadialDistribution_MeanFrac_CorrMito_1of3,0.21655270941072863,-0.05422448212063925,0.01879805506582232,0.0162411482633292,0.04159751722020023,-0.033537215296412654,-0.11446980915544086,0.05437429343244414,-0.10118531850431807,-0.12009157307870666,0.771072121548042
Granularity_1_CorrNileRed,0.046722929722714836,-0.1486277389695417,0.08929959565212979,-0.022167071328932763,-0.008673832432680122,-0.04112725933338004,0.027627837648696318,0.07184487091652321,0.15187600664810685,0.1626128809367039,0.7705800235894095
RadialDistribution_MeanFrac_CorrGolgi_3of3,-0.2490036536188647,-0.004303317023320858,-0.09943444496184581,0.01986364763022241,0.051869840380729046,0.06401302941453849,0.03459875204207004,-0.07511906537100817,0.0027035712077033416,0.16100660221913063,0.7619159238694335
Granularity_1_CorrWGA,0.0175999224254373,-0.08041460147846541,0.08642440901877209,0.04003483671087669,0.04630353878986704,-0.0075200338220286714,-0.014412526796162312,0.08336098667943252,0.15735606303715716,0.18548038165131975,0.718907300409519
RadialDistribution_MeanFrac_CorrGolgi_1of3,0.15141608689024003,-0.0263889468951007,-0.00543272879640618,-0.02911686840400887,0.06408825120956214,0.03350838312002028,-0.12415866065553247,0.098721404604307,0.02942625548448493,-0.13182958932675354,0.6940871753864162
Texture_Contrast_CorrMito_3_00_256,0.04839666579271001,0.10208894133410619,0.05841129234599151,0.1046799017730602,-0.05865713146480608,-0.043576227742254635,0.035179367703001535,-0.08742461841467843,-0.020060363621973745,0.09106662377860453,0.6495411339711868
RadialDistribution_MeanFrac_CorrActin_1of3,0.08975268214043901,0.014325800060925016,-0.01470292335857103,-0.02794859667682692,0.152391075963134,0.10381730149085719,0.013205599428283324,0.17678572977022325,-0.0025247641674656742,-0.03297112678538988,0.6284255998421153
RadialDistribution_MeanFrac_CorrNileRed_1of3,0.13564415162923596,-0.0017936446049070774,-0.009139189358609395,-0.0016928665285193003,0.14445980717501045,0.047623788672829466,0.03919355733209612,0.1557694631568141,-0.05138933655033207,-0.03054567837585509,0.617251483384209
Texture_Contrast_CorrGolgi_3_00_256,0.04736244196714102,0.12071762884301819,0.025846985273249166,0.12460631956378745,0.042464952621103905,-0.020993809172601748,-0.037235711407573806,-0.0008747953569796531,0.09808327560071714,0.06684427497129691,0.585030194777469
Texture_Contrast_CorrGolgi_3_03_256,0.049732898635547876,0.11549162651997637,0.024536602308950575,0.11600199722706746,0.040510210208371165,-0.013979995720073964,-0.031801594914379186,0.00017007786173090766,0.09155331162203409,0.05652731678291284,0.5403056318010444
Texture_Contrast_CorrGolgi_3_01_256,0.04696749785150495,0.10867005724749726,0.02522231818946125,0.1115997409321208,0.03758276175517524,-0.013130264677823588,-0.03107914393979196,0.0027480739174827744,0.08486492052506033,0.05519545659150808,0.5170602356274262
Granularity_1_CorrMito,0.0579456036881273,-0.09152391416077485,0.029875793824207634,0.014989906354032394,0.046203205378458304,-0.047863695746164926,0.015659259596017078,0.06102333934915714,0.08170016658007848,0.07010335869488127,0.5168882433718994
Texture_Contrast_CorrNileRed_3_01_256,0.019151060276976797,0.07101961820796952,-0.004273698090887924,0.05122994468054101,0.11197823270174524,0.03856399127722675,0.08627668301485845,0.027815394519631508,-0.033689610382745726,0.07230547070311658,0.5163037038556995
Texture_Contrast_CorrNileRed_3_02_256,0.013998073643624199,0.06446398472086287,-0.0045347919451111775,0.046775040907360385,0.10149499985730902,0.037473782245017156,0.08247106519798418,0.02553096281987514,-0.03498037957802541,0.06329396560985545,0.475017046525025
Texture_Contrast_CorrGolgi_3_02_256,0.03818828973591535,0.09715611755790407,0.02104207169442915,0.1006575931394254,0.031709499185230236,-0.0149073385643521,-0.024832162244701486,-0.002075111454280737,0.07516547417966064,0.05107924521558526,0.4568129029714844
Texture_Contrast_CorrNileRed_3_03_256,0.01566482982715257,0.060448506580963964,-0.004171512634281811,0.0417132667551436,0.09810053834614874,0.03718662313731175,0.07656386825896953,0.02806083735790373,-0.028665783446784783,0.05967415348987087,0.45024991983453133
Texture_Contrast_CorrActin_3_03_256,0.019575325146871658,0.08061913552284145,-0.02354212966823496,0.0670125913992682,0.10582102442691713,0.042468245203665614,0.0179259335497612,0.018084450036038754,0.017467648012077786,0.02739823043078634,0.4199147133964631
Texture_Contrast_CorrNileRed_3_00_256,0.012530181775048714,0.05772561278415805,-0.004328352713700139,0.04129208326406729,0.09121684290130566,0.030854763871037087,0.06847297354655117,0.022395897787914197,-0.02781399603495287,0.057730618580467366,0.41436132325920255
Texture_Contrast_CorrActin_3_01_256,0.018587849389981103,0.07520171992389223,-0.021086402452435666,0.06539574012327623,0.09737001044147928,0.03863467505628751,0.013074721667181013,0.01679247841786927,0.016769494343389795,0.029057853856518434,0.39197094567231056
Granularity_4_CorrDNA2,-0.03398589240058306,0.03690864693504112,-0.027674338352398055,0.034516948001094144,0.021192035573959496,0.02724890192383255,-0.022799075565099317,0.05135985799841871,-0.03651808172794344,-0.05077155288680434,0.3429753313651742
Texture_Contrast_CorrActin_3_02_256,0.014755097911774004,0.06887324052501709,-0.02081403153400777,0.060237075527938666,0.08379401595823642,0.033972216920654996,0.014611379183464394,0.009512763762559977,0.010160384469511816,0.02095354929915448,0.3376837550923196
Texture_Contrast_CorrActin_3_00_256,0.014339368613609087,0.06626276843664017,-0.019298403860964493,0.057778594703251404,0.08231924815512578,0.028694338642462684,0.007842682957860498,0.00928346100022216,0.015121219021307546,0.022361096242576255,0.3233011816340201
Granularity_3_CorrDNA2,-0.03489592843593868,0.05400674595666914,1.5952978971531386e-05,-0.013241560335649062,0.02883380675744627,0.03785850931577466,-0.010568881132499005,0.03807451474847901,0.004726070904401969,-0.022569378683601413,0.24479134924943075
Texture_AngularSecondMoment_CorrDNA2_3_02_256,0.025734178538176535,-0.02710807424816894,-0.0018699968649457711,-0.011577353250303334,-0.035573034413746804,-0.003279974842552048,-0.012281930140989536,0.011269503416730338,0.010819318458137578,0.011090765108183617,0.1506041292819345
Texture_AngularSecondMoment_CorrDNA2_3_01_256,0.019571045668933747,-0.02108712826745465,-0.00333944650720928,-0.0068325769229158,-0.02762921493070282,0.001022809161744601,-0.011284030131690331,0.010844691971565562,0.009683757971872781,0.00710327479292887,0.11839797632701844
Texture_AngularSecondMoment_CorrDNA2_3_03_256,0.018463682777508563,-0.020165204818743,-0.002932855233975609,-0.006088272041009748,-0.026680828139912276,0.0001136504410568975,-0.010885374068390425,0.010157974659773764,0.008845054293271813,0.0072041562921078064,0.1115370527657499
Intensity_MedianIntensity_CorrDNA2,-0.0097908782380982,0.013602143349729694,-0.003914580970294926,0.004819185207105512,0.01997938261807865,0.013862004177503778,-0.00726606394300881,0.0014222595643087529,-0.003917536671840822,-0.013673479020223743,0.09224751376019288
Texture_AngularSecondMoment_CorrDNA2_3_00_256,0.014501330414569864,-0.015592529984116782,-0.0010838530521846879,-0.006150031172832982,-0.02045378831313412,-0.0016438720045282868,-0.00675279957613508,0.006469373832753934,0.005832214489843284,0.006200606088828297,0.08468039892892731
Texture_AngularSecondMoment_CorrMito_3_02_256,0.002240369344911155,-0.0025310791247459144,-0.004376280746071912,-0.0007640817402834762,0.013222830527047908,0.007694120621518091,-0.004321269442120365,0.011755184116646436,0.009893037294430827,0.006357942079617277,0.06315619503739336
Texture_AngularSecondMoment_CorrMito_3_00_256,0.002036878424096589,-0.002424780840495669,-0.003979015653142631,-0.000718091425846582,0.012091573577305463,0.007181991923850773,-0.003963503663292356,0.010920258151735451,0.009175170557804974,0.00601826887015342,0.058509533087723914
Texture_AngularSecondMoment_CorrMito_3_03_256,0.0011065901689229778,-0.002148149643631015,-0.004000486270627558,-9.951351554414623e-05,0.011902308797613722,0.00772808263772882,-0.0029781909821708836,0.01185882556586775,0.009484736116161893,0.006335257383811832,0.05764214108208059
Texture_AngularSecondMoment_CorrMito_3_01_256,0.001055715508130345,-0.0019368101098124664,-0.003748495305375227,-0.0001218986042425346,0.011076279291063614,0.007108558829423053,-0.002793374843129735,0.010819422239421502,0.008700514972698633,0.0055759630903410564,0.052937032793638164
Texture_AngularSecondMoment_CorrWGA_3_01_256,-0.0015276307619295818,0.0028048782255135603,-0.0041029514297449944,0.0037237670813045926,0.006702408446014141,0.00671501354919937,0.000883518147772037,0.002428558131365636,0.0023482996187761044,0.0009848530691003406,0.03222187846072035
Texture_AngularSecondMoment_CorrWGA_3_00_256,-0.0009109720423403792,0.003213315059962443,-0.003250559147488678,0.0036061414037813224,0.0061230126491733025,0.006017318080883515,0.0005873878975396067,0.0021938856026411995,0.002789272936714627,0.0010569332162099143,0.02974879803673499
Texture_AngularSecondMoment_CorrWGA_3_02_256,-0.0008142136087535891,0.00303033376283742,-0.003009866496800121,0.0033486149980701666,0.005616888303242998,0.005240615326244854,0.0005039084280944921,0.0016855874393762664,0.002365689021076847,0.0009711643105488344,0.026586881695045587
Texture_AngularSecondMoment_CorrWGA_3_03_256,-0.0012906001592723876,0.0019729467994759682,-0.0032264660060084146,0.0029030969115777703,0.005469391795092361,0.005535274167025603,0.0006076280139560448,0.0022029358762546865,0.0019768382605917156,0.0009027592792864277,0.02608793726854138
Texture_AngularSecondMoment_CorrGolgi_3_02_256,-4.5317714251698964e-05,0.0013320949283762277,-0.003305018768803883,0.0018465953154361903,0.005087787522726374,0.002291681110505095,-0.000990857344109446,0.00011790902532784925,-0.0007581726016231949,-0.0007893909727938583,0.016564825303953815
Texture_AngularSecondMoment_CorrNileRed_3_01_256,-0.0008776907880718061,-0.0029971733876787963,-0.0023989964117588345,-3.7429689095282474e-05,-0.0008266375265736577,0.0014214248536829682,-0.004193599303382277,7.197577364736187e-05,0.002603673734438792,-0.0007725252761822137,0.016201126744511987
Texture_AngularSecondMoment_CorrGolgi_3_03_256,-0.0004384408237230847,0.0010406163822515935,-0.003252647056618355,0.001880609496964635,0.004497002584208989,0.002235768148086895,-0.000672140287105868,0.00027485464859011905,-0.000750417198091955,-0.0005831175920627853,0.01562561421770428
Texture_AngularSecondMoment_CorrGolgi_3_00_256,-4.301241624425607e-05,0.001226204571272736,-0.0031560563042217237,0.0017038958343423213,0.004706235977632015,0.0022830111343467257,-0.0008118849114576146,0.0001269949340864887,-0.0008012367210639628,-0.0007338398075376461,0.01559237261220549
Texture_AngularSecondMoment_CorrGolgi_3_01_256,-0.0004320186488511187,0.0010340599895474049,-0.0031657372540654016,0.0018094191875386472,0.004303070035131549,0.002026195455632376,-0.0006915100761388394,0.00021919978394626348,-0.0007725920539223202,-0.0006950619252431653,0.015148864410017086
Texture_AngularSecondMoment_CorrNileRed_3_03_256,-0.0007620318804744529,-0.0027518029878632914,-0.002130391754316793,-3.9746752940736176e-05,-0.0008970496536470677,0.001099781972407197,-0.0038643414471810707,-4.745566836844737e-05,0.0024993082426580304,-0.0006182070803643311,0.014710117440221418
Texture_AngularSecondMoment_CorrNileRed_3_00_256,-0.0004555702936027005,-0.002747953549251318,-0.0019419075920913123,-0.00025772840880284074,-0.0006691375101671168,0.0011944453071751826,-0.003704569797598687,0.0001084476832484465,0.0022038293401599883,-0.0005238415512880436,0.013807431033385636
Texture_AngularSecondMoment_CorrNileRed_3_02_256,-0.0004236506921007394,-0.0025414252916486422,-0.0017945245649139483,-0.0002875346005582351,-0.0005715888688497641,0.0011481367757333848,-0.003478079932728771,0.00018731860490202998,0.002101863969474443,-0.0005850955660418858,0.013119218866951844
Texture_AngularSecondMoment_CorrActin_3_00_256,-0.00035138611183351914,0.0010630262355223001,-0.001325474573149015,0.0011672064934536944,0.0010526692473218867,0.0016584298934729156,0.0007791134532992852,-0.0008709643503280869,-0.0007875294534182152,-0.0010546263772482902,0.010110426189047207
Texture_AngularSecondMoment_CorrActin_3_02_256,-0.0003454097103010685,0.0009867878764640847,-0.0012772603782905403,0.001103196881816355,0.001078613061802697,0.0015925596512170966,0.0006898230722708344,-0.000802450084270191,-0.0006970648261863638,-0.0009742850112457024,0.009547450553864934
Texture_AngularSecondMoment_CorrActin_3_01_256,-0.00049200970671268,0.0006865619857521293,-0.001386127517633851,0.0010882002119222526,0.00082100344123118,0.00156195493895416,0.0005688247666686717,-0.0007930089168312153,-0.0006265915367539085,-0.0010404376181558487,0.009064720640615897
Texture_AngularSecondMoment_CorrActin_3_03_256,-0.0004422223142804713,0.0005760954948728772,-0.00122177206517681,0.0009879916827108595,0.0006772641807116765,0.0013745977394216899,0.0005148519828085317,-0.0006528865676560299,-0.000541709964141262,-0.0008956304076823302,0.007885022399462538
