,0,1,2,3,4,5,6,7,8,9,sum_of_abs_weights
Texture_Contrast_CorrGolgi_3_02_256,0.03818828755602542,0.09715611644956179,0.02104195538868187,0.1006587652174051,0.0317074080502477,-0.015008699178049667,-0.02488086094926039,-0.001968411191754414,0.07514512723467602,0.048962264721339716,0.45471789593700207
Texture_Contrast_CorrNileRed_3_03_256,0.015664825111862315,0.06044846811248162,-0.004172125392717564,0.04171815158756453,0.09811283610977997,0.03712801341704648,0.07589756870749861,0.028451633820769637,-0.02890319205760922,0.05441895888449821,0.4449157732018281
Texture_Contrast_CorrActin_3_03_256,0.019575323739971198,0.0806191498829204,-0.02354233087101634,0.06701704579435039,0.10581678309995801,0.04242064976379006,0.01713987445668944,0.018312689549685356,0.017797370865183456,0.026776141747582468,0.4190173597711471
Texture_Contrast_CorrNileRed_3_00_256,0.01253017728736426,0.057725572991581466,-0.0043286584316339916,0.041296230520008054,0.0912301645187077,0.03079801798936956,0.06787194693048602,0.022734106948290308,-0.028093723037433672,0.052438063548367955,0.409046662203243
Texture_Contrast_CorrActin_3_01_256,0.018587848179856436,0.0752017312776469,-0.02108552299248522,0.06539964547623632,0.09736676157281446,0.03856450079745409,0.012433546544143241,0.016978377217319887,0.017078840863672104,0.028006677209301226,0.3907034521309299
Granularity_4_CorrDNA2,-0.033985893386397716,0.03690861729488509,-0.02767662387312098,0.03451584989493782,0.021195801896444908,0.027439893453314584,-0.023096813231721778,0.051720493781008056,-0.03660103915614595,-0.05379637021104671,0.3469373961790235
Texture_Contrast_CorrActin_3_02_256,0.014755096762153546,0.06887325135486039,-0.02081367174855914,0.06024110275239153,0.08378977274906342,0.03391526671516445,0.013994297311458431,0.009744824610585347,0.010457695234955561,0.02013861521045473,0.3367235944496465
Texture_Contrast_CorrActin_3_00_256,0.014339367608418878,0.0662627775325531,-0.019298217184496487,0.05778141613105643,0.08231709220467705,0.028659462733849977,0.007248931579462584,0.009414608896514852,0.015334669548018893,0.02169528164196127,0.3223518250610095
Granularity_3_CorrDNA2,-0.03489593074976899,0.05400672049201633,1.456801148389254e-05,-0.01324216981755217,0.02883612629611955,0.03793396826486794,-0.010756000431937977,0.03843150782566354,0.0044727042471886065,-0.02739305634406799,0.24998275248066695
Texture_AngularSecondMoment_CorrDNA2_3_02_256,0.025734180041280308,-0.027108067720373056,-0.001870337229231085,-0.011578486928462799,-0.035575250413139144,-0.0032850482031836015,-0.012180554999834687,0.011218237326910397,0.01081003202395713,0.013598278581202848,0.15295847346757507
Texture_AngularSecondMoment_CorrDNA2_3_01_256,0.019571046843926722,-0.02108712377895637,-0.0033398197300086242,-0.0068334823209384886,-0.02763105178861281,0.00102468371226239,-0.011212382345877294,0.010817099129449293,0.009673683688312206,0.009033193952486212,0.1202235672908304
Texture_AngularSecondMoment_CorrDNA2_3_03_256,0.018463683870915508,-0.020165200724681247,-0.002933085335567792,-0.006089107713097389,-0.02668238523308347,0.00011176258708441632,-0.010811440150404698,0.010126863657019213,0.00883550833067143,0.00895458677057498,0.11317362437310013
Intensity_MedianIntensity_CorrDNA2,-0.009790878304781661,0.013602134830563314,-0.003915110464991761,0.004818791143747829,0.019980500817165323,0.013909918690700254,-0.00730840904345224,0.0014897789851575094,-0.003978389031619864,-0.01455489261727484,0.09334880392945459
Texture_AngularSecondMoment_CorrDNA2_3_00_256,0.014501331239833328,-0.01559252613068392,-0.0010840293412692813,-0.006150608441246469,-0.0204551518171491,-0.0016483684549935236,-0.006696065169646779,0.0064450770364994385,0.005830153449183089,0.007597659784873104,0.08600097086537802
Texture_AngularSecondMoment_CorrMito_3_02_256,0.0022403694305002816,-0.0025310793379371426,-0.004376342290801281,-0.0007640614255673571,0.013222769963963342,0.007700006876655112,-0.004329004984056192,0.011797014775788654,0.009865255501040332,0.006257092835497082,0.06308299742180677
Texture_AngularSecondMoment_CorrMito_3_00_256,0.002036878508352929,-0.0024247808992896394,-0.003979070679753031,-0.0007180589404560751,0.012091453358097592,0.007187058840713143,-0.003970091329701641,0.010960719994018224,0.009151300602830361,0.005931431734453657,0.058450844887666296
Texture_AngularSecondMoment_CorrMito_3_03_256,0.0011065902077009207,-0.00214814992870524,-0.004000548889988233,-9.947108733090763e-05,0.01190220017068951,0.007734293181157498,-0.002986692745649412,0.011902695917669437,0.00945926739081306,0.006155244045048507,0.057495153564752724
Texture_AngularSecondMoment_CorrMito_3_01_256,0.0010557155442665997,-0.0019368103914637561,-0.0037485719879642035,-0.00012185761495254837,0.011076210177507987,0.007114936657110503,-0.0028025507653832004,0.01085990270654655,0.008676447929258396,0.005419643710744456,0.052812647485198205
Texture_AngularSecondMoment_CorrWGA_3_01_256,-0.001527630903994508,0.0028048754418135546,-0.004103035373706244,0.0037238982296767826,0.006702678968788646,0.006719087783386276,0.0008528473176073057,0.0024525111320646423,0.0023294127741317876,0.0006848922073294419,0.03190087013249919
Texture_AngularSecondMoment_CorrWGA_3_00_256,-0.0009109721712136119,0.00321331249995936,-0.0032506122829868275,0.0036062930757043265,0.006123263297015269,0.0060197910632468,0.0005611007104301631,0.002214634151743563,0.0027767868841593107,0.0007974007813483655,0.029474166917807597
Texture_AngularSecondMoment_CorrWGA_3_02_256,-0.000814213726653285,0.003030331318790215,-0.003009917257270966,0.003348735310622249,0.005617212795193951,0.005243454302808538,0.0004777024131653155,0.0017023982333888887,0.0023525103017296746,0.0007364829947419805,0.026332958654365062
Texture_AngularSecondMoment_CorrWGA_3_03_256,-0.0012906002767070412,0.0019729446018041763,-0.00322650738975483,0.0029031885549883696,0.005469573906581321,0.005537837563206264,0.0005857499452436626,0.002222100810673334,0.001961658225775807,0.000640104537484879,0.025810265812219683
Texture_AngularSecondMoment_CorrGolgi_3_02_256,-4.531762245189298e-05,0.001332092332871998,-0.003305086469815547,0.0018465772069729605,0.005088359169230343,0.0022990308428775417,-0.0010057039766199524,0.0001265419850496654,-0.0007714082684733137,-0.0007854212905344137,0.01660553916489763
Texture_AngularSecondMoment_CorrNileRed_3_01_256,-0.0008776907090467859,-0.0029971748316445835,-0.0023990769082925666,-3.7433409176731694e-05,-0.000826600771736996,0.0014279527243259082,-0.0042101167173228165,8.069628525190792e-05,0.0026029320008897016,-0.0007666771298945069,0.016226351487582506
Texture_AngularSecondMoment_CorrGolgi_3_03_256,-0.000438440742213413,0.0010406140206744754,-0.0032527013913076384,0.001880597883735789,0.004497461990837096,0.002242374672755258,-0.0006850952153447621,0.0002843616487076712,-0.0007610658896825226,-0.0005993684680016092,0.015682081923260236
Texture_AngularSecondMoment_CorrGolgi_3_00_256,-4.30123243491744e-05,0.0012262021283472961,-0.003156117336793577,0.0017038932087385633,0.004706745726156187,0.0022897425143738053,-0.0008257860993220704,0.00013686957218202043,-0.0008127289866596873,-0.0007286613735275913,0.01562975927044997
Texture_AngularSecondMoment_CorrGolgi_3_01_256,-0.0004320185546660139,0.0010340578326404537,-0.003165808961535002,0.0018093936376767296,0.004303565975618907,0.0020337300368203286,-0.0007028362539850285,0.00022628245122632184,-0.0007838612995017373,-0.0006807742952276338,0.015172329298898158
Texture_AngularSecondMoment_CorrNileRed_3_03_256,-0.0007620318037098838,-0.0027518041690785876,-0.002130451812043021,-3.9755291439330495e-05,-0.0008970358285691903,0.0011052320519260935,-0.0038773350899945097,-4.065757144943289e-05,0.002499546794031244,-0.0006103129262172623,0.014714163338458555
Texture_AngularSecondMoment_CorrNileRed_3_00_256,-0.0004555702086806315,-0.0027479549047442708,-0.0019419746179410073,-0.0002577299865951199,-0.0006690940234533859,0.0011997812734237134,-0.0037189717855366294,0.00011697904537940682,0.0022027903539857114,-0.0005026690539982422,0.01381351525373812
Texture_AngularSecondMoment_CorrNileRed_3_02_256,-0.0004236506210963533,-0.00254142657211757,-0.0017945871844480645,-0.00028754216892311416,-0.0005715281155059972,0.0011533512391778682,-0.0034917253780465058,0.00019440262026605067,0.002100068967740318,-0.0005712828031302924,0.013129565670452136
Texture_AngularSecondMoment_CorrActin_3_00_256,-0.0003513861279376912,0.0010630242053429834,-0.0013255184635775062,0.0011672814637303515,0.0010530467430529115,0.0016625661457780087,0.0007622377282940968,-0.0008606321254477268,-0.0007944981028962954,-0.00113451905639391,0.01017471016245148
Texture_AngularSecondMoment_CorrActin_3_02_256,-0.0003454097306121489,0.0009867858853988218,-0.001277303300929206,0.0011032617398320256,0.0010789991828968587,0.0015968010628091554,0.0006728375609457265,-0.000793004405557149,-0.0007044269590832894,-0.0010568928369242428,0.009615722664988623
Texture_AngularSecondMoment_CorrActin_3_01_256,-0.000492009732316119,0.0006865599077916048,-0.0013861805695340938,0.001088258990368339,0.0008213891912729494,0.0015667836287553139,0.0005527910043776577,-0.000783169199973632,-0.0006341198473065532,-0.001133928674125496,0.00914519074582176
Texture_AngularSecondMoment_CorrActin_3_03_256,-0.00044222233943967313,0.0005760936504144212,-0.0012218104571604595,0.0009880446671623787,0.0006776158445468498,0.001378473040878839,0.0005013590728262352,-0.0006442288031333505,-0.0005485438019076972,-0.0009886384390286216,0.007967030116498526
